Hugo_Symbol,Frame_Shift_Del,Frame_Shift_Ins,In_Frame_Del,In_Frame_Ins,Missense_Mutation,Nonsense_Mutation,Nonstop_Mutation,Silent,Splice_Site,Translation_Start_Site,DEL,INS,SNP,pnum,gene length,silent,nonsense,splice site,missense,recurrent missense,normalized missense position entropy,frameshift indel,inframe indel,normalized mutation entropy,Mean Missense MGAEntropy,Mean VEST Score,lost start and stop,missense to silent,non-silent to silent,inactivating p-value,entropy p-value,vest p-value,combined p-value,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,all_mean,all_var,up_mean,up_var,down_mean,down_var,dnam_mean,dnam_var,class
DIAPH2,8.0,7.0,0.0,0.0,240.0,34.0,0.0,0.0,10.0,0.0,8.0,7.0,284.0,216.0,3306.0,0.186046511628,0.0232558139535,0.0116279069767,0.779069767442,0.0348837209302,0.98830078689,0.0,0.0,0.971936073619,0.700003900581,0.400209302326,0.0,3.94117647059,4.11764705882,0.995024875622,0.54414478776,0.0595344406739,0.143503009336,15.791393888524322,442.739781197,0.03008914,5.23290787372e-06,5.0,0.14104809,0.52599283,1.4918664,0.39927466,-3.820135,0.69097974,0.0265535813867943,1.940653021145256,1.0
HTR3D,5.0,1.0,0.0,0.0,65.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,68.0,69.0,1365.0,0.181818181818,0.0454545454545,0.0,0.727272727273,0.0,1.0,0.0454545454545,0.0,0.979614197798,1.65328169511,0.237863636364,0.0,3.2,3.6,0.692520775623,1.0,0.248632521134,0.594674115204,20.44077591486144,375.0,0.03814507,0.0,0.0,5.9528966,3.3262055,9.446881,3.7082005,-4.6261113,0.7111935,0.117873444782827,38.23431470397757,0.0
KIF2C,2.0,0.0,0.0,0.0,120.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,127.0,117.0,2178.0,0.27027027,0.027027027,0.0,0.675675676,0.0,1.0,0.0,0.027027027,1.0,0.863450362,0.314675676,0.0,2.272727273,2.454545455,0.937207123,1.0,0.930232558,0.997507592,19.13148824,191.0,0.04295278,8.9e-05,30.0,0.5559524,1.1230829,3.814138,0.76082014,-6.712308,1.1765577,0.016028354,0.706940919,0.0
FBXW9,1.0,0.0,0.0,1.0,52.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,58.0,55.0,1377.0,0.259259259259,0.037037037037,0.0,0.666666666667,0.0,1.0,0.0,0.037037037037,0.968842975132,0.888752736871,0.321222222222,0.0,2.25,2.5,0.807754442649,1.0,0.34435261708,0.711463187659,20.908017261062803,218.0,0.01483436,2.73134583548e-06,5.0,-0.5403333300000001,1.1815807,4.0139705,0.53618704,-6.4959615,1.4144134,0.0095613991980618,0.2515719449537631,0.0
DACH1,8.0,2.0,1.0,1.0,169.0,10.0,0.0,0.0,11.0,1.0,9.0,3.0,191.0,184.0,2127.0,0.179775280899,0.0898876404494,0.0224719101124,0.674157303371,0.0,1.0,0.0337078651685,0.0,0.909592095913,0.422713464368,0.580561797753,0.0,3.52941176471,4.29411764706,0.00996,1.0,0.0357053593744,0.154691844144,14.894183982453445,1135.0,-0.02186423,7.38884686705e-06,20.0,-0.6193112,2.8515888,6.521720999999999,1.664394,-9.293446,2.9316887,0.0120708072668667,0.4014501933424771,1.0
MMS19,2.0,1.0,1.0,0.0,88.0,5.0,0.0,0.0,1.0,0.0,4.0,1.0,93.0,91.0,3093.0,0.25,0.0416666666667,0.0,0.666666666667,0.0,1.0,0.0416666666667,0.0,0.963649284669,0.868598400289,0.442041666667,0.0,2.28571428571,2.57142857143,0.786782061369,1.0,0.308546744832,0.671361284838,19.08558786228477,188.0,0.04175097,0.00105363642379,180.0,-1.5270745,1.48762865,2.7284821,0.37764024,-7.7984214,2.4812657,0.0541517540458991,17.69473854277556,0.0
SLU7,3.0,2.0,0.0,0.0,81.0,12.0,0.0,0.0,2.0,0.0,5.0,2.0,93.0,87.0,1761.0,0.125,0.166666666667,0.0,0.708333333333,0.0,1.0,0.0,0.0,0.909123211673,0.416121287662,0.6495,0.0,4.25,5.25,0.621504039776,1.0,0.095328884652,0.319392032641,17.591521616106842,619.0,0.03034374,1.79861936186e-05,25.0,-0.33484537,2.2385899,3.88384,0.7703553999999999,-7.977391000000001,4.0290482,0.0089882746012866,0.2223063990118133,0.0
CDKN2C,3.0,1.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,31.0,34.0,507.0,0.214285714286,0.0714285714286,0.0,0.5,0.0,1.0,0.214285714286,0.0,0.849914551407,0.538017489327,0.543285714286,0.0,1.75,2.75,0.151057401813,1.0,0.475511174513,0.828989489644,18.15013153429017,417.0,0.001631771,4.01655858247e-05,30.0,-5.753521,6.382331,4.692927,2.397627,-20.030333,8.447149,0.0157703075714839,0.6844133935018726,1.0
MACF1,25.0,10.0,2.0,0.0,751.0,78.0,0.0,0.0,24.0,0.0,29.0,10.0,851.0,602.0,16293.0,0.206225680934,0.0466926070039,0.0233463035019,0.692607003891,0.0,1.0,0.0233463035019,0.00778210116732,0.940684164186,0.621811555822,0.444295719844,0.0,3.2962962963,3.77777777778,0.509683995923,1.0,0.428816466552,0.791906633142,19.550144597534388,401.0,0.02453072,0.000397912786306,46.0,1.5953325,2.552982,5.46759,2.9569006,-5.383517,1.0701191,0.0778854385108757,16.6877160834913,1.0
PCBP1,1.0,1.0,0.0,0.0,72.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,74.0,74.0,1071.0,0.222222222222,0.0,0.0,0.777777777778,0.166666666667,0.910795072029,0.0,0.0,0.883359379643,0.623174757172,0.452777777778,0.0,2.8,2.8,1.0,0.00633,0.04747,0.00273745303229,19.38816973092642,156.0,0.05189344,0.0010020824317,160.0,4.3738667,1.3442139,7.3102854,1.5533005,-2.4777777,0.19467423,0.0092394349386927,0.2349080416067648,1.0
RQCD1,11.0,0.0,0.0,0.0,43.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,46.0,54.0,996.0,0.190476190476,0.047619047619,0.0,0.666666666667,0.285714285714,0.821590144058,0.0952380952381,0.0,0.845350511408,0.239213016978,0.672095238095,0.0,2.8,3.4,0.814332247557,7e-05,0.07354,6.78322574925e-05,19.841377457234355,179.0,0.04811713,5.05869217196e-05,27.0,-1.0939815,2.438101,3.620606,0.5251455,-8.502619,4.610229,0.0541517540458991,17.69473854277556,1.0
FAM3C,2.0,1.0,0.0,0.0,29.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,33.0,33.0,684.0,0.25,0.0,0.0,0.625,0.0,1.0,0.0,0.0,1.0,0.364278978,0.717875,0.125,1.666666667,2.0,0.563697858,1.0,0.082815735,0.289121093,16.61832241,535.0,-0.001137153,3.88e-05,25.0,-2.1513514,7.806825,5.4256,1.3675663,-17.936666,18.016526,0.01807726,0.899460486,0.0
MILR1,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,16.0,269.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.01596144793,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,20.31707028994029,184.0,0.02260528,0.0,0.0,8.000909,5.696373400000001,13.565454,7.478957999999999,-3.1281818,0.4789476,0.0541517540458991,17.69473854277556,0.0
CTHRC1,0.0,1.0,0.0,0.0,37.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,44.0,40.0,732.0,0.285714285714,0.142857142857,0.0,0.571428571429,0.0,1.0,0.0,0.0,0.962478637852,0.500975018701,0.572071428571,0.0,1.6,2.0,0.274348422497,1.0,0.431406384814,0.794091779516,18.70872759246525,615.0,0.02325606,0.0,1.0,8.498999999999999,3.0886263,12.098966,3.7910093,-0.9918182,0.027650825,0.0695407017984522,13.307304525762014,0.0
TPH2,1.0,2.0,0.0,0.0,128.0,12.0,0.0,0.0,5.0,0.0,1.0,2.0,145.0,130.0,1473.0,0.27868852459,0.016393442623,0.0327868852459,0.672131147541,0.0,1.0,0.0,0.0,0.96474358844,0.514291925706,0.508573770492,0.0,2.27777777778,2.44444444444,0.89928057554,1.0,0.415627597672,0.780534338135,17.77055033918176,619.0,-0.01827757,0.0,0.0,2.8384175000000003,2.2059215,5.9619118,2.6829503,-4.013118,0.48645264,0.0541517540458991,17.69473854277556,0.0
ARID5B,32.0,11.0,1.0,0.0,186.0,25.0,1.0,0.0,3.0,0.0,34.0,11.0,214.0,221.0,3567.0,0.2,0.0777777777778,0.0222222222222,0.566666666667,0.0,1.0,0.122222222222,0.0,0.838706102557,0.700670283901,0.485066666667,0.0111111111111,2.68421052632,3.78947368421,0.0143116797619,1.0,0.955109837631,0.99897701231,16.316051672314142,388.0,0.0199967,1.92857041114e-06,7.0,-0.6982635,1.9066622,4.077287999999999,1.1104113,-7.5370386,2.2597512,0.0541517540458991,17.69473854277556,1.0
FOCAD,13.0,2.0,0.0,0.0,234.0,16.0,0.0,0.0,13.0,0.0,13.0,2.0,263.0,223.0,5406.0,0.218390804598,0.0344827586207,0.0574712643678,0.655172413793,0.0,1.0,0.0344827586207,0.0,0.928543854823,0.837203598723,0.443482758621,0.0,2.85,3.4,0.462748727441,1.0,0.458295142071,0.815876208713,16.935284778008366,525.0,0.01979404,8.49218852804e-07,5.0,-1.9893566000000005,5.255396999999999,5.887508,4.436154,-12.662338,4.4011384,0.0541517540458991,17.69473854277556,0.0
SLC45A1,7.0,1.0,0.0,0.0,140.0,7.0,0.0,0.0,1.0,0.0,7.0,1.0,148.0,138.0,2349.0,0.529411764706,0.0294117647059,0.0294117647059,0.411764705882,0.0,1.0,0.0,0.0,0.96134775295,0.764791315014,0.0700147058824,0.0,0.756756756757,0.864864864865,0.241138172173,1.0,0.527148128624,0.864667206617,19.88990005958141,321.0,0.02492784,0.0,1.0,-0.2152922,1.2649514000000002,3.4496844,0.8298589000000001,-6.1165255,1.4092553,0.0541517540458991,17.69473854277556,0.0
ATF7IP,20.0,16.0,2.0,0.0,175.0,45.0,0.0,0.0,10.0,0.0,22.0,16.0,230.0,226.0,3813.0,0.176470588235,0.0941176470588,0.0352941176471,0.635294117647,0.0,1.0,0.0470588235294,0.0117647058824,0.892431076767,0.7791122301,0.447341176471,0.0,3.375,4.375,0.0599916011758,1.0,0.285877644368,0.643851165408,18.372053502933746,882.0,0.01227894,1.44720949633e-05,19.0,1.00349905,1.9204449,4.848203,1.0360061,-6.448314,2.8036525,0.0628652805031761,10.815811299693332,1.0
TCEB1,2.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,25.0,26.0,339.0,0.2,0.0,0.0,0.6,0.0,1.0,0.2,0.0,1.0,0.259259463955,0.7092,0.0,1.5,2.0,1.0,1.0,0.101306858474,0.333259159704,17.977276009933842,417.0,0.02541015,0.000976226180653,125.0,8.0065385,9.107603,16.778056,9.620818,-11.729375,2.5159929,0.0121702255178122,0.4076699176754423,1.0
SEMG1,3.0,1.0,0.0,0.0,111.0,9.0,0.0,0.0,1.0,0.0,3.0,1.0,121.0,115.0,1389.0,0.254901960784,0.078431372549,0.0,0.647058823529,0.078431372549,0.951941851353,0.0196078431373,0.0,0.918388678732,1.74088750998,0.217450980392,0.0,2.35714285714,2.71428571429,0.871080139373,0.100867460157,0.109340326811,0.0607386717159,19.68438599747557,324.0,0.02535205,0.000151971759038,16.0,8.6659916,3.3909693,12.962316,3.9830573,-2.1975715,0.2590881399999999,0.0541517540458991,17.69473854277556,0.0
WHSC1,8.0,7.0,0.0,0.0,216.0,11.0,0.0,0.0,6.0,1.0,9.0,7.0,233.0,191.0,4098.0,0.2625,0.0,0.0,0.7,0.0,1.0,0.0375,0.0,0.982689443452,0.703518728454,0.4166375,0.0,2.54545454545,2.68181818182,1.0,1.0,0.0933794005042,0.314789850539,19.63660125698668,239.0,0.04306187,0.000298486815181,161.0,-0.71692783,0.9372549,2.9376596,0.57977526,-5.793744,0.993709,0.1936802929966056,103.20742042182086,1.0
FOXQ1,4.0,4.0,2.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,6.0,4.0,29.0,36.0,1212.0,0.352941176471,0.0588235294118,0.0,0.411764705882,0.0,1.0,0.117647058824,0.0588235294118,0.902789006509,0.900380981043,0.417764705882,0.0,1.0,1.57142857143,0.209030100334,1.0,0.0756830394309,0.271036191132,16.810569124481724,481.0,0.01446384,0.0,1.0,0.31092102,2.3950806,5.944599999999999,1.0222515,-10.523077,3.3261567,0.014620592226807,0.5885688516404958,1.0
RARA,3.0,2.0,1.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,74.0,78.0,1389.0,0.241379310345,0.0,0.0,0.689655172414,0.0,1.0,0.0,0.0689655172414,0.957411000181,0.469662223356,0.489793103448,0.0,2.5,2.75,1.0,1.0,0.196966712626,0.51698257553,20.36478656986772,191.0,0.02301283,0.000925731248866,121.0,-0.10371791,0.7989842,3.0861458,0.52575017,-5.2075000000000005,0.8220155,0.0333978417571638,3.0702530895307376,1.0
SOS1,10.0,3.0,0.0,0.0,221.0,21.0,0.0,0.0,5.0,0.0,10.0,3.0,247.0,220.0,4002.0,0.10989010989,0.032967032967,0.0,0.824175824176,0.10989010989,0.949675262309,0.021978021978,0.010989010989,0.930566077521,0.430290258875,0.580604395604,0.0,6.81818181818,7.36363636364,0.978473581213,0.0,0.00364,6.59884573068e-07,19.62015466101132,351.0,0.01848389,0.000185086536181,45.0,2.8378885,1.4864951,5.4011203,1.40057495,-4.0602207,1.0723212,0.011842381700723,0.3858595122834795,1.0
MAP7D2,6.0,3.0,0.0,0.0,160.0,21.0,0.0,0.0,3.0,0.0,6.0,3.0,184.0,149.0,2322.0,0.163636363636,0.0363636363636,0.0363636363636,0.727272727273,0.0545454545455,0.977663699051,0.0181818181818,0.0181818181818,0.935955525451,0.939598608135,0.354854545455,0.0,4.0,4.6,0.427533133818,0.185459940653,0.21587537092,0.168871647659,18.005998923308397,442.739781197,0.0375427,5.86237910582e-07,3.0,0.16327958,0.45439852,1.2784177,0.1971118999999999,-6.1292857,1.4616012,0.0541517540458991,17.69473854277556,0.0
USP36,8.0,1.0,2.0,0.0,173.0,8.0,1.0,0.0,7.0,0.0,10.0,1.0,189.0,170.0,3372.0,0.328358208955,0.0149253731343,0.0149253731343,0.597014925373,0.0,1.0,0.0298507462687,0.0149253731343,0.965553552327,1.0102602291,0.309731343284,0.0,1.73913043478,1.95652173913,0.780640124902,1.0,0.138274336283,0.411852270892,19.70448913726321,214.0,0.02730824,0.00016219342382,31.0,3.433695,1.8237093,6.539772000000001,2.0621995,-3.1541936,0.686713,0.0541517540458991,17.69473854277556,0.0
POLR3D,0.0,1.0,0.0,0.0,43.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,55.0,54.0,1197.0,0.409090909091,0.0454545454545,0.0,0.545454545455,0.0,1.0,0.0,0.0,0.979614197798,0.485561612937,0.363181818182,0.0,1.2,1.3,0.792393026941,1.0,0.318369945877,0.68275747232,19.16178707958734,193.0,0.04310304,2.73101706349e-05,33.0,3.699717,8.100963,11.379286,8.8246085,-11.232778,3.432786,0.0303246991143475,2.530737023641056,0.0
ZNF669,1.0,0.0,0.0,0.0,76.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,77.0,72.0,1395.0,0.241379310345,0.0,0.0344827586207,0.689655172414,0.0,1.0,0.0,0.0344827586207,1.0,1.60077034048,0.185586206897,0.0,2.5,2.75,0.954198473282,1.0,0.284495021337,0.642116507898,19.31298701812576,442.739781197,0.0201434672838,0.0,0.0,8.752467,4.7061633,13.529009,4.6495337,-4.8423078,2.4306733,0.0541517540458991,17.69473854277556,0.0
SLC16A4,10.0,7.0,0.0,0.0,53.0,2.0,0.0,0.0,2.0,2.0,10.0,7.0,59.0,71.0,1464.0,0.25,0.0833333333333,0.0,0.5,0.0,1.0,0.166666666667,0.0,0.859052145993,1.28988268985,0.410875,0.0,1.71428571429,2.57142857143,0.162866449511,1.0,0.956937799043,0.999059220495,18.62274465131137,479.0,0.03142071,9.01423884302e-07,2.0,-1.0211409,1.9526917,3.4809783,0.7925846000000001,-8.28772,3.0022824,0.0541517540458991,17.69473854277556,0.0
CSDE1,6.0,10.0,1.0,0.0,139.0,21.0,0.0,0.0,7.0,0.0,8.0,10.0,166.0,157.0,2535.0,0.125,0.125,0.0178571428571,0.696428571429,0.0,1.0,0.0357142857143,0.0,0.88555374592,0.497875238581,0.607839285714,0.0,4.875,6.125,0.0226234107054,1.0,0.305436774588,0.667688600779,19.19575642951735,472.0,0.00282733,5.65908102993e-05,32.0,-1.1500565,1.4235708,2.5478099,0.46451497,-9.140089,2.57639,0.0156908087817468,0.6774474776216753,1.0
POLQ,20.0,7.0,1.0,0.0,406.0,57.0,1.0,0.0,12.0,0.0,21.0,7.0,476.0,406.0,7773.0,0.176470588235,0.0882352941176,0.0,0.717647058824,0.0,1.0,0.00588235294118,0.00588235294118,0.94007059344,0.992022861905,0.361241176471,0.00588235294118,3.93548387097,4.51612903226,0.379218809253,1.0,0.479846449136,0.832192477875,18.15938849226794,680.0,0.006546481,0.0,1.0,4.6262197,2.505598,8.007712999999999,2.6778368,-4.1902546,0.9853031,0.0541517540458991,17.69473854277556,1.0
CHD3,39.0,7.0,3.0,1.0,274.0,21.0,0.0,0.0,9.0,0.0,44.0,8.0,302.0,291.0,6180.0,0.225806451613,0.0725806451613,0.0161290322581,0.637096774194,0.0,1.0,0.0322580645161,0.0161290322581,0.925081949537,0.499929475174,0.495338709677,0.0,2.72413793103,3.31034482759,0.1365001365,1.0,0.101430165331,0.333541408215,20.910952285326456,337.0,0.02857127,0.000940611052027,141.0,-2.536107,1.5522121,2.2919547,0.3133724,-7.862063,2.3815798,0.0541517540458991,17.69473854277556,1.0
SNRPD3,1.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,24.0,381.0,0.4,0.0,0.0,0.6,0.3,0.693426403617,0.0,0.0,0.856863623584,0.309520532771,0.3966,0.0,1.2,1.2,1.0,0.0014,0.80195,0.00874830324503,18.87534440038644,194.0,0.04848062,0.000177351877583,106.0,0.070416706,0.42110593,2.5374075,0.52425717,-3.1014286,0.12026672,0.0104177459835903,0.298665184874896,0.0
CBFB,5.0,3.0,0.0,0.0,40.0,7.0,0.0,0.0,3.0,1.0,5.0,3.0,51.0,57.0,564.0,0.0625,0.15625,0.03125,0.53125,0.0,1.0,0.15625,0.0,0.698765157305,0.373854827162,0.82046875,0.0625,5.66666666667,10.0,0.00329,1.0,0.233644859813,0.573353506914,20.02736609407312,125.0,0.04752437,4.21296623352e-05,25.0,-12.891316,6.189179,3.103617,0.8681388999999999,-24.111642,6.89165,0.0429280357918631,5.071418178977396,1.0
RHOB,0.0,1.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,52.0,591.0,0.315789473684,0.0,0.0,0.684210526316,0.157894736842,0.901157536685,0.0,0.0,0.941087215786,0.372838687785,0.528842105263,0.0,1.85714285714,1.85714285714,1.0,0.0220013908346,0.0100785116054,0.00208747218602,19.24487712037881,189.0,0.01919032,4.4804041524e-05,14.0,5.4013513,1.830448,7.974302,2.0160198,-3.4496002,0.19622897,0.0102931412888222,0.2916267688425764,1.0
C19orf40,7.0,3.0,0.0,0.0,36.0,1.0,0.0,0.0,2.0,0.0,7.0,3.0,39.0,46.0,648.0,0.285714285714,0.047619047619,0.190476190476,0.380952380952,0.0,1.0,0.047619047619,0.0,0.799694362472,0.616989639437,0.579904761905,0.047619047619,1.14285714286,2.14285714286,8e-05,1.0,0.668002672011,0.937517104501,18.8784045122178,448.0,-0.01624627,3.4865442631e-05,15.0,1.9346153,2.5801357,7.4391305,3.3165846,-3.6922224,1.2450107,0.0541517540458991,17.69473854277556,0.0
FAM208B,14.0,1.0,2.0,0.0,263.0,28.0,0.0,0.0,1.0,0.0,16.0,2.0,291.0,249.0,7293.0,0.263157894737,0.0701754385965,0.0,0.631578947368,0.0,1.0,0.0175438596491,0.0175438596491,0.947083497736,1.45199244214,0.237140350877,0.0,2.32258064516,2.70967741935,0.434593654933,1.0,0.890471950134,0.993769969507,19.375098416460595,303.0,0.0349279,3.58909766443e-05,26.0,1.2057867999999998,3.2405995,7.315592,2.9070703,-6.9567196,2.5298866,0.0541517540458991,17.69473854277556,0.0
MYC,2.0,1.0,3.0,0.0,84.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,85.0,85.0,1365.0,0.25,0.0,0.0131578947368,0.710526315789,0.131578947368,0.944933447959,0.0131578947368,0.0,0.933136131529,0.62670945946,0.375328947368,0.0131578947368,2.7,2.85,0.840336134454,0.00443,0.09271,0.00361323517094,18.63226892562125,204.0,0.02340164,0.00895052772099,569.0,13.498813000000002,10.292728,20.01624,13.035814000000002,-2.1680769,0.28134289,0.0116258416056567,0.3719396612667765,1.0
POLRMT,2.0,1.0,1.0,0.0,164.0,8.0,0.0,0.0,1.0,0.0,3.0,1.0,173.0,160.0,3693.0,0.310344827586,0.0,0.0,0.655172413793,0.0,1.0,0.0,0.0344827586207,0.985803666727,0.732894693998,0.348793103448,0.0,1.9,2.0,1.0,1.0,0.0169485780143,0.0860576140069,20.80559195677813,218.0,0.01018082,3.02534204319e-05,16.0,-1.0261582,1.2285449,3.939264,0.6562415,-5.263665,1.3309477,0.003024387262288,0.0251687366336192,1.0
NUP133,5.0,3.0,0.0,0.0,157.0,24.0,0.0,0.0,11.0,0.0,5.0,3.0,192.0,179.0,3471.0,0.246153846154,0.0769230769231,0.0461538461538,0.6,0.0,1.0,0.0153846153846,0.0,0.904920400071,0.800092111871,0.466384615385,0.0153846153846,2.29411764706,2.88235294118,0.0683994528044,1.0,0.551571980143,0.879747893973,17.929349730192314,277.0,0.02474296,0.000165439645781,35.0,6.361253,3.4029208,10.309437,3.7249815,-4.1180372,1.04902275,0.0122430370718237,0.4124740430034216,1.0
AP5B1,5.0,0.0,0.0,0.0,59.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,61.0,58.0,2637.0,0.285714285714,0.0714285714286,0.0,0.428571428571,0.0,1.0,0.214285714286,0.0,0.849914551407,0.891943721857,0.454142857143,0.0,1.2,2.0,0.281848928974,1.0,0.70323488045,0.95081879844,21.87047459614376,287.0,0.05538002,8.61216223225e-06,8.0,0.0505426499999999,0.9454568,3.4816884,0.52650436,-5.0301924,1.1473705,0.0541517540458991,17.69473854277556,0.0
RAD54L,3.0,2.0,2.0,0.0,97.0,6.0,1.0,0.0,5.0,0.0,5.0,2.0,109.0,104.0,2244.0,0.290322580645,0.0,0.0322580645161,0.58064516129,0.0,1.0,0.0645161290323,0.0,0.92186486971,0.581378207745,0.473967741935,0.0322580645161,1.8,2.2,0.551571980143,1.0,0.535618639529,0.870022959057,19.39722255020649,205.0,0.03108991,3.04856014579e-07,2.0,1.3842609,1.7809644,4.64649,2.0341733,-4.8511393,0.7170493,0.0092844604173354,0.2373497701378308,0.0
EEF2,5.0,3.0,2.0,1.0,147.0,8.0,0.0,0.0,2.0,0.0,7.0,4.0,157.0,148.0,2577.0,0.458333333333,0.0,0.0208333333333,0.479166666667,0.0,1.0,0.0416666666667,0.0,0.967342038625,0.345686162498,0.408604166667,0.0,1.0,1.13043478261,0.867302688638,1.0,0.801282051282,0.978799895791,21.051657031201216,207.0,0.03023095,0.000584795032495,165.0,-0.7959816,0.9058653,3.0659523,0.4924295999999999,-4.9023416,1.0221134,0.0096703163493611,0.2573202309852275,1.0
HGF,4.0,6.0,1.0,0.0,256.0,22.0,0.0,0.0,11.0,0.0,6.0,6.0,288.0,257.0,2187.0,0.151515151515,0.0681818181818,0.0151515151515,0.75,0.0454545454545,0.985510157489,0.0151515151515,0.0,0.920831641904,0.684994170353,0.519734848485,0.0,4.71428571429,5.33333333333,0.884173297966,0.897872854726,0.120860526952,0.349517667798,15.806909797674914,604.0,0.01689834,5.71127550684e-06,10.0,5.7221655,2.5604175,9.290886,2.4738634,-5.2920863,1.2295699,0.0433842659262974,5.179750258170284,1.0
P4HA2,3.0,0.0,0.0,0.0,80.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,89.0,84.0,1608.0,0.242424242424,0.121212121212,0.030303030303,0.606060606061,0.0,1.0,0.0,0.0,0.91824323438,0.811122620473,0.496363636364,0.0,2.22222222222,2.77777777778,0.149633398174,1.0,0.93984962406,0.998153562894,18.50345581056486,246.0,0.03545033,4.15518669268e-06,11.0,-2.2503955,1.8290212,3.266667,0.7988933,-10.2961116,2.2571104,0.0387233706323998,4.127035093191664,0.0
LZTR1,5.0,1.0,3.0,0.0,185.0,10.0,0.0,0.0,26.0,0.0,27.0,1.0,202.0,206.0,2523.0,0.166666666667,0.0,0.0277777777778,0.75,0.0416666666667,0.984699358201,0.0416666666667,0.0138888888889,0.94065179081,0.341656553324,0.676194444444,0.0,4.15384615385,4.61538461538,0.836820083682,0.58538,0.0,7.63828382737e-05,19.138954702457184,192.0,0.05828282,0.000338789389776,55.0,-2.194738,2.3349581,4.3078303,0.8993447999999999,-8.267621,2.9185476,0.006965940984529,0.1335191414679152,1.0
CST9,0.0,0.0,0.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,35.0,480.0,0.217391304348,0.0434782608696,0.0434782608696,0.695652173913,0.0,1.0,0.0,0.0,0.961553960094,1.9595677405,0.208956521739,0.0,2.66666666667,3.0,0.47460844803,1.0,0.749625187406,0.965653633803,17.530366708775208,772.0,-0.04745189,4.95344484241e-07,4.0,5.817286,3.3380020000000004,10.575218,4.1145116,-3.3020835,0.64333016,0.0541517540458991,17.69473854277556,0.0
ZBTB20,88.0,1.0,6.0,0.0,171.0,9.0,0.0,0.0,1.0,0.0,94.0,1.0,181.0,251.0,2226.0,0.252873563218,0.0229885057471,0.0,0.609195402299,0.0344827586207,0.984337272271,0.103448275862,0.0114942528736,0.916493091825,0.541855814693,0.481183908046,0.0,2.30434782609,2.82608695652,0.581057524695,0.428571428571,0.411692054343,0.482522644899,16.397202825811906,644.0,0.009829045,2.51179209602e-06,5.0,2.0774953,2.0452606,5.8240805,2.2750106,-4.8947595,0.8762742,0.0110823123234193,0.3379448544098899,1.0
PPM1D,20.0,8.0,0.0,0.0,57.0,29.0,0.0,0.0,1.0,0.0,20.0,8.0,87.0,105.0,1818.0,0.216216216216,0.135135135135,0.0,0.513513513514,0.0,1.0,0.135135135135,0.0,0.827655928365,0.806059925432,0.482621621622,0.0,2.11111111111,3.22222222222,0.0930578820026,1.0,0.897666068223,0.994575530974,18.13921857809024,328.0,0.01501526,3.29354774901e-06,6.0,1.9610185,0.8016891,4.5484733,1.0771366,-2.0267058,0.11962389,0.0040373361962777,0.0448536169669543,1.0
PIGG,3.0,3.0,3.0,0.0,154.0,4.0,0.0,0.0,4.0,0.0,6.0,3.0,162.0,145.0,2952.0,0.27868852459,0.0327868852459,0.0,0.639344262295,0.0,1.0,0.0,0.0327868852459,0.970866609293,0.877653384087,0.458508196721,0.016393442623,2.16666666667,2.44444444444,0.55617352614,1.0,0.0303582270795,0.1364507506,19.101964133198926,624.0,0.01941299,0.00012194338667,4.0,1.3517187230122931,2.259599722799116,5.608432309399456,2.0038302277822813,-6.073536299585978,1.59042227988888,0.0053760829909693,0.079531262868975,0.0
HRSP12,2.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,25.0,27.0,414.0,0.0,0.0,0.111111111111,0.888888888889,0.0,1.0,0.0,0.0,1.0,0.804648224777,0.526111111111,0.0,8.0,9.0,0.579374275782,1.0,0.29429075927,0.654263397072,19.276757808574768,368.0,0.04357896,1.56118431653e-05,22.0,7.8465305,4.2181447,12.70457,4.9687784,-4.2985715,0.35552243,0.0062047087434188,0.1059471721956411,0.0
