Hugo_Symbol,Frame_Shift_Del,Frame_Shift_Ins,In_Frame_Del,In_Frame_Ins,Missense_Mutation,Nonsense_Mutation,Nonstop_Mutation,Silent,Splice_Site,Translation_Start_Site,DEL,INS,SNP,pnum,gene length,silent,nonsense,splice site,missense,recurrent missense,normalized missense position entropy,frameshift indel,inframe indel,normalized mutation entropy,Mean Missense MGAEntropy,Mean VEST Score,lost start and stop,missense to silent,non-silent to silent,inactivating p-value,entropy p-value,vest p-value,combined p-value,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,all_mean,all_var,up_mean,up_var,down_mean,down_var,dnam_mean,dnam_var,class
HOXA11,5.0,2.0,1.0,0.0,40.0,5.0,0.0,0.0,0.0,0.0,6.0,2.0,45.0,49.0,942,0.388888888889,0.0555555555556,0.0,0.555555555556,0.0,1.0,0.0,0.0,1.0,0.454381248432,0.439777777778,0.0,1.25,1.375,0.448430493274,1.0,0.130890052356,0.397041571097,18.85411231853376,394.0,0.01323042,0.000104265401519,5.0,3.2115314,1.6593874000000002,5.8557745,2.3618164,-1.482,0.087934267,0.043937854093607,5.313139148669975,1
TCF3,5.0,2.0,1.0,0.0,58.0,6.0,0.0,0.0,6.0,0.0,6.0,2.0,70.0,70.0,1965,0.333333333333,0.0,0.0416666666667,0.625,0.0,1.0,0.0,0.0,1.0,0.937996836979,0.270791666667,0.0,1.66666666667,1.77777777778,0.67521944632,1.0,0.390320062451,0.757528572785,21.192309070708514,262.0,0.0309215,0.00230205144526,147.0,-0.53631584,1.3527994,3.764605,0.6327281,-4.837237,1.7160168,0.1672526012106024,76.97112844439808,1
OR51B5,2.0,2.0,0.0,0.0,100.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,105.0,98.0,939,0.261904761905,0.0,0.0,0.714285714286,0.0714285714286,0.969039687125,0.0,0.0,0.979621565825,1.23970318301,0.361547619048,0.0238095238095,2.5,2.58333333333,0.868055555556,0.220575783235,0.0423370025402,0.0529830853811,16.61130438462237,1056.0,0.0009048171,0.0,0.0,-0.7826666,1.4217892,4.390708,0.72325985,-6.8093814,1.5695216,0.0541517540458991,17.69473854277556,0
CAGE1,2.0,4.0,0.0,0.0,119.0,15.0,0.0,0.0,2.0,0.0,2.0,4.0,136.0,115.0,2520,0.1875,0.09375,0.0,0.71875,0.0,1.0,0.0,0.0,0.970281953111,1.23275240708,0.30175,0.0,3.28571428571,3.71428571429,0.537345513165,1.0,0.144906535285,0.424817610294,19.5379908980766,283.0,0.01469086,4.13771686165e-06,6.0,3.5124913,1.8945027,6.385254999999999,2.3539301,-3.1117646,0.2139323,0.0541517540458991,17.69473854277556,0
FUT10,2.0,2.0,0.0,0.0,71.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,75.0,70.0,1440,0.27027027027,0.027027027027,0.0,0.702702702703,0.0,1.0,0.0,0.0,1.0,0.99163681602,0.332378378378,0.0,2.36363636364,2.45454545455,0.962463907603,1.0,0.488997555012,0.838825324936,16.55653718819312,500.0,0.005115741,0.0,0.0,-3.0183332,7.7434786,6.4950496,2.7681097,-20.488364,12.299215,0.0101808163679334,0.2852120856137263,0
XIRP1,9.0,1.0,2.0,0.0,352.0,18.0,0.0,0.0,0.0,0.0,11.0,1.0,370.0,312.0,5532,0.263565891473,0.0232558139535,0.0,0.68992248062,0.0,1.0,0.0232558139535,0.0,0.969583917047,1.11132998456,0.240348837209,0.0,2.54285714286,2.71428571429,0.925925925926,1.0,0.481695568401,0.833546707757,17.315812049073966,452.0,0.04437713,6.68484607251e-07,7.0,-1.0885636,1.8823741,3.911336,0.8829824,-11.211312,2.380566,0.0541517540458991,17.69473854277556,0
PSMD10,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,26.0,681,0.285714285714,0.0,0.0,0.642857142857,0.0,1.0,0.0714285714286,0.0,1.0,0.79855621528,0.4025,0.0,1.8,2.0,1.0,1.0,0.641436818473,0.926263367592,17.62165627707749,442.739781197,0.02496105,9.59535392598e-05,60.0,-0.5635294,0.076660357,0.40272726,0.0038170794,-2.335,0.16693568,0.0301595790094693,2.504543408324682,0
IL6ST,18.0,1.0,7.0,0.0,121.0,7.0,0.0,0.0,4.0,0.0,25.0,1.0,132.0,139.0,2757,0.0857142857143,0.0857142857143,0.0,0.771428571429,0.0,1.0,0.0571428571429,0.0,0.913050278885,0.958772823359,0.431857142857,0.0,6.75,8.0,0.580046403712,1.0,0.445434298441,0.805659474919,18.27582532773618,438.0,0.05080154,0.000102864939787,28.0,-3.1875,5.4909788,3.5893604000000003,1.2659999,-11.758235,9.558147,0.0208968255439405,1.201659858063285,1
TMEM128,0.0,2.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,22.0,24.0,426,0.333333333333,0.0,0.0,0.666666666667,0.0,1.0,0.0,0.0,1.0,0.305047307218,0.588,0.0,1.0,1.0,1.0,1.0,0.0725163161711,0.262795046541,17.15693926430882,584.0,0.03538545,1.47317118079e-07,2.0,-2.7718605,0.7417882,1.1283333,0.095864607,-5.58,1.0339967,0.0541517540458991,17.69473854277556,0
METTL3,3.0,0.0,1.0,0.0,87.0,6.0,0.0,0.0,2.0,1.0,4.0,0.0,96.0,91.0,1743,0.181818181818,0.030303030303,0.0606060606061,0.666666666667,0.0,1.0,0.0,0.030303030303,0.942187755226,0.411740269698,0.662515151515,0.030303030303,3.14285714286,3.85714285714,0.0763300511411,1.0,0.0265167585914,0.12277201809,19.432146095053344,470.0,0.03022622,1.16737320208e-05,2.0,-3.483604,3.9667826,4.450678,1.7938744,-15.33481,4.9021203,0.0541517540458991,17.69473854277556,0
ZDHHC8,25.0,0.0,0.0,0.0,101.0,7.0,0.0,0.0,0.0,0.0,25.0,0.0,108.0,121.0,2337,0.244444444444,0.0444444444444,0.0,0.666666666667,0.0,1.0,0.0444444444444,0.0,0.943350430965,0.981155420235,0.344111111111,0.0,2.5,2.83333333333,0.388802488336,1.0,0.28417163967,0.6417098205,18.94050315638064,277.0,0.06413243,0.0,1.0,0.03561537,1.5933331,4.3805595,1.4640654,-5.2748717,1.2481396,0.0101432381337409,0.2831347753920496,0
ZMYM6NB,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,465,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.02839023855,0.119,0.0,1.0,1.0,1.0,1.0,0.429184549356,0.792218140591,19.31298701812576,442.739781197,0.0201434672838,0.0,1.0,-7.085,2.8425885,0.235,8.45e-05,-10.744999,4.2017955,0.0541517540458991,17.69473854277556,0
S100A7,0.0,1.0,0.0,0.0,41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,41.0,306,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.5,0.0,0.0,0.5,0.103939299449,1.0,1.0,1.0,20.120746656005284,279.0,0.03753505,0.000157575342841,32.0,6.310454999999999,2.0753883,7.6467566,2.3547411,-0.7528571399999999,0.027432066,0.0541517540458991,17.69473854277556,1
ARNT,9.0,1.0,0.0,0.0,90.0,11.0,1.0,0.0,9.0,0.0,10.0,1.0,110.0,111.0,2370,0.214285714286,0.0714285714286,0.0238095238095,0.666666666667,0.0,1.0,0.0238095238095,0.0,0.948738178853,0.644409224568,0.451619047619,0.0,2.8,3.3,0.419639110365,1.0,0.636132315522,0.923885937663,20.769425448703416,188.0,0.03341297,0.000220617249198,42.0,8.567101000000001,3.9467666,11.65,4.530432,-2.4601923,0.32045553,0.0541517540458991,17.69473854277556,1
DENND3,4.0,1.0,1.0,0.0,215.0,14.0,0.0,0.0,3.0,0.0,5.0,1.0,232.0,208.0,3597,0.240963855422,0.0361445783133,0.0,0.710843373494,0.0361445783133,0.986300152343,0.0120481927711,0.0,0.964555121194,0.975041002472,0.368987951807,0.0,2.80952380952,3.0,0.877963125549,0.474757299371,0.0183516544016,0.0500362454005,18.460938575080583,204.0,0.05080163,0.0,1.0,9.188133,4.5105144,14.147788,5.635587,-1.7915173,0.27944162,0.0247558784947133,1.6865815353009983,0
PLAG1,7.0,1.0,1.0,0.0,121.0,10.0,0.0,0.0,1.0,0.0,8.0,1.0,132.0,119.0,1503,0.432432432432,0.027027027027,0.0,0.486486486486,0.0,1.0,0.0540540540541,0.0,0.975331294089,0.432123195397,0.407216216216,0.0,1.05882352941,1.23529411765,0.850340136054,1.0,0.745156482861,0.964352487742,18.39054432923893,552.0,0.01948041,1.78283201308e-06,6.0,7.513158000000001,3.0322878,11.4581816,3.732431,-1.8250633,0.14526977,0.009913827284763,0.2704385541757851,1
ANAPC15,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,22.0,366,0.333333333333,0.0,0.0,0.666666666667,0.0,1.0,0.0,0.0,1.0,0.901054197038,0.141,0.0,1.0,1.0,1.0,1.0,1.0,1.0,19.44817520091563,267.0,0.06217707,3.02282484635e-08,11.0,-1.3933334,0.2854183799999999,1.194091,0.0586181599999999,-3.868261,0.38389852,0.0541517540458991,17.69473854277556,0
ZEB1,5.0,3.0,0.0,0.0,267.0,36.0,0.0,0.0,5.0,0.0,6.0,4.0,306.0,274.0,3378,0.21568627451,0.0196078431373,0.00980392156863,0.735294117647,0.0294117647059,0.989821745795,0.00980392156863,0.00980392156863,0.96656581064,0.562058751051,0.451990196078,0.0,3.26086956522,3.47826086957,0.948766603416,0.523504843153,0.0888651915045,0.189241616278,18.30534304748639,635.0,0.01618013,1.22232031176e-05,22.0,-0.4313526699999999,2.3456268,5.108414,1.5829002,-8.707631000000001,2.3480346,0.0541517540458991,17.69473854277556,1
IL21R,8.0,2.0,0.0,0.0,143.0,13.0,0.0,0.0,1.0,0.0,8.0,2.0,157.0,155.0,1683,0.226666666667,0.0533333333333,0.0,0.666666666667,0.04,0.983150217361,0.0533333333333,0.0,0.92132293601,1.24473246527,0.291813333333,0.0,2.77777777778,3.22222222222,0.607902735562,0.675575101488,0.169147496617,0.362147464756,17.800295786426446,597.0,0.0355356,1.13510174157e-05,4.0,1.1878078,1.4859759,6.2998330000000005,1.2735016,-4.8263397,1.0724218,0.0781354670523418,16.798994472816815,1
PABPC1,1.0,1.0,1.0,0.0,91.0,3.0,0.0,0.0,5.0,1.0,2.0,1.0,100.0,88.0,1911,0.264705882353,0.0294117647059,0.0,0.588235294118,0.0,1.0,0.117647058824,0.0,0.932882062315,0.414731653788,0.550647058824,0.0,2.0,2.5,0.865051903114,1.0,0.624219725343,0.918385049092,20.12292023255583,276.0,0.04103006,0.00097476226192,226.0,7.639854,3.2665994,10.703419,3.8994722,-1.8571999,0.12700293,0.0254863599312242,1.78750406684569,1
PDHA1,1.0,1.0,0.0,0.0,78.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,85.0,76.0,1287,0.310344827586,0.0,0.0344827586207,0.655172413793,0.103448275862,0.941087215786,0.0,0.0,0.966249016172,0.519098162523,0.534068965517,0.0,1.9,2.0,0.952380952381,0.022458283738,0.221595885642,0.0313678869118,17.724159424169507,442.739781197,0.0390145,6.48656988825e-05,44.0,0.13634147,0.4309198,1.2580153,0.25798746,-4.3163635,0.8909564,0.0433729239714528,5.179543029244837,0
ECT2L,6.0,0.0,1.0,0.0,156.0,11.0,0.0,0.0,5.0,0.0,7.0,0.0,172.0,153.0,2715,0.218181818182,0.0545454545455,0.0,0.672727272727,0.0,1.0,0.0545454545455,0.0,0.938643641034,0.723056476083,0.433454545455,0.0,2.84615384615,3.30769230769,0.834028356964,1.0,0.0130828405463,0.0698159740094,18.36105277698341,610.0,0.01960624,0.0,1.0,-1.3111681,1.8990284,3.3778112,0.6778073499999999,-10.569915,3.0344035,0.0541517540458991,17.69473854277556,1
ARHGAP5,39.0,14.0,1.0,1.0,216.0,27.0,0.0,0.0,1.0,1.0,40.0,15.0,245.0,243.0,4509,0.255319148936,0.0851063829787,0.0,0.574468085106,0.0,1.0,0.0851063829787,0.0,0.908069109792,0.521111533599,0.507425531915,0.0,2.07692307692,2.69230769231,0.187160771102,1.0,0.785545954438,0.975158145778,17.23183148894115,392.0,0.0009736487,2.01692506897e-05,11.0,-0.5610997000000001,1.5104359,3.3981323,1.1534701,-6.449188,1.4662296,0.0207056964513836,1.179617188693731,1
DCAF12L2,1.0,1.0,0.0,0.0,257.0,10.0,0.0,0.0,0.0,2.0,1.0,1.0,269.0,242.0,1392,0.264,0.016,0.0,0.72,0.176,0.927706259367,0.0,0.0,0.930817460322,0.934965558013,0.298176,0.0,2.64705882353,2.70588235294,0.925925925926,0.188788942519,0.10969723563,0.101004086983,13.501358279915182,442.739781197,-0.02873955,0.0,2.0,1.5279962,1.0339444999999998,3.0264819,0.9011174,-3.9270174,1.14706475,0.0541517540458991,17.69473854277556,1
ZFAND4,6.0,0.0,3.0,0.0,134.0,11.0,0.0,0.0,5.0,0.0,10.0,0.0,149.0,142.0,2184,0.15625,0.03125,0.03125,0.78125,0.0,1.0,0.0,0.0,0.975,1.1470463579,0.29834375,0.0,4.16666666667,4.5,0.591016548463,1.0,0.190548780488,0.506449514413,16.772037443037654,603.0,0.0358539,0.0,1.0,-2.510836,2.177641,2.781344,0.59698927,-10.3856,3.5082053,0.0541517540458991,17.69473854277556,0
ID3,1.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,17.0,18.0,360,0.133333333333,0.133333333333,0.0,0.666666666667,0.0,1.0,0.0666666666667,0.0,0.850607752501,0.601194814035,0.581533333333,0.0,3.33333333333,4.33333333333,0.170532060027,1.0,0.0176975488895,0.0890952859006,20.00302235076953,159.0,0.03154028,7.79814164545e-05,29.0,1.15486495,0.829036,3.7173077,0.5167634,-4.9018180000000005,1.1183846000000002,0.0115603890550908,0.3678501749741638,1
MSH4,8.0,0.0,1.0,1.0,229.0,28.0,0.0,0.0,9.0,0.0,9.0,1.0,266.0,200.0,2811,0.222222222222,0.125,0.0277777777778,0.611111111111,0.0,1.0,0.0,0.0,0.898658163956,0.797985373914,0.476222222222,0.0138888888889,2.58823529412,3.29411764706,0.0938702712851,1.0,0.878734622144,0.992330699213,17.16319954972645,535.0,-0.009722319,7.60873860703e-06,10.0,-0.36619585,1.0217646,2.9914849,0.68045375,-5.878806,1.0969005,0.1829214569319462,92.060450594278,0
TAS2R7,1.0,0.0,1.0,0.0,63.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,68.0,65.0,957,0.416666666667,0.0,0.0,0.5,0.0,1.0,0.0416666666667,0.0416666666667,0.981824642335,0.941623618783,0.326375,0.0,1.09090909091,1.27272727273,1.0,1.0,0.154368632294,0.442792809625,18.63883324527577,517.0,0.01207853,7.8697249192e-06,13.0,3.85741,1.778335,7.248316000000001,1.9896112,-3.4638636,0.55532493,0.0541517540458991,17.69473854277556,0
HOXB1,4.0,0.0,0.0,1.0,77.0,8.0,0.0,0.0,0.0,0.0,4.0,1.0,85.0,81.0,906,0.365853658537,0.0243902439024,0.0,0.585365853659,0.0,1.0,0.0243902439024,0.0,0.98179000866,0.875010176907,0.296048780488,0.0,1.5,1.625,0.919117647059,1.0,0.573065902579,0.89212295453,19.85179707068052,524.0,0.02939152,1.66593524719e-07,4.0,2.0353448,1.4479404,6.4666666,1.5415147,-4.242361,0.65347133,0.1266809500159862,44.16081893315192,0
PAFAH1B2,1.0,0.0,0.0,0.0,28.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,33.0,690,0.0,0.166666666667,0.0,0.833333333333,0.0,1.0,0.0,0.0,1.0,0.441300605956,0.773166666667,0.0,5.0,6.0,0.445235975067,1.0,0.0410054537253,0.171978931539,18.70194433709917,228.0,0.04589139,7.53671345165e-05,51.0,-1.9747144,0.55991015,0.8902500000000001,0.08792987,-5.7946667,0.9497833,0.0060390411571205,0.1003637126403359,1
PICALM,6.0,3.0,1.0,0.0,102.0,11.0,0.0,0.0,6.0,0.0,7.0,3.0,119.0,116.0,1959,0.210526315789,0.0789473684211,0.0263157894737,0.631578947368,0.0,1.0,0.0263157894737,0.0263157894737,0.941783331838,0.561831056442,0.508105263158,0.0,2.66666666667,3.33333333333,0.267022696929,1.0,0.792393026941,0.976781112614,18.48159567128293,313.0,0.0111592,0.000138181852555,57.0,-2.1684274,1.5525871,2.6937405,0.4647118,-7.612393000000001,2.219243,0.0494857484782497,6.741681633158705,1
PRRX1,1.0,0.0,0.0,0.0,70.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,76.0,74.0,738,0.176470588235,0.0294117647059,0.0294117647059,0.735294117647,0.0,1.0,0.0,0.0,0.940092504343,0.396641953863,0.593441176471,0.0294117647059,3.57142857143,4.0,0.165755014089,1.0,0.0112726862811,0.061834884709,15.901800729896983,921.0,-0.006638223,0.0,1.0,10.186645,4.1476935,13.51126,4.7629807,-1.8021213,0.11518074,0.0068134507032486,0.1282279422255749,1
EPHA3,21.0,2.0,0.0,0.0,385.0,34.0,1.0,0.0,12.0,0.0,23.0,2.0,430.0,365.0,2952,0.267605633803,0.037558685446,0.0234741784038,0.657276995305,0.037558685446,0.983969536065,0.0140845070423,0.0,0.939301720281,0.474623819178,0.493901408451,0.0,2.41379310345,2.68965517241,0.757002271007,0.894898586355,0.614628149969,0.878828202537,14.73154761643086,442.739781197,-0.01833294,3.88070653541e-05,17.0,0.8566029,2.4352036,5.500324,2.037647,-8.124323,1.985697,0.0399195070325125,4.385522182172323,1
BCL9,34.0,12.0,4.0,0.0,224.0,13.0,0.0,0.0,4.0,0.0,38.0,12.0,241.0,247.0,4281,0.20202020202,0.040404040404,0.0,0.616161616162,0.0,1.0,0.131313131313,0.010101010101,0.891076974708,0.516260997066,0.517818181818,0.0,2.90476190476,3.7619047619,0.636132315522,1.0,0.232666356445,0.571928757148,19.31298701812576,442.739781197,0.0201434672838,5.96984788822e-06,6.0,3.1809285,1.7322153,6.1149586,1.8774068,-3.6087178,0.74170968,0.0133104480163348,0.4875331106287504,1
ENO3,7.0,0.0,0.0,0.0,61.0,6.0,0.0,0.0,3.0,0.0,7.0,0.0,70.0,66.0,1305,0.529411764706,0.0,0.0,0.470588235294,0.0,1.0,0.0,0.0,1.0,0.468516911536,0.342823529412,0.0,0.8,0.8,1.0,1.0,0.852514919011,0.988546095201,20.43355386066157,231.0,0.0299059,3.87671761813e-05,41.0,-1.195298,1.6510569999999998,3.5542104,1.2975514,-6.0081333,1.5652124,0.0147161324995313,0.5966908804011777,0
ASIC3,3.0,2.0,0.0,0.0,98.0,3.0,0.0,0.0,4.0,1.0,3.0,2.0,106.0,100.0,1650,0.272727272727,0.030303030303,0.0,0.636363636364,0.0,1.0,0.030303030303,0.030303030303,0.987985462838,1.08926257487,0.33403030303,0.0,2.1,2.4,0.865800865801,1.0,0.38240917782,0.75000539102,19.24678280635332,373.0,0.04144484,1.84434168658e-05,7.0,4.3630697000000005,2.5778374,8.322649,2.7132032,-4.9790625,1.0340676,0.0541517540458991,17.69473854277556,0
SS18,7.0,1.0,0.0,0.0,57.0,4.0,0.0,0.0,2.0,0.0,7.0,1.0,63.0,67.0,1257,0.259259259259,0.0,0.0,0.62962962963,0.0,1.0,0.111111111111,0.0,0.962962962963,0.528653468453,0.489407407407,0.0,2.125,2.5,1.0,1.0,0.481927710843,0.833716218642,17.352161564381067,632.0,0.03658182,0.000216921967146,43.0,0.8208451,2.3808714,7.242624999999999,2.1992853,-7.465322,1.4163668,0.0133736834539542,0.4921859768577142,1
MLLT3,5.0,0.0,1.0,0.0,81.0,6.0,0.0,0.0,2.0,0.0,6.0,0.0,89.0,87.0,1707,0.216216216216,0.0810810810811,0.0,0.594594594595,0.0,1.0,0.0540540540541,0.0540540540541,0.919016037696,0.478333302919,0.451162162162,0.0,2.44444444444,3.22222222222,0.208637596495,1.0,0.829187396352,0.984501739888,16.37671638373629,575.0,0.01442492,0.000130082399892,42.0,-1.849066,2.9094482,4.945096,1.3512638,-10.907949,3.5767984000000004,0.0285129491142066,2.237140181569659,1
MLLT6,11.0,2.0,4.0,0.0,119.0,12.0,0.0,0.0,4.0,0.0,15.0,2.0,135.0,139.0,3282,0.311111111111,0.0666666666667,0.0444444444444,0.511111111111,0.0,1.0,0.0444444444444,0.0222222222222,0.920482276768,0.766753705664,0.352,0.0,1.53333333333,2.06666666667,0.0282701495491,1.0,0.98814229249,0.999929417851,20.09233131707681,207.0,0.04094205,9.64919413387e-05,24.0,1.2853952,4.0230688,7.077717999999999,3.7646197,-8.675234,2.9233165,0.0262324401497676,1.8934630813801607,1
CHCHD7,1.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,18.0,19.0,333,0.166666666667,0.0,0.166666666667,0.666666666667,0.0,1.0,0.0,0.0,1.0,1.16543286743,0.423,0.0,2.0,2.5,0.239635753654,1.0,0.590667454223,0.901655111135,18.38832005803493,552.0,0.01862013,0.0,0.0,3.895128,2.2325674,7.048928999999999,2.594694,-4.132727,0.49067102,0.0541517540458991,17.69473854277556,1
C8A,4.0,0.0,0.0,1.0,196.0,15.0,0.0,0.0,9.0,0.0,4.0,1.0,220.0,188.0,1755,0.283783783784,0.0540540540541,0.0405405405405,0.621621621622,0.0,1.0,0.0,0.0,0.935470046673,1.35548701393,0.304175675676,0.0,2.09090909091,2.40909090909,0.409836065574,1.0,0.965250965251,0.999389134978,15.255037055367104,713.0,-0.01451069,0.000104213381309,2.0,0.49829595,1.6783088000000002,4.9059930000000005,1.0580686,-7.859155499999999,1.7951371,0.1390736313597561,53.218827588280845,0
HLA-A,8.0,5.0,1.0,0.0,61.0,19.0,2.0,0.0,13.0,0.0,9.0,5.0,95.0,102.0,1098,0.1,0.266666666667,0.0666666666667,0.366666666667,0.0,1.0,0.166666666667,0.0,0.551650896401,0.754456927129,0.792,0.0333333333333,2.75,6.75,0.0,1.0,0.488519785051,0.838483295886,19.9075907573806,596.0,0.03626369,0.000653995795565,61.0,-1.1020093,1.7375270000000005,3.416777,1.1092703000000002,-6.98129,1.9579018,0.0226701339308692,1.415045479081532,1
SAA2,2.0,0.0,0.0,0.0,27.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,31.0,32.0,369,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.929416179824,0.417,0.0,2.0,2.0,1.0,1.0,0.307219662058,0.669797934151,19.19929563540178,371.0,0.01728515,0.0,1.0,-2.3337878,2.2981541,3.710488,0.61557493,-12.2464,3.550559,0.1003236227121808,27.69775680732129,0
CCNE1,1.0,0.0,1.0,0.0,71.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,79.0,73.0,1233,0.125,0.0416666666667,0.0416666666667,0.791666666667,0.0,1.0,0.0,0.0,0.945473927004,1.07666596483,0.446083333333,0.0,4.75,5.25,0.651465798046,1.0,0.152068126521,0.438477289804,17.354044439116443,609.0,-0.03267048,0.000208403584023,70.0,5.21125,9.1940135,12.506627,16.45652,-2.6525974,0.27134004,0.0541517540458991,17.69473854277556,1
CD79A,12.0,0.0,0.0,0.0,36.0,2.0,0.0,0.0,3.0,0.0,13.0,0.0,40.0,49.0,681,0.5625,0.0,0.0625,0.25,0.0,1.0,0.125,0.0,0.925704882779,1.23187975902,0.283125,0.0,0.4,0.7,0.507614213198,1.0,0.94696969697,0.998568357277,20.37590062913737,454.0,0.02325486,7.41893220921e-06,11.0,0.38980583,0.4879673499999999,3.327959,0.6086351,-2.2762964,0.2356559299999999,0.140212075704255,54.09605634124584,1
CHD2,15.0,3.0,6.0,0.0,261.0,31.0,0.0,0.0,9.0,0.0,23.0,3.0,299.0,259.0,5487,0.148148148148,0.0833333333333,0.0462962962963,0.611111111111,0.0,1.0,0.0740740740741,0.0277777777778,0.84710328613,0.500959939547,0.609416666667,0.00925925925926,3.88235294118,5.41176470588,0.0154363866506,1.0,0.224215246637,0.559450395971,17.89502671258856,332.0,0.01378808,3.47540911293e-06,12.0,1.2698077,1.5215351,5.516676,1.5201381,-4.6758078,0.9210221,0.201642903562518,111.86421277267472,1
SYT1,5.0,0.0,2.0,1.0,109.0,10.0,0.0,0.0,2.0,0.0,7.0,1.0,121.0,117.0,1269,0.311475409836,0.0819672131148,0.0,0.55737704918,0.0983606557377,0.94502185597,0.016393442623,0.016393442623,0.902809034243,0.430797246842,0.450655737705,0.016393442623,1.7,2.1,0.293599530241,0.0958588957055,0.772910276074,0.266908198376,17.511497874549004,899.0,-0.0205973,0.000388317101029,29.0,0.34051791,0.68072695,3.288,0.3780241,-4.8418682,0.7970631,0.1704259314498911,79.91746403348453,0
HMGA2,2.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,17.0,330,0.0909090909091,0.0,0.0,0.909090909091,0.0,1.0,0.0,0.0,0.947442758851,0.411934604926,0.535363636364,0.0,5.0,5.0,1.0,1.0,0.0440722785368,0.181662595804,18.066519150775232,562.0,-0.006326826,6.98755531351e-06,20.0,3.3806063,0.62349667,4.6696156,0.7045922,-1.4071429,0.0500849099999999,0.0241245991151825,1.6018272139065295,1
E2F8,9.0,0.0,0.0,0.0,145.0,14.0,0.0,0.0,4.0,0.0,10.0,0.0,162.0,155.0,2604,0.169811320755,0.0377358490566,0.0,0.716981132075,0.0,1.0,0.0566037735849,0.0188679245283,0.941993369133,0.858004628686,0.413132075472,0.0,3.8,4.4,0.888888888889,1.0,0.196540880503,0.51629025669,17.0194224128051,504.0,0.01623199,2.15729945146e-05,7.0,-1.5556156,1.1325009,2.6587114,0.43176543,-7.437481999999999,1.5225736,0.011059754622724,0.3365711455756016,0
DHRS12,1.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0,35.0,954,0.285714285714,0.142857142857,0.0,0.571428571429,0.0,1.0,0.0,0.0,1.0,0.989297299828,0.346857142857,0.0,1.33333333333,1.66666666667,0.407166123779,1.0,0.278396436526,0.634384507361,17.944617131734123,384.0,0.03285638,0.0,1.0,-0.4916,0.92559755,3.6878947,0.60062488,-4.7840543,0.9115522,0.0541517540458991,17.69473854277556,0
PPFIA4,3.0,2.0,1.0,0.0,177.0,7.0,0.0,0.0,8.0,1.0,4.0,2.0,193.0,177.0,2106,0.140625,0.0,0.03125,0.75,0.0,1.0,0.0625,0.0,0.922782592567,0.595533626668,0.49434375,0.015625,4.8,5.5,0.446428571429,1.0,0.0426766814612,0.177283313824,18.71550323497274,453.0,0.0423577,3.82559861611e-07,4.0,7.394253000000001,3.84948,10.281839,4.584444700000001,-2.3067415,0.16927086,0.0541517540458991,17.69473854277556,0
PSIP1,21.0,5.0,7.0,0.0,76.0,16.0,0.0,0.0,12.0,0.0,28.0,5.0,104.0,126.0,1593,0.2,0.142857142857,0.114285714286,0.371428571429,0.0,1.0,0.142857142857,0.0285714285714,0.703088723357,0.42001580313,0.664371428571,0.0,1.625,3.5,0.00281,1.0,0.546448087432,0.876675391723,17.61203192235164,583.0,0.005528268,2.24743318501e-05,40.0,-7.779889600000001,5.326169,3.4296505,1.13968495,-20.205969,7.0522346,0.011285995078327,0.3505062114309938,1
LRIG3,11.0,2.0,1.0,0.0,172.0,10.0,0.0,0.0,5.0,0.0,13.0,3.0,185.0,172.0,3360,0.317073170732,0.0487804878049,0.0243902439024,0.573170731707,0.0,1.0,0.0365853658537,0.0,0.93376549195,0.654209239765,0.4355,0.0,1.74074074074,2.07407407407,0.347101700798,1.0,0.454752160073,0.813098095304,14.360749712692376,678.0,-0.02930965,1.43490854432e-05,9.0,2.5746476,2.8887961,6.563543500000001,3.3058724999999995,-5.2794572,1.1495586,0.0155039379368261,0.6616605031172934,1
