gene,transcript,protein_change,score,pvalue,qvalue,info
NDUFA7,ENST00000301457,.,.,1.0,1.0,.
NDUFA9,ENST00000266544,.,.,1.0,1.0,.
NDUFS8,ENST00000313468,.,.,1.0,1.0,.
NEB,ENST00000397345,.,.,1.0,1.0,.
NEDD4,ENST00000435532,.,.,1.0,1.0,.
NEFH,ENST00000310624,.,.,1.0,1.0,.
NEIL3,ENST00000264596,.,.,1.0,1.0,.
NEK11,ENST00000383366,.,.,1.0,1.0,.
NEK8,ENST00000268766,.,.,1.0,1.0,.
NEO1,ENST00000339362,.,.,1.0,1.0,.
NEU1,ENST00000375631,.,.,1.0,1.0,.
NFATC1,ENST00000329101,.,.,1.0,1.0,.
NFATC4,ENST00000413692,.,.,1.0,1.0,.
NFIX,ENST00000397661,.,.,1.0,1.0,.
NFRKB,ENST00000524794,.,.,1.0,1.0,.
NGF,ENST00000369512,.,.,1.0,1.0,.
NGFR,ENST00000172229,.,.,1.0,1.0,.
NINL,ENST00000278886,.,.,1.0,1.0,.
NIPAL3,ENST00000374399,.,.,1.0,1.0,.
NISCH,ENST00000345716,.,.,1.0,1.0,.
NKTR,ENST00000232978,.,.,1.0,1.0,.
NLGN1,ENST00000457714,.,.,1.0,1.0,.
NLGN4Y,ENST00000355905,.,.,1.0,1.0,.
NLRP8,ENST00000291971,.,.,1.0,1.0,.
NMD3,ENST00000460469,.,.,1.0,1.0,.
NMNAT2,ENST00000287713,.,.,1.0,1.0,.
NNT,ENST00000264663,.,.,1.0,1.0,.
NOL6,ENST00000297990,.,.,1.0,1.0,.
NOMO1,ENST00000287667,.,.,1.0,1.0,.
NPAT,ENST00000278612,.,.,1.0,1.0,.
NPBWR2,ENST00000369768,.,.,1.0,1.0,.
NPEPPS,ENST00000322157,.,.,1.0,1.0,.
NPHS1,ENST00000378910,.,.,1.0,1.0,.
NPM3,ENST00000370110,.,.,1.0,1.0,.
NPR1,ENST00000368680,.,.,1.0,1.0,.
NPSR1,ENST00000359791,.,.,1.0,1.0,.
NR4A2,ENST00000339562,.,.,1.0,1.0,.
NRP1,ENST00000265371,.,.,1.0,1.0,.
NRXN1,ENST00000404971,.,.,1.0,1.0,.
NSD1,ENST00000439151,.,.,1.0,1.0,.
NSMAF,ENST00000427130,.,.,1.0,1.0,.
NTNG2,ENST00000393229,.,.,1.0,1.0,.
NTRK3,ENST00000360948,.,.,1.0,1.0,.
NTSR2,ENST00000306928,.,.,1.0,1.0,.
NUDT16L1,ENST00000304301,.,.,1.0,1.0,.
NUMA1,ENST00000393695,.,.,1.0,1.0,.
NUP133,ENST00000261396,.,.,1.0,1.0,.
NUP210L,ENST00000368559,.,.,1.0,1.0,.
NUP37,ENST00000552283,.,.,1.0,1.0,.
NUP93,ENST00000308159,.,.,1.0,1.0,.
NWD1,ENST00000524140,.,.,1.0,1.0,.
NXF3,ENST00000395065,.,.,1.0,1.0,.
NXF5,ENST00000537026,.,.,1.0,1.0,.
NYNRIN,ENST00000382554,.,.,1.0,1.0,.
OAS3,ENST00000228928,.,.,1.0,1.0,.
OBSL1,ENST00000404537,.,.,1.0,1.0,.
OCLN,ENST00000355237,.,.,1.0,1.0,.
OCRL,ENST00000371113,.,.,1.0,1.0,.
OFD1,ENST00000340096,.,.,1.0,1.0,.
OGT,ENST00000373719,.,.,1.0,1.0,.
OPRL1,ENST00000349451,.,.,1.0,1.0,.
OR4D5,ENST00000307033,.,.,1.0,1.0,.
OR5AR1,ENST00000302969,.,.,1.0,1.0,.
OR5V1,ENST00000377154,.,.,1.0,1.0,.
ORC2,ENST00000234296,.,.,1.0,1.0,.
OSBP,ENST00000263847,.,.,1.0,1.0,.
OTOF,ENST00000272371,.,.,1.0,1.0,.
OTUD5,ENST00000156084,.,.,1.0,1.0,.
OTUD6A,ENST00000338352,.,.,1.0,1.0,.
OTUD7B,ENST00000369135,.,.,1.0,1.0,.
OVCH1,ENST00000318184,.,.,1.0,1.0,.
OXER1,ENST00000378661,.,.,1.0,1.0,.
OXSM,ENST00000280701,.,.,1.0,1.0,.
PA2G4,ENST00000303305,.,.,1.0,1.0,.
PABPC1,ENST00000318607,.,.,1.0,1.0,.
PACSIN3,ENST00000539589,.,.,1.0,1.0,.
PADI1,ENST00000375471,.,.,1.0,1.0,.
PAK7,ENST00000378429,.,.,1.0,1.0,.
PALMD,ENST00000263174,.,.,1.0,1.0,.
PAN2,ENST00000425394,.,.,1.0,1.0,.
PAPPA2,ENST00000367662,.,.,1.0,1.0,.
PARD3,ENST00000374789,.,.,1.0,1.0,.
PARD6B,ENST00000371610,.,.,1.0,1.0,.
PARP10,ENST00000313028,.,.,1.0,1.0,.
PARP14,ENST00000474629,.,.,1.0,1.0,.
PARP9,ENST00000360356,.,.,1.0,1.0,.
PASK,ENST00000358649,.,.,1.0,1.0,.
PATZ1,ENST00000266269,.,.,1.0,1.0,.
PAWR,ENST00000328827,.,.,1.0,1.0,.
PAXIP1,ENST00000404141,.,.,1.0,1.0,.
PBX2,ENST00000375050,.,.,1.0,1.0,.
PC,ENST00000393960,.,.,1.0,1.0,.
PCBP1,ENST00000303577,.,.,1.0,1.0,.
PCDH11Y,ENST00000400457,.,.,1.0,1.0,.
PCDH9,ENST00000544246,.,.,1.0,1.0,.
PCDHA6,ENST00000529310,.,.,1.0,1.0,.
PCDHB11,ENST00000354757,.,.,1.0,1.0,.
PCDHB6,ENST00000231136,.,.,1.0,1.0,.
PCDHGA12,ENST00000252085,.,.,1.0,1.0,.
PCDHGA2,ENST00000394576,.,.,1.0,1.0,.
PCDHGA5,ENST00000518069,.,.,1.0,1.0,.
PCDHGB3,ENST00000576222,.,.,1.0,1.0,.
PCDHGB4,ENST00000519479,.,.,1.0,1.0,.
PCDHGC4,ENST00000306593,.,.,1.0,1.0,.
PCGF2,ENST00000580830,.,.,1.0,1.0,.
PCID2,ENST00000246505,.,.,1.0,1.0,.
PCK2,ENST00000216780,.,.,1.0,1.0,.
PCLO,ENST00000333891,.,.,1.0,1.0,.
PCNX,ENST00000304743,.,.,1.0,1.0,.
PCNXL2,ENST00000258229,.,.,1.0,1.0,.
PDCD1,ENST00000334409,.,.,1.0,1.0,.
PDE12,ENST00000311180,.,.,1.0,1.0,.
PDE4B,ENST00000329654,.,.,1.0,1.0,.
PDE4DIP,ENST00000533259,.,.,1.0,1.0,.
PDE5A,ENST00000354960,.,.,1.0,1.0,.
PDGFRB,ENST00000261799,.,.,1.0,1.0,.
PDHX,ENST00000227868,.,.,1.0,1.0,.
PDIA5,ENST00000316218,.,.,1.0,1.0,.
PDK3,ENST00000441463,.,.,1.0,1.0,.
PDPR,ENST00000288050,.,.,1.0,1.0,.
PDS5B,ENST00000315596,.,.,1.0,1.0,.
PEAK1,ENST00000560626,.,.,1.0,1.0,.
PEAR1,ENST00000338302,.,.,1.0,1.0,.
PEG3,ENST00000326441,.,.,1.0,1.0,.
PELI1,ENST00000358912,.,.,1.0,1.0,.
PELO,ENST00000274311,.,.,1.0,1.0,.
PEX10,ENST00000288774,.,.,1.0,1.0,.
PEX5,ENST00000434354,.,.,1.0,1.0,.
PFKFB4,ENST00000232375,.,.,1.0,1.0,.
PFKP,ENST00000381125,.,.,1.0,1.0,.
PGBD5,ENST00000525115,.,.,1.0,1.0,.
PGM2,ENST00000381967,.,.,1.0,1.0,.
PGM5,ENST00000396396,.,.,1.0,1.0,.
PHAX,ENST00000297540,.,.,1.0,1.0,.
PHB,ENST00000300408,.,.,1.0,1.0,.
PHF2,ENST00000359246,.,.,1.0,1.0,.
PHF21A,ENST00000418153,.,.,1.0,1.0,.
PHF3,ENST00000262043,.,.,1.0,1.0,.
PHF6,ENST00000332070,.,.,1.0,1.0,.
PHF8,ENST00000357988,.,.,1.0,1.0,.
PHGDH,ENST00000369409,.,.,1.0,1.0,.
PHKA1,ENST00000373542,.,.,1.0,1.0,.
PHKA2,ENST00000379942,.,.,1.0,1.0,.
PHLPP1,ENST00000262719,.,.,1.0,1.0,.
PHOX2A,ENST00000298231,.,.,1.0,1.0,.
PI4K2B,ENST00000264864,.,.,1.0,1.0,.
PI4KA,ENST00000255882,.,.,1.0,1.0,.
PIAS1,ENST00000249636,.,.,1.0,1.0,.
PIAS4,ENST00000262971,.,.,1.0,1.0,.
PIBF1,ENST00000326291,.,.,1.0,1.0,.
PICK1,ENST00000404072,.,.,1.0,1.0,.
PIGZ,ENST00000412723,.,.,1.0,1.0,.
PIK3AP1,ENST00000339364,.,.,1.0,1.0,.
PIK3C2G,ENST00000433979,.,.,1.0,1.0,.
PIK3CA,ENST00000263967,.,.,1.0,1.0,.
PIK3CG,ENST00000359195,.,.,1.0,1.0,.
PIK3R1,ENST00000521381,.,.,1.0,1.0,.
PIK3R5,ENST00000447110,.,.,1.0,1.0,.
PIM1,ENST00000373509,.,.,1.0,1.0,.
PINK1,ENST00000321556,.,.,1.0,1.0,.
PIP4K2C,ENST00000354947,.,.,1.0,1.0,.
PIP5K1C,ENST00000335312,.,.,1.0,1.0,.
PIR,ENST00000380421,.,.,1.0,1.0,.
PITPNM1,ENST00000356404,.,.,1.0,1.0,.
PITX2,ENST00000394598,.,.,1.0,1.0,.
PKD1,ENST00000262304,.,.,1.0,1.0,.
PKD1L1,ENST00000289672,.,.,1.0,1.0,.
PKHD1,ENST00000371117,.,.,1.0,1.0,.
PKHD1L1,ENST00000378402,.,.,1.0,1.0,.
PKLR,ENST00000342741,.,.,1.0,1.0,.
PKP2,ENST00000070846,.,.,1.0,1.0,.
PKP3,ENST00000331563,.,.,1.0,1.0,.
PKP4,ENST00000389759,.,.,1.0,1.0,.
PLA2G2A,ENST00000375111,.,.,1.0,1.0,.
PLA2G3,ENST00000215885,.,.,1.0,1.0,.
PLA2G4D,ENST00000290472,.,.,1.0,1.0,.
PLA2G6,ENST00000332509,.,.,1.0,1.0,.
PLCB1,ENST00000338037,.,.,1.0,1.0,.
PLCB4,ENST00000378501,.,.,1.0,1.0,.
PLCD1,ENST00000463876,.,.,1.0,1.0,.
PLCG1,ENST00000373272,.,.,1.0,1.0,.
PLCH1,ENST00000340059,.,.,1.0,1.0,.
PLCL1,ENST00000428675,.,.,1.0,1.0,.
PLCL2,ENST00000418129,.,.,1.0,1.0,.
PLD2,ENST00000263088,.,.,1.0,1.0,.
PLEKHF2,ENST00000315367,.,.,1.0,1.0,.
PLEKHM2,ENST00000375799,.,.,1.0,1.0,.
PLG,ENST00000308192,.,.,1.0,1.0,.
PLIN5,ENST00000381848,.,.,1.0,1.0,.
PLK2,ENST00000274289,.,.,1.0,1.0,.
PLK3,ENST00000372201,.,.,1.0,1.0,.
PLSCR4,ENST00000354952,.,.,1.0,1.0,.
PLTP,ENST00000477313,.,.,1.0,1.0,.
PLXDC2,ENST00000377252,.,.,1.0,1.0,.
PLXNA3,ENST00000369682,.,.,1.0,1.0,.
PLXNA4,ENST00000359827,.,.,1.0,1.0,.
PLXNB1,ENST00000358536,.,.,1.0,1.0,.
PLXNB2,ENST00000449103,.,.,1.0,1.0,.
PLXNC1,ENST00000258526,.,.,1.0,1.0,.
PNPT1,ENST00000447944,.,.,1.0,1.0,.
POGZ,ENST00000271715,.,.,1.0,1.0,.
POLB,ENST00000265421,.,.,1.0,1.0,.
POLD1,ENST00000440232,.,.,1.0,1.0,.
POLL,ENST00000370162,.,.,1.0,1.0,.
POLQ,ENST00000264233,.,.,1.0,1.0,.
POLR1A,ENST00000263857,.,.,1.0,1.0,.
POLR2A,ENST00000322644,.,.,1.0,1.0,.
POM121,ENST00000395270,.,.,1.0,1.0,.
POR,ENST00000461988,.,.,1.0,1.0,.
POSTN,ENST00000379747,.,.,1.0,1.0,.
POU2F2,ENST00000526816,.,.,1.0,1.0,.
POU2F3,ENST00000260264,.,.,1.0,1.0,.
PPAP2B,ENST00000371250,.,.,1.0,1.0,.
PPARA,ENST00000396000,.,.,1.0,1.0,.
PPARGC1A,ENST00000264867,.,.,1.0,1.0,.
PPARGC1B,ENST00000309241,.,.,1.0,1.0,.
PPAT,ENST00000264220,.,.,1.0,1.0,.
PPEF1,ENST00000361511,.,.,1.0,1.0,.
PPFIA3,ENST00000334186,.,.,1.0,1.0,.
PPID,ENST00000307720,.,.,1.0,1.0,.
PPIG,ENST00000260970,.,.,1.0,1.0,.
PPL,ENST00000345988,.,.,1.0,1.0,.
PPP1R13B,ENST00000202556,.,.,1.0,1.0,.
PPP1R13L,ENST00000418234,.,.,1.0,1.0,.
PPP1R26,ENST00000356818,.,.,1.0,1.0,.
PPP1R3B,ENST00000310455,.,.,1.0,1.0,.
PPP2R1A,ENST00000322088,.,.,1.0,1.0,.
PPP6R1,ENST00000412770,.,.,1.0,1.0,.
PPRC1,ENST00000278070,.,.,1.0,1.0,.
PQBP1,ENST00000218224,.,.,1.0,1.0,.
PRB2,ENST00000389362,.,.,1.0,1.0,.
PRC1,ENST00000394249,.,.,1.0,1.0,.
PRDM11,ENST00000530656,.,.,1.0,1.0,.
PRDX6,ENST00000340385,.,.,1.0,1.0,.
PREX1,ENST00000371941,.,.,1.0,1.0,.
PRICKLE1,ENST00000455697,.,.,1.0,1.0,.
PRICKLE4,ENST00000458694,.,.,1.0,1.0,.
PRKAG2,ENST00000287878,.,.,1.0,1.0,.
PRKAR2A,ENST00000265563,.,.,1.0,1.0,.
PRKCG,ENST00000263431,.,.,1.0,1.0,.
PRKRIR,ENST00000260045,.,.,1.0,1.0,.
PROM2,ENST00000317620,.,.,1.0,1.0,.
PRPF38A,ENST00000257181,.,.,1.0,1.0,.
PRPF4B,ENST00000337659,.,.,1.0,1.0,.
PRPF6,ENST00000266079,.,.,1.0,1.0,.
PRPH,ENST00000257860,.,.,1.0,1.0,.
PRPS1,ENST00000372435,.,.,1.0,1.0,.
PRR12,ENST00000418929,.,.,1.0,1.0,.
PRR14,ENST00000542965,.,.,1.0,1.0,.
PRRC2B,ENST00000357304,.,.,1.0,1.0,.
PRRG1,ENST00000542554,.,.,1.0,1.0,.
PRRT3,ENST00000412055,.,.,1.0,1.0,.
PRSS21,ENST00000005995,.,.,1.0,1.0,.
PRSS37,ENST00000350549,.,.,1.0,1.0,.
PRUNE2,ENST00000376718,.,.,1.0,1.0,.
PSAPL1,ENST00000319098,.,.,1.0,1.0,.
PSAT1,ENST00000376588,.,.,1.0,1.0,.
PSMA6,ENST00000261479,.,.,1.0,1.0,.
PSMB10,ENST00000358514,.,.,1.0,1.0,.
PSMB6,ENST00000270586,.,.,1.0,1.0,.
PSMC6,ENST00000445930,.,.,1.0,1.0,.
PSME4,ENST00000404125,.,.,1.0,1.0,.
PSTPIP1,ENST00000558012,.,.,1.0,1.0,.
PTCH1,ENST00000331920,.,.,1.0,1.0,.
PTCHD3,ENST00000438700,.,.,1.0,1.0,.
PTEN,ENST00000371953,.,.,1.0,1.0,.
PTGER4,ENST00000302472,.,.,1.0,1.0,.
PTGR2,ENST00000555661,.,.,1.0,1.0,.
PTH2R,ENST00000272847,.,.,1.0,1.0,.
PTK2B,ENST00000397501,.,.,1.0,1.0,.
PTK6,ENST00000217185,.,.,1.0,1.0,.
PTPN13,ENST00000436978,.,.,1.0,1.0,.
PTPN2,ENST00000591901,.,.,1.0,1.0,.
PTPN21,ENST00000556564,.,.,1.0,1.0,.
PTPN4,ENST00000263708,.,.,1.0,1.0,.
PTPRD,ENST00000381196,.,.,1.0,1.0,.
PTPRJ,ENST00000418331,.,.,1.0,1.0,.
PTPRT,ENST00000373187,.,.,1.0,1.0,.
PTPRU,ENST00000345512,.,.,1.0,1.0,.
PTPRZ1,ENST00000393386,.,.,1.0,1.0,.
PVRL1,ENST00000264025,.,.,1.0,1.0,.
PVRL2,ENST00000252483,.,.,1.0,1.0,.
PVRL4,ENST00000368012,.,.,1.0,1.0,.
PWP2,ENST00000291576,.,.,1.0,1.0,.
PWWP2A,ENST00000523662,.,.,1.0,1.0,.
PWWP2B,ENST00000305233,.,.,1.0,1.0,.
PYGO1,ENST00000302000,.,.,1.0,1.0,.
PZP,ENST00000261336,.,.,1.0,1.0,.
QSER1,ENST00000527788,.,.,1.0,1.0,.
QSOX1,ENST00000367602,.,.,1.0,1.0,.
QSOX2,ENST00000358701,.,.,1.0,1.0,.
RAB27A,ENST00000396307,.,.,1.0,1.0,.
RAB32,ENST00000367495,.,.,1.0,1.0,.
RAB36,ENST00000263116,.,.,1.0,1.0,.
RAB3C,ENST00000282878,.,.,1.0,1.0,.
RAB41,ENST00000276066,.,.,1.0,1.0,.
RAB6B,ENST00000285208,.,.,1.0,1.0,.
RABEP2,ENST00000358201,.,.,1.0,1.0,.
RABGAP1,ENST00000373647,.,.,1.0,1.0,.
RABGGTA,ENST00000399409,.,.,1.0,1.0,.
RABL6,ENST00000371663,.,.,1.0,1.0,.
RAD17,ENST00000509734,.,.,1.0,1.0,.
RAD51AP2,ENST00000399080,.,.,1.0,1.0,.
RAD51C,ENST00000337432,.,.,1.0,1.0,.
RAD54L2,ENST00000409535,.,.,1.0,1.0,.
RAF1,ENST00000251849,.,.,1.0,1.0,.
RAI1,ENST00000353383,.,.,1.0,1.0,.
RALGAPA2,ENST00000202677,.,.,1.0,1.0,.
RALGAPB,ENST00000262879,.,.,1.0,1.0,.
RALGPS2,ENST00000367635,.,.,1.0,1.0,.
RANBP10,ENST00000317506,.,.,1.0,1.0,.
RAP1A,ENST00000369709,.,.,1.0,1.0,.
RAPGEF6,ENST00000296859,.,.,1.0,1.0,.
RASA1,ENST00000274376,.,.,1.0,1.0,.
RASD2,ENST00000216127,.,.,1.0,1.0,.
RASGRF2,ENST00000265080,.,.,1.0,1.0,.
RASGRP1,ENST00000310803,.,.,1.0,1.0,.
RASSF8,ENST00000405154,.,.,1.0,1.0,.
RB1CC1,ENST00000025008,.,.,1.0,1.0,.
RBBP6,ENST00000319715,.,.,1.0,1.0,.
RBL1,ENST00000598590,.,.,1.0,1.0,.
RBL2,ENST00000262133,.,.,1.0,1.0,.
RBM12,ENST00000374114,.,.,1.0,1.0,.
RBM15B,ENST00000323686,.,.,1.0,1.0,.
RBM22,ENST00000199814,.,.,1.0,1.0,.
RBM27,ENST00000265271,.,.,1.0,1.0,.
RBM34,ENST00000408888,.,.,1.0,1.0,.
RBM42,ENST00000262633,.,.,1.0,1.0,.
RBM46,ENST00000281722,.,.,1.0,1.0,.
RBM47,ENST00000381793,.,.,1.0,1.0,.
RBM4B,ENST00000525754,.,.,1.0,1.0,.
RC3H2,ENST00000373670,.,.,1.0,1.0,.
RCOR2,ENST00000301459,.,.,1.0,1.0,.
RECK,ENST00000377966,.,.,1.0,1.0,.
RECQL5,ENST00000317905,.,.,1.0,1.0,.
REEP3,ENST00000373758,.,.,1.0,1.0,.
RELN,ENST00000428762,.,.,1.0,1.0,.
REM1,ENST00000201979,.,.,1.0,1.0,.
RERE,ENST00000337907,.,.,1.0,1.0,.
REST,ENST00000309042,.,.,1.0,1.0,.
REV1,ENST00000258428,.,.,1.0,1.0,.
REV3L,ENST00000358835,.,.,1.0,1.0,.
REXO1,ENST00000170168,.,.,1.0,1.0,.
REXO2,ENST00000265881,.,.,1.0,1.0,.
RFC1,ENST00000381897,.,.,1.0,1.0,.
RFWD3,ENST00000361070,.,.,1.0,1.0,.
RFXAP,ENST00000255476,.,.,1.0,1.0,.
RGPD4,ENST00000408999,.,.,1.0,1.0,.
RGS12,ENST00000344733,.,.,1.0,1.0,.
RHBDF1,ENST00000262316,.,.,1.0,1.0,.
RHO,ENST00000296271,.,.,1.0,1.0,.
RHOQ,ENST00000238738,.,.,1.0,1.0,.
RHOT2,ENST00000315082,.,.,1.0,1.0,.
RHPN2,ENST00000254260,.,.,1.0,1.0,.
RIMS2,ENST00000406091,.,.,1.0,1.0,.
RIMS3,ENST00000372684,.,.,1.0,1.0,.
RIOK2,ENST00000283109,.,.,1.0,1.0,.
RLIM,ENST00000332687,.,.,1.0,1.0,.
RLTPR,ENST00000334583,.,.,1.0,1.0,.
RMI1,ENST00000325875,.,.,1.0,1.0,.
RNF10,ENST00000325954,.,.,1.0,1.0,.
RNF113A,ENST00000371442,.,.,1.0,1.0,.
RNF139,ENST00000303545,.,.,1.0,1.0,.
RNF146,ENST00000368314,.,.,1.0,1.0,.
RNF148,ENST00000434824,.,.,1.0,1.0,.
RNF216,ENST00000389902,.,.,1.0,1.0,.
RNF25,ENST00000295704,.,.,1.0,1.0,.
RNF31,ENST00000324103,.,.,1.0,1.0,.
RNF7,ENST00000273480,.,.,1.0,1.0,.
RNMT,ENST00000383314,.,.,1.0,1.0,.
ROBO2,ENST00000487694,.,.,1.0,1.0,.
ROBO3,ENST00000397801,.,.,1.0,1.0,.
ROS1,ENST00000368508,.,.,1.0,1.0,.
RP1,ENST00000220676,.,.,1.0,1.0,.
RPGR,ENST00000378505,.,.,1.0,1.0,.
RPGRIP1,ENST00000400017,.,.,1.0,1.0,.
RPL10A,ENST00000322203,.,.,1.0,1.0,.
RPL12,ENST00000361436,.,.,1.0,1.0,.
RPL18A,ENST00000222247,.,.,1.0,1.0,.
RPL22L1,ENST00000295830,.,.,1.0,1.0,.
RPL35A,ENST00000464167,.,.,1.0,1.0,.
RPL9,ENST00000449470,.,.,1.0,1.0,.
RPRD1A,ENST00000399022,.,.,1.0,1.0,.
RPS11,ENST00000270625,.,.,1.0,1.0,.
RPS2,ENST00000343262,.,.,1.0,1.0,.
RPS3A,ENST00000274065,.,.,1.0,1.0,.
RPTN,ENST00000316073,.,.,1.0,1.0,.
RPTOR,ENST00000306801,.,.,1.0,1.0,.
RRAGD,ENST00000369415,.,.,1.0,1.0,.
RRM1,ENST00000300738,.,.,1.0,1.0,.
RRP36,ENST00000244496,.,.,1.0,1.0,.
RRP7A,ENST00000323013,.,.,1.0,1.0,.
RRP8,ENST00000254605,.,.,1.0,1.0,.
RRP9,ENST00000232888,.,.,1.0,1.0,.
RSBN1L,ENST00000334955,.,.,1.0,1.0,.
RSRC2,ENST00000331738,.,.,1.0,1.0,.
RSU1,ENST00000377921,.,.,1.0,1.0,.
RTF1,ENST00000389629,.,.,1.0,1.0,.
RTKN,ENST00000272430,.,.,1.0,1.0,.
RTP1,ENST00000312295,.,.,1.0,1.0,.
RTTN,ENST00000255674,.,.,1.0,1.0,.
RUNDC3B,ENST00000338056,.,.,1.0,1.0,.
RUSC1,ENST00000368352,.,.,1.0,1.0,.
RYR1,ENST00000359596,.,.,1.0,1.0,.
RYR2,ENST00000366574,.,.,1.0,1.0,.
RYR3,ENST00000389232,.,.,1.0,1.0,.
S100A7,ENST00000368723,.,.,1.0,1.0,.
S1PR1,ENST00000305352,.,.,1.0,1.0,.
SAAL1,ENST00000524803,.,.,1.0,1.0,.
SACM1L,ENST00000389061,.,.,1.0,1.0,.
SAFB,ENST00000588852,.,.,1.0,1.0,.
SALL2,ENST00000327430,.,.,1.0,1.0,.
SAMD1,ENST00000533683,.,.,1.0,1.0,.
SAMD15,ENST00000216471,.,.,1.0,1.0,.
SAMD4B,ENST00000314471,.,.,1.0,1.0,.
SAMD9L,ENST00000318238,.,.,1.0,1.0,.
SARDH,ENST00000371872,.,.,1.0,1.0,.
SASH3,ENST00000356892,.,.,1.0,1.0,.
SBF1,ENST00000380817,.,.,1.0,1.0,.
SBNO1,ENST00000420886,.,.,1.0,1.0,.
SCAF11,ENST00000369367,.,.,1.0,1.0,.
SCAF8,ENST00000367178,.,.,1.0,1.0,.
SCAP,ENST00000265565,.,.,1.0,1.0,.
SCAPER,ENST00000563290,.,.,1.0,1.0,.
SCARF1,ENST00000263071,.,.,1.0,1.0,.
SCARF2,ENST00000266214,.,.,1.0,1.0,.
SCN2B,ENST00000278947,.,.,1.0,1.0,.
SCN3A,ENST00000283254,.,.,1.0,1.0,.
SCN9A,ENST00000409672,.,.,1.0,1.0,.
SCRIB,ENST00000356994,.,.,1.0,1.0,.
SDC2,ENST00000302190,.,.,1.0,1.0,.
SDC3,ENST00000339394,.,.,1.0,1.0,.
SDC4,ENST00000372733,.,.,1.0,1.0,.
SDK2,ENST00000392650,.,.,1.0,1.0,.
SDPR,ENST00000304141,.,.,1.0,1.0,.
SEC24D,ENST00000280551,.,.,1.0,1.0,.
SEC62,ENST00000337002,.,.,1.0,1.0,.
SEC63,ENST00000369002,.,.,1.0,1.0,.
SELP,ENST00000263686,.,.,1.0,1.0,.
SEMA3A,ENST00000265362,.,.,1.0,1.0,.
SEMA4B,ENST00000411539,.,.,1.0,1.0,.
SEMA4C,ENST00000305476,.,.,1.0,1.0,.
SEMA6A,ENST00000343348,.,.,1.0,1.0,.
SEMA6B,ENST00000586582,.,.,1.0,1.0,.
SEMA6D,ENST00000316364,.,.,1.0,1.0,.
SENP1,ENST00000004980,.,.,1.0,1.0,.
SENP5,ENST00000323460,.,.,1.0,1.0,.
SEPT6,ENST00000343984,.,.,1.0,1.0,.
SERINC3,ENST00000342374,.,.,1.0,1.0,.
SERPINA3,ENST00000467132,.,.,1.0,1.0,.
SERPINA9,ENST00000337425,.,.,1.0,1.0,.
SERPINB3,ENST00000283752,.,.,1.0,1.0,.
SERPINB4,ENST00000341074,.,.,1.0,1.0,.
SERPINB8,ENST00000397985,.,.,1.0,1.0,.
SERPINH1,ENST00000524558,.,.,1.0,1.0,.
SETBP1,ENST00000282030,.,.,1.0,1.0,.
SETD1A,ENST00000262519,.,.,1.0,1.0,.
SETD2,ENST00000409792,.,.,1.0,1.0,.
SETD5,ENST00000402198,.,.,1.0,1.0,.
SF3A1,ENST00000215793,.,.,1.0,1.0,.
SF3B1,ENST00000335508,.,.,1.0,1.0,.
SF3B4,ENST00000271628,.,.,1.0,1.0,.
SFI1,ENST00000400288,.,.,1.0,1.0,.
SGK223,ENST00000520004,.,.,1.0,1.0,.
SGMS1,ENST00000361781,.,.,1.0,1.0,.
SH2D2A,ENST00000392306,.,.,1.0,1.0,.
SH3BP1,ENST00000357436,.,.,1.0,1.0,.
SH3BP4,ENST00000409212,.,.,1.0,1.0,.
SH3GL1,ENST00000269886,.,.,1.0,1.0,.
SH3GLB2,ENST00000372564,.,.,1.0,1.0,.
SH3PXD2A,ENST00000355946,.,.,1.0,1.0,.
SH3PXD2B,ENST00000311601,.,.,1.0,1.0,.
SH3RF1,ENST00000284637,.,.,1.0,1.0,.
SH3TC1,ENST00000245105,.,.,1.0,1.0,.
SHANK1,ENST00000293441,.,.,1.0,1.0,.
SHANK2,ENST00000338508,.,.,1.0,1.0,.
SHPRH,ENST00000367505,.,.,1.0,1.0,.
SHROOM2,ENST00000380913,.,.,1.0,1.0,.
SIDT2,ENST00000324225,.,.,1.0,1.0,.
SIGLEC12,ENST00000291707,.,.,1.0,1.0,.
SIGLEC8,ENST00000321424,.,.,1.0,1.0,.
SIKE1,ENST00000369528,.,.,1.0,1.0,.
SIN3B,ENST00000379803,.,.,1.0,1.0,.
SIPA1L1,ENST00000555818,.,.,1.0,1.0,.
SIRT4,ENST00000202967,.,.,1.0,1.0,.
SIRT6,ENST00000337491,.,.,1.0,1.0,.
SLA,ENST00000427060,.,.,1.0,1.0,.
SLAMF1,ENST00000302035,.,.,1.0,1.0,.
SLC11A1,ENST00000233202,.,.,1.0,1.0,.
SLC12A4,ENST00000422611,.,.,1.0,1.0,.
SLC12A5,ENST00000454036,.,.,1.0,1.0,.
SLC1A2,ENST00000278379,.,.,1.0,1.0,.
SLC22A7,ENST00000372585,.,.,1.0,1.0,.
SLC23A2,ENST00000379333,.,.,1.0,1.0,.
SLC25A10,ENST00000571730,.,.,1.0,1.0,.
SLC25A13,ENST00000416240,.,.,1.0,1.0,.
SLC25A22,ENST00000320230,.,.,1.0,1.0,.
SLC25A33,ENST00000302692,.,.,1.0,1.0,.
SLC26A9,ENST00000367134,.,.,1.0,1.0,.
SLC29A1,ENST00000393841,.,.,1.0,1.0,.
