gene,transcript,protein_change,score,pvalue,qvalue,info
LRRC7,ENST00000370958,.,.,1.0,1.0,.
LRRFIP1,ENST00000392000,.,.,1.0,1.0,.
LRRFIP2,ENST00000421307,.,.,1.0,1.0,.
LRRK1,ENST00000388948,.,.,1.0,1.0,.
LRRN1,ENST00000319331,.,.,1.0,1.0,.
LSM3,ENST00000306024,.,.,1.0,1.0,.
LTBP3,ENST00000301873,.,.,1.0,1.0,.
LYPD3,ENST00000244333,.,.,1.0,1.0,.
LYST,ENST00000536965,.,.,1.0,1.0,.
LZTS2,ENST00000370220,.,.,1.0,1.0,.
MAB21L2,ENST00000317605,.,.,1.0,1.0,.
MACC1,ENST00000400331,.,.,1.0,1.0,.
MACF1,ENST00000545844,.,.,1.0,1.0,.
MADD,ENST00000311027,.,.,1.0,1.0,.
MAEA,ENST00000303400,.,.,1.0,1.0,.
MAGEB18,ENST00000325250,.,.,1.0,1.0,.
MAGEB2,ENST00000378988,.,.,1.0,1.0,.
MAGEB4,ENST00000378982,.,.,1.0,1.0,.
MAGEC1,ENST00000285879,.,.,1.0,1.0,.
MAGEC2,ENST00000247452,.,.,1.0,1.0,.
MAGEE1,ENST00000361470,.,.,1.0,1.0,.
MAGI1,ENST00000402939,.,.,1.0,1.0,.
MAGI2,ENST00000354212,.,.,1.0,1.0,.
MAMDC4,ENST00000317446,.,.,1.0,1.0,.
MAN2A1,ENST00000261483,.,.,1.0,1.0,.
MANBA,ENST00000226578,.,.,1.0,1.0,.
MAP1A,ENST00000300231,.,.,1.0,1.0,.
MAP2,ENST00000360351,.,.,1.0,1.0,.
MAP2K1,ENST00000307102,.,.,1.0,1.0,.
MAP2K4,ENST00000353533,.,.,1.0,1.0,.
MAP3K10,ENST00000253055,.,.,1.0,1.0,.
MAP3K12,ENST00000547035,.,.,1.0,1.0,.
MAP3K7,ENST00000369329,.,.,1.0,1.0,.
MAP3K8,ENST00000263056,.,.,1.0,1.0,.
MAP4K1,ENST00000591517,.,.,1.0,1.0,.
MARCH4,ENST00000273067,.,.,1.0,1.0,.
MARK4,ENST00000262891,.,.,1.0,1.0,.
MARS,ENST00000262027,.,.,1.0,1.0,.
MAST1,ENST00000251472,.,.,1.0,1.0,.
MAST3,ENST00000262811,.,.,1.0,1.0,.
MATN2,ENST00000520016,.,.,1.0,1.0,.
MBTD1,ENST00000586178,.,.,1.0,1.0,.
MBTPS1,ENST00000343411,.,.,1.0,1.0,.
MC1R,ENST00000555147,.,.,1.0,1.0,.
MCC,ENST00000408903,.,.,1.0,1.0,.
MCM10,ENST00000484800,.,.,1.0,1.0,.
MCM2,ENST00000265056,.,.,1.0,1.0,.
MCM3AP,ENST00000397708,.,.,1.0,1.0,.
MCM5,ENST00000216122,.,.,1.0,1.0,.
MCM8,ENST00000378896,.,.,1.0,1.0,.
MCM9,ENST00000316316,.,.,1.0,1.0,.
MCPH1,ENST00000344683,.,.,1.0,1.0,.
MCTP2,ENST00000357742,.,.,1.0,1.0,.
MDN1,ENST00000369393,.,.,1.0,1.0,.
MECP2,ENST00000453960,.,.,1.0,1.0,.
MED14,ENST00000324817,.,.,1.0,1.0,.
MED23,ENST00000368068,.,.,1.0,1.0,.
MED26,ENST00000263390,.,.,1.0,1.0,.
MEFV,ENST00000219596,.,.,1.0,1.0,.
MEGF10,ENST00000274473,.,.,1.0,1.0,.
MERTK,ENST00000295408,.,.,1.0,1.0,.
MESDC1,ENST00000267984,.,.,1.0,1.0,.
METTL14,ENST00000388822,.,.,1.0,1.0,.
METTL18,ENST00000310392,.,.,1.0,1.0,.
MEX3D,ENST00000402693,.,.,1.0,1.0,.
MFAP3,ENST00000436816,.,.,1.0,1.0,.
MFSD10,ENST00000329687,.,.,1.0,1.0,.
MFSD6,ENST00000392328,.,.,1.0,1.0,.
MGAM,ENST00000549489,.,.,1.0,1.0,.
MGAT4C,ENST00000604798,.,.,1.0,1.0,.
MGMT,ENST00000306010,.,.,1.0,1.0,.
MICALL1,ENST00000215957,.,.,1.0,1.0,.
MID1,ENST00000317552,.,.,1.0,1.0,.
MIDN,ENST00000300952,.,.,1.0,1.0,.
MIPEP,ENST00000382172,.,.,1.0,1.0,.
MIPOL1,ENST00000327441,.,.,1.0,1.0,.
MIS18BP1,ENST00000310806,.,.,1.0,1.0,.
MKI67,ENST00000368654,.,.,1.0,1.0,.
MKL1,ENST00000355630,.,.,1.0,1.0,.
MKL2,ENST00000318282,.,.,1.0,1.0,.
MLIP,ENST00000274897,.,.,1.0,1.0,.
MLLT1,ENST00000252674,.,.,1.0,1.0,.
MLLT10,ENST00000307729,.,.,1.0,1.0,.
MLLT6,ENST00000325718,.,.,1.0,1.0,.
MLXIPL,ENST00000313375,.,.,1.0,1.0,.
MME,ENST00000460393,.,.,1.0,1.0,.
MMP16,ENST00000286614,.,.,1.0,1.0,.
MMP20,ENST00000260228,.,.,1.0,1.0,.
MMRN1,ENST00000394980,.,.,1.0,1.0,.
MN1,ENST00000302326,.,.,1.0,1.0,.
MON2,ENST00000393632,.,.,1.0,1.0,.
MORC1,ENST00000232603,.,.,1.0,1.0,.
MOV10,ENST00000413052,.,.,1.0,1.0,.
MPO,ENST00000225275,.,.,1.0,1.0,.
MPP3,ENST00000398389,.,.,1.0,1.0,.
MPP5,ENST00000261681,.,.,1.0,1.0,.
MPP7,ENST00000337532,.,.,1.0,1.0,.
MPRIP,ENST00000395811,.,.,1.0,1.0,.
MPV17L2,ENST00000599612,.,.,1.0,1.0,.
MRE11A,ENST00000323929,.,.,1.0,1.0,.
MRPL50,ENST00000374865,.,.,1.0,1.0,.
MRPL9,ENST00000368830,.,.,1.0,1.0,.
MRPS36,ENST00000256441,.,.,1.0,1.0,.
MRPS7,ENST00000245539,.,.,1.0,1.0,.
MRPS9,ENST00000258455,.,.,1.0,1.0,.
MSH2,ENST00000233146,.,.,1.0,1.0,.
MSH4,ENST00000263187,.,.,1.0,1.0,.
MSRB3,ENST00000355192,.,.,1.0,1.0,.
MTBP,ENST00000305949,.,.,1.0,1.0,.
MTF2,ENST00000370298,.,.,1.0,1.0,.
MTHFD1L,ENST00000367321,.,.,1.0,1.0,.
MTMR1,ENST00000544228,.,.,1.0,1.0,.
MTMR10,ENST00000435680,.,.,1.0,1.0,.
MTMR2,ENST00000346299,.,.,1.0,1.0,.
MTMR3,ENST00000401950,.,.,1.0,1.0,.
MTPAP,ENST00000263063,.,.,1.0,1.0,.
MTUS1,ENST00000262102,.,.,1.0,1.0,.
MTUS2,ENST00000431530,.,.,1.0,1.0,.
MUC13,ENST00000311075,.,.,1.0,1.0,.
MUC17,ENST00000306151,.,.,1.0,1.0,.
MUC5B,ENST00000529681,.,.,1.0,1.0,.
MURC,ENST00000307584,.,.,1.0,1.0,.
MUS81,ENST00000308110,.,.,1.0,1.0,.
MUSK,ENST00000374448,.,.,1.0,1.0,.
MUT,ENST00000274813,.,.,1.0,1.0,.
MX1,ENST00000398600,.,.,1.0,1.0,.
MYCBP2,ENST00000544440,.,.,1.0,1.0,.
MYEF2,ENST00000324324,.,.,1.0,1.0,.
MYH10,ENST00000360416,.,.,1.0,1.0,.
MYH15,ENST00000273353,.,.,1.0,1.0,.
MYH3,ENST00000583535,.,.,1.0,1.0,.
MYH6,ENST00000405093,.,.,1.0,1.0,.
MYH8,ENST00000403437,.,.,1.0,1.0,.
MYH9,ENST00000216181,.,.,1.0,1.0,.
MYLK,ENST00000360304,.,.,1.0,1.0,.
MYNN,ENST00000349841,.,.,1.0,1.0,.
MYO10,ENST00000513610,.,.,1.0,1.0,.
MYO15A,ENST00000205890,.,.,1.0,1.0,.
MYO18A,ENST00000527372,.,.,1.0,1.0,.
MYO18B,ENST00000335473,.,.,1.0,1.0,.
MYO19,ENST00000431794,.,.,1.0,1.0,.
MYO1A,ENST00000442789,.,.,1.0,1.0,.
MYO1G,ENST00000258787,.,.,1.0,1.0,.
MYO3B,ENST00000408978,.,.,1.0,1.0,.
MYO5A,ENST00000399231,.,.,1.0,1.0,.
MYO5B,ENST00000285039,.,.,1.0,1.0,.
MYO6,ENST00000369977,.,.,1.0,1.0,.
MYO7B,ENST00000428314,.,.,1.0,1.0,.
MYO9A,ENST00000356056,.,.,1.0,1.0,.
MYO9B,ENST00000595618,.,.,1.0,1.0,.
MYOCD,ENST00000425538,.,.,1.0,1.0,.
MYOD1,ENST00000250003,.,.,1.0,1.0,.
MYOF,ENST00000359263,.,.,1.0,1.0,.
MYOM2,ENST00000262113,.,.,1.0,1.0,.
MYOM3,ENST00000374434,.,.,1.0,1.0,.
MYOZ1,ENST00000359322,.,.,1.0,1.0,.
MYPN,ENST00000358913,.,.,1.0,1.0,.
MYSM1,ENST00000472487,.,.,1.0,1.0,.
MYT1,ENST00000328439,.,.,1.0,1.0,.
MYT1L,ENST00000428368,.,.,1.0,1.0,.
N4BP1,ENST00000262384,.,.,1.0,1.0,.
N4BP3,ENST00000274605,.,.,1.0,1.0,.
N6AMT2,ENST00000382758,.,.,1.0,1.0,.
NAALADL2,ENST00000454872,.,.,1.0,1.0,.
NACC1,ENST00000292431,.,.,1.0,1.0,.
NAP1L1,ENST00000261182,.,.,1.0,1.0,.
NAPA,ENST00000263354,.,.,1.0,1.0,.
NAPSA,ENST00000253719,.,.,1.0,1.0,.
NAV3,ENST00000536525,.,.,1.0,1.0,.
NBAS,ENST00000281513,.,.,1.0,1.0,.
NBEA,ENST00000400445,.,.,1.0,1.0,.
NBEAL1,ENST00000449802,.,.,1.0,1.0,.
NCAM2,ENST00000400546,.,.,1.0,1.0,.
NCAN,ENST00000252575,.,.,1.0,1.0,.
NCAPD2,ENST00000315579,.,.,1.0,1.0,.
NCAPG2,ENST00000409423,.,.,1.0,1.0,.
NCKAP5,ENST00000409261,.,.,1.0,1.0,.
NCOA3,ENST00000371998,.,.,1.0,1.0,.
NCOA6,ENST00000374796,.,.,1.0,1.0,.
NDUFS8,ENST00000313468,.,.,1.0,1.0,.
NEB,ENST00000397345,.,.,1.0,1.0,.
NEBL,ENST00000377159,.,.,1.0,1.0,.
NECAP1,ENST00000339754,.,.,1.0,1.0,.
NEDD1,ENST00000557644,.,.,1.0,1.0,.
NEDD4,ENST00000435532,.,.,1.0,1.0,.
NEK5,ENST00000355568,.,.,1.0,1.0,.
NES,ENST00000368223,.,.,1.0,1.0,.
NEU4,ENST00000325935,.,.,1.0,1.0,.
NEURL4,ENST00000399464,.,.,1.0,1.0,.
NFASC,ENST00000339876,.,.,1.0,1.0,.
NFE2,ENST00000540264,.,.,1.0,1.0,.
NFIA,ENST00000371189,.,.,1.0,1.0,.
NFIX,ENST00000397661,.,.,1.0,1.0,.
NFYA,ENST00000341376,.,.,1.0,1.0,.
NGFR,ENST00000172229,.,.,1.0,1.0,.
NHSL1,ENST00000427025,.,.,1.0,1.0,.
NIN,ENST00000382041,.,.,1.0,1.0,.
NIPAL3,ENST00000374399,.,.,1.0,1.0,.
NIPBL,ENST00000282516,.,.,1.0,1.0,.
NKAPL,ENST00000343684,.,.,1.0,1.0,.
NLGN1,ENST00000457714,.,.,1.0,1.0,.
NLN,ENST00000380985,.,.,1.0,1.0,.
NLRP10,ENST00000328600,.,.,1.0,1.0,.
NLRP8,ENST00000291971,.,.,1.0,1.0,.
NOL9,ENST00000377705,.,.,1.0,1.0,.
NOP56,ENST00000329276,.,.,1.0,1.0,.
NOS2,ENST00000313735,.,.,1.0,1.0,.
NOS3,ENST00000297494,.,.,1.0,1.0,.
NOTCH1,ENST00000277541,.,.,1.0,1.0,.
NOTCH2,ENST00000256646,.,.,1.0,1.0,.
NPBWR2,ENST00000369768,.,.,1.0,1.0,.
NPC1,ENST00000269228,.,.,1.0,1.0,.
NPEPPS,ENST00000322157,.,.,1.0,1.0,.
NPHP3,ENST00000337331,.,.,1.0,1.0,.
NPHS1,ENST00000378910,.,.,1.0,1.0,.
NPR3,ENST00000265074,.,.,1.0,1.0,.
NPY1R,ENST00000296533,.,.,1.0,1.0,.
NR1D1,ENST00000246672,.,.,1.0,1.0,.
NR4A2,ENST00000339562,.,.,1.0,1.0,.
NRCAM,ENST00000379028,.,.,1.0,1.0,.
NRG3,ENST00000372141,.,.,1.0,1.0,.
NRK,ENST00000428173,.,.,1.0,1.0,.
NRXN1,ENST00000404971,.,.,1.0,1.0,.
NRXN3,ENST00000554719,.,.,1.0,1.0,.
NSD1,ENST00000439151,.,.,1.0,1.0,.
NSMAF,ENST00000427130,.,.,1.0,1.0,.
NT5DC1,ENST00000319550,.,.,1.0,1.0,.
NTN1,ENST00000173229,.,.,1.0,1.0,.
NTNG1,ENST00000370068,.,.,1.0,1.0,.
NTRK1,ENST00000524377,.,.,1.0,1.0,.
NTRK3,ENST00000360948,.,.,1.0,1.0,.
NTSR2,ENST00000306928,.,.,1.0,1.0,.
NUFIP1,ENST00000379161,.,.,1.0,1.0,.
NUFIP2,ENST00000225388,.,.,1.0,1.0,.
NUP155,ENST00000231498,.,.,1.0,1.0,.
NUP160,ENST00000378460,.,.,1.0,1.0,.
NUP205,ENST00000285968,.,.,1.0,1.0,.
NUP210,ENST00000254508,.,.,1.0,1.0,.
NUP210L,ENST00000368559,.,.,1.0,1.0,.
NWD1,ENST00000524140,.,.,1.0,1.0,.
NXPH2,ENST00000272641,.,.,1.0,1.0,.
NYAP2,ENST00000272907,.,.,1.0,1.0,.
NYNRIN,ENST00000382554,.,.,1.0,1.0,.
OBSCN,ENST00000570156,.,.,1.0,1.0,.
OBSL1,ENST00000404537,.,.,1.0,1.0,.
ODF3B,ENST00000329363,.,.,1.0,1.0,.
OGG1,ENST00000302036,.,.,1.0,1.0,.
OIT3,ENST00000334011,.,.,1.0,1.0,.
OPRD1,ENST00000234961,.,.,1.0,1.0,.
OPRK1,ENST00000265572,.,.,1.0,1.0,.
OPRL1,ENST00000349451,.,.,1.0,1.0,.
OPTN,ENST00000378748,.,.,1.0,1.0,.
OR13C3,ENST00000374781,.,.,1.0,1.0,.
OR13C5,ENST00000374779,.,.,1.0,1.0,.
OR2T2,ENST00000342927,.,.,1.0,1.0,.
OR4S2,ENST00000312422,.,.,1.0,1.0,.
OR52E6,ENST00000329322,.,.,1.0,1.0,.
OR56A3,ENST00000329564,.,.,1.0,1.0,.
OR5AR1,ENST00000302969,.,.,1.0,1.0,.
OSBP2,ENST00000332585,.,.,1.0,1.0,.
OSMR,ENST00000274276,.,.,1.0,1.0,.
OSR2,ENST00000297565,.,.,1.0,1.0,.
OTOF,ENST00000272371,.,.,1.0,1.0,.
OTUD6A,ENST00000338352,.,.,1.0,1.0,.
OVCH1,ENST00000318184,.,.,1.0,1.0,.
OXCT1,ENST00000196371,.,.,1.0,1.0,.
P2RY14,ENST00000309170,.,.,1.0,1.0,.
PA2G4,ENST00000303305,.,.,1.0,1.0,.
PACSIN2,ENST00000263246,.,.,1.0,1.0,.
PAG1,ENST00000220597,.,.,1.0,1.0,.
PAK7,ENST00000378429,.,.,1.0,1.0,.
PALB2,ENST00000261584,.,.,1.0,1.0,.
PALM3,ENST00000340790,.,.,1.0,1.0,.
PAN2,ENST00000425394,.,.,1.0,1.0,.
PANK2,ENST00000316562,.,.,1.0,1.0,.
PAPOLA,ENST00000216277,.,.,1.0,1.0,.
PAPPA2,ENST00000367662,.,.,1.0,1.0,.
PARP1,ENST00000366794,.,.,1.0,1.0,.
PARP12,ENST00000263549,.,.,1.0,1.0,.
PARP14,ENST00000474629,.,.,1.0,1.0,.
PARP4,ENST00000381989,.,.,1.0,1.0,.
PARP8,ENST00000281631,.,.,1.0,1.0,.
PASK,ENST00000358649,.,.,1.0,1.0,.
PATL1,ENST00000300146,.,.,1.0,1.0,.
PATZ1,ENST00000266269,.,.,1.0,1.0,.
PBRM1,ENST00000394830,.,.,1.0,1.0,.
PC,ENST00000393960,.,.,1.0,1.0,.
PCBP1,ENST00000303577,.,.,1.0,1.0,.
PCDH10,ENST00000264360,.,.,1.0,1.0,.
PCDH11Y,ENST00000400457,.,.,1.0,1.0,.
PCDH15,ENST00000414778,.,.,1.0,1.0,.
PCDH8,ENST00000377942,.,.,1.0,1.0,.
PCDH9,ENST00000544246,.,.,1.0,1.0,.
PCDHA4,ENST00000530339,.,.,1.0,1.0,.
PCDHA6,ENST00000529310,.,.,1.0,1.0,.
PCDHA7,ENST00000525929,.,.,1.0,1.0,.
PCDHB11,ENST00000354757,.,.,1.0,1.0,.
PCDHB12,ENST00000239450,.,.,1.0,1.0,.
PCDHB3,ENST00000231130,.,.,1.0,1.0,.
PCDHB6,ENST00000231136,.,.,1.0,1.0,.
PCDHGA1,ENST00000517417,.,.,1.0,1.0,.
PCDHGA10,ENST00000398610,.,.,1.0,1.0,.
PCDHGA2,ENST00000394576,.,.,1.0,1.0,.
PCDHGA5,ENST00000518069,.,.,1.0,1.0,.
PCDHGA7,ENST00000518325,.,.,1.0,1.0,.
PCDHGB2,ENST00000522605,.,.,1.0,1.0,.
PCDHGB3,ENST00000576222,.,.,1.0,1.0,.
PCGF3,ENST00000362003,.,.,1.0,1.0,.
PCK1,ENST00000319441,.,.,1.0,1.0,.
PCLO,ENST00000333891,.,.,1.0,1.0,.
PCNT,ENST00000359568,.,.,1.0,1.0,.
PCNX,ENST00000304743,.,.,1.0,1.0,.
PCNXL2,ENST00000258229,.,.,1.0,1.0,.
PCNXL3,ENST00000355703,.,.,1.0,1.0,.
PDCD11,ENST00000369797,.,.,1.0,1.0,.
PDE3B,ENST00000282096,.,.,1.0,1.0,.
PDE4B,ENST00000329654,.,.,1.0,1.0,.
PDE4DIP,ENST00000533259,.,.,1.0,1.0,.
PDE6C,ENST00000371447,.,.,1.0,1.0,.
PDIA4,ENST00000286091,.,.,1.0,1.0,.
PDILT,ENST00000302451,.,.,1.0,1.0,.
PDK3,ENST00000441463,.,.,1.0,1.0,.
PDLIM3,ENST00000284770,.,.,1.0,1.0,.
PDPR,ENST00000288050,.,.,1.0,1.0,.
PDS5B,ENST00000315596,.,.,1.0,1.0,.
PDXDC1,ENST00000396410,.,.,1.0,1.0,.
PDZD11,ENST00000239666,.,.,1.0,1.0,.
PDZD4,ENST00000164640,.,.,1.0,1.0,.
PEAR1,ENST00000338302,.,.,1.0,1.0,.
PEG3,ENST00000326441,.,.,1.0,1.0,.
PELI2,ENST00000267460,.,.,1.0,1.0,.
PENK,ENST00000314922,.,.,1.0,1.0,.
PER2,ENST00000254657,.,.,1.0,1.0,.
PES1,ENST00000354694,.,.,1.0,1.0,.
PEX5,ENST00000434354,.,.,1.0,1.0,.
PFKL,ENST00000349048,.,.,1.0,1.0,.
PGAM2,ENST00000297283,.,.,1.0,1.0,.
PGBD1,ENST00000405948,.,.,1.0,1.0,.
PGK2,ENST00000304801,.,.,1.0,1.0,.
PGM2L1,ENST00000298198,.,.,1.0,1.0,.
PGM5,ENST00000396396,.,.,1.0,1.0,.
PGR,ENST00000325455,.,.,1.0,1.0,.
PGS1,ENST00000262764,.,.,1.0,1.0,.
PHAX,ENST00000297540,.,.,1.0,1.0,.
PHEX,ENST00000379374,.,.,1.0,1.0,.
PHF12,ENST00000332830,.,.,1.0,1.0,.
PHF19,ENST00000373896,.,.,1.0,1.0,.
PHF3,ENST00000262043,.,.,1.0,1.0,.
PHKA2,ENST00000379942,.,.,1.0,1.0,.
PHKB,ENST00000323584,.,.,1.0,1.0,.
PHRF1,ENST00000416188,.,.,1.0,1.0,.
PI4K2A,ENST00000370649,.,.,1.0,1.0,.
PI4KA,ENST00000255882,.,.,1.0,1.0,.
PIAS2,ENST00000585916,.,.,1.0,1.0,.
PICK1,ENST00000404072,.,.,1.0,1.0,.
PIK3C2G,ENST00000433979,.,.,1.0,1.0,.
PIK3CA,ENST00000263967,.,.,1.0,1.0,.
PIKFYVE,ENST00000264380,.,.,1.0,1.0,.
PIN4,ENST00000423432,.,.,1.0,1.0,.
PIP5K1C,ENST00000335312,.,.,1.0,1.0,.
PITPNC1,ENST00000581322,.,.,1.0,1.0,.
PITPNM1,ENST00000356404,.,.,1.0,1.0,.
PITX2,ENST00000394598,.,.,1.0,1.0,.
PIWIL1,ENST00000245255,.,.,1.0,1.0,.
PKD1,ENST00000262304,.,.,1.0,1.0,.
PKD1L1,ENST00000289672,.,.,1.0,1.0,.
PKD2,ENST00000237596,.,.,1.0,1.0,.
PKDREJ,ENST00000253255,.,.,1.0,1.0,.
PKHD1,ENST00000371117,.,.,1.0,1.0,.
PKHD1L1,ENST00000378402,.,.,1.0,1.0,.
PLA2G4A,ENST00000367466,.,.,1.0,1.0,.
PLA2G4D,ENST00000290472,.,.,1.0,1.0,.
PLA2G4E,ENST00000399518,.,.,1.0,1.0,.
PLAA,ENST00000397292,.,.,1.0,1.0,.
PLCB1,ENST00000338037,.,.,1.0,1.0,.
PLCB4,ENST00000378501,.,.,1.0,1.0,.
PLCE1,ENST00000371380,.,.,1.0,1.0,.
PLCH1,ENST00000340059,.,.,1.0,1.0,.
PLCL2,ENST00000418129,.,.,1.0,1.0,.
PLCXD2,ENST00000477665,.,.,1.0,1.0,.
PLEC,ENST00000322810,.,.,1.0,1.0,.
PLEKHA7,ENST00000355661,.,.,1.0,1.0,.
PLEKHA8,ENST00000449726,.,.,1.0,1.0,.
PLEKHG1,ENST00000367328,.,.,1.0,1.0,.
PLEKHG3,ENST00000247226,.,.,1.0,1.0,.
PLEKHG6,ENST00000396988,.,.,1.0,1.0,.
PLEKHH2,ENST00000282406,.,.,1.0,1.0,.
PLEKHM2,ENST00000375799,.,.,1.0,1.0,.
PLG,ENST00000308192,.,.,1.0,1.0,.
PLIN4,ENST00000301286,.,.,1.0,1.0,.
PLK2,ENST00000274289,.,.,1.0,1.0,.
PLSCR4,ENST00000354952,.,.,1.0,1.0,.
PLXNA1,ENST00000393409,.,.,1.0,1.0,.
PLXNA2,ENST00000367033,.,.,1.0,1.0,.
PLXNA4,ENST00000359827,.,.,1.0,1.0,.
PLXNB2,ENST00000449103,.,.,1.0,1.0,.
PLXNC1,ENST00000258526,.,.,1.0,1.0,.
PLXND1,ENST00000324093,.,.,1.0,1.0,.
PMPCB,ENST00000249269,.,.,1.0,1.0,.
PMS2,ENST00000265849,.,.,1.0,1.0,.
PMVK,ENST00000368467,.,.,1.0,1.0,.
PNISR,ENST00000369239,.,.,1.0,1.0,.
PNN,ENST00000216832,.,.,1.0,1.0,.
PNO1,ENST00000263657,.,.,1.0,1.0,.
POGK,ENST00000367875,.,.,1.0,1.0,.
POLA2,ENST00000265465,.,.,1.0,1.0,.
POLD1,ENST00000440232,.,.,1.0,1.0,.
POLD3,ENST00000263681,.,.,1.0,1.0,.
POLE,ENST00000320574,.,.,1.0,1.0,.
POLK,ENST00000241436,.,.,1.0,1.0,.
POLM,ENST00000242248,.,.,1.0,1.0,.
POLQ,ENST00000264233,.,.,1.0,1.0,.
POLR1A,ENST00000263857,.,.,1.0,1.0,.
POLR1C,ENST00000372389,.,.,1.0,1.0,.
POLR2A,ENST00000322644,.,.,1.0,1.0,.
POLRMT,ENST00000588649,.,.,1.0,1.0,.
POM121,ENST00000395270,.,.,1.0,1.0,.
POMC,ENST00000405623,.,.,1.0,1.0,.
POP1,ENST00000401707,.,.,1.0,1.0,.
POR,ENST00000461988,.,.,1.0,1.0,.
PORCN,ENST00000326194,.,.,1.0,1.0,.
POSTN,ENST00000379747,.,.,1.0,1.0,.
POTEA,ENST00000519951,.,.,1.0,1.0,.
POTEF,ENST00000357462,.,.,1.0,1.0,.
POU2AF1,ENST00000393067,.,.,1.0,1.0,.
POU2F2,ENST00000526816,.,.,1.0,1.0,.
POU2F3,ENST00000260264,.,.,1.0,1.0,.
PPAP2B,ENST00000371250,.,.,1.0,1.0,.
PPARGC1A,ENST00000264867,.,.,1.0,1.0,.
PPAT,ENST00000264220,.,.,1.0,1.0,.
PPEF1,ENST00000361511,.,.,1.0,1.0,.
PPFIA3,ENST00000334186,.,.,1.0,1.0,.
PPIAL4G,ENST00000419275,.,.,1.0,1.0,.
PPIB,ENST00000300026,.,.,1.0,1.0,.
PPM1H,ENST00000228705,.,.,1.0,1.0,.
PPP1R18,ENST00000274853,.,.,1.0,1.0,.
PPP1R9A,ENST00000433360,.,.,1.0,1.0,.
PPP2R3A,ENST00000264977,.,.,1.0,1.0,.
PPP2R5D,ENST00000485511,.,.,1.0,1.0,.
PPP4R1,ENST00000400556,.,.,1.0,1.0,.
PPP4R2,ENST00000356692,.,.,1.0,1.0,.
PPP5C,ENST00000012443,.,.,1.0,1.0,.
PPP6R1,ENST00000412770,.,.,1.0,1.0,.
PPP6R2,ENST00000395741,.,.,1.0,1.0,.
PPRC1,ENST00000278070,.,.,1.0,1.0,.
PRAMEF12,ENST00000357726,.,.,1.0,1.0,.
PRB2,ENST00000389362,.,.,1.0,1.0,.
PRDM11,ENST00000530656,.,.,1.0,1.0,.
PRDX2,ENST00000301522,.,.,1.0,1.0,.
PRDX3,ENST00000298510,.,.,1.0,1.0,.
PREX2,ENST00000288368,.,.,1.0,1.0,.
PRICKLE3,ENST00000376317,.,.,1.0,1.0,.
PRKAB2,ENST00000254101,.,.,1.0,1.0,.
PRKCH,ENST00000332981,.,.,1.0,1.0,.
PRKCI,ENST00000295797,.,.,1.0,1.0,.
PRKRIP1,ENST00000496391,.,.,1.0,1.0,.
PRODH2,ENST00000301175,.,.,1.0,1.0,.
PROSC,ENST00000328195,.,.,1.0,1.0,.
PRPF3,ENST00000324862,.,.,1.0,1.0,.
PRPF38A,ENST00000257181,.,.,1.0,1.0,.
PRPF40A,ENST00000410080,.,.,1.0,1.0,.
PRPF6,ENST00000266079,.,.,1.0,1.0,.
PRPF8,ENST00000572621,.,.,1.0,1.0,.
PRPS1L1,ENST00000506618,.,.,1.0,1.0,.
PRR14,ENST00000542965,.,.,1.0,1.0,.
PRRC2A,ENST00000376033,.,.,1.0,1.0,.
PRRC2B,ENST00000357304,.,.,1.0,1.0,.
PRRG1,ENST00000542554,.,.,1.0,1.0,.
PRUNE2,ENST00000376718,.,.,1.0,1.0,.
PRX,ENST00000324001,.,.,1.0,1.0,.
PSD4,ENST00000245796,.,.,1.0,1.0,.
PSMC2,ENST00000435765,.,.,1.0,1.0,.
PSMC4,ENST00000157812,.,.,1.0,1.0,.
PSMD5,ENST00000210313,.,.,1.0,1.0,.
PSME4,ENST00000404125,.,.,1.0,1.0,.
PSPH,ENST00000395471,.,.,1.0,1.0,.
PTER,ENST00000378000,.,.,1.0,1.0,.
PTGDS,ENST00000371625,.,.,1.0,1.0,.
PTGFRN,ENST00000393203,.,.,1.0,1.0,.
PTGR1,ENST00000538962,.,.,1.0,1.0,.
PTH2R,ENST00000272847,.,.,1.0,1.0,.
PTK2B,ENST00000397501,.,.,1.0,1.0,.
PTK7,ENST00000481273,.,.,1.0,1.0,.
PTPN13,ENST00000436978,.,.,1.0,1.0,.
PTPN2,ENST00000591901,.,.,1.0,1.0,.
PTPN4,ENST00000263708,.,.,1.0,1.0,.
PTPN9,ENST00000306726,.,.,1.0,1.0,.
PTPRD,ENST00000381196,.,.,1.0,1.0,.
PTPRG,ENST00000474889,.,.,1.0,1.0,.
PTPRT,ENST00000373187,.,.,1.0,1.0,.
PTPRZ1,ENST00000393386,.,.,1.0,1.0,.
PTRF,ENST00000357037,.,.,1.0,1.0,.
PURG,ENST00000475541,.,.,1.0,1.0,.
PVR,ENST00000425690,.,.,1.0,1.0,.
PVRL1,ENST00000264025,.,.,1.0,1.0,.
PVRL3,ENST00000493615,.,.,1.0,1.0,.
PWWP2B,ENST00000305233,.,.,1.0,1.0,.
PXDN,ENST00000252804,.,.,1.0,1.0,.
PYCRL,ENST00000220966,.,.,1.0,1.0,.
PYHIN1,ENST00000368140,.,.,1.0,1.0,.
PZP,ENST00000261336,.,.,1.0,1.0,.
