gene,transcript,protein_change,score,pvalue,qvalue,info
GEMIN4,ENST00000319004,.,.,1.0,1.0,.
GEMIN8,ENST00000380523,.,.,1.0,1.0,.
GFI1B,ENST00000339463,.,.,1.0,1.0,.
GFM1,ENST00000486715,.,.,1.0,1.0,.
GFPT1,ENST00000357308,.,.,1.0,1.0,.
GGNBP2,ENST00000304718,.,.,1.0,1.0,.
GGT7,ENST00000336431,.,.,1.0,1.0,.
GIMAP2,ENST00000223293,.,.,1.0,1.0,.
GIMAP4,ENST00000255945,.,.,1.0,1.0,.
GJB3,ENST00000373366,.,.,1.0,1.0,.
GJC1,ENST00000426548,.,.,1.0,1.0,.
GJD2,ENST00000290374,.,.,1.0,1.0,.
GK2,ENST00000358842,.,.,1.0,1.0,.
GLDC,ENST00000321612,.,.,1.0,1.0,.
GLI2,ENST00000452319,.,.,1.0,1.0,.
GLI3,ENST00000395925,.,.,1.0,1.0,.
GLI4,ENST00000340042,.,.,1.0,1.0,.
GLRA2,ENST00000218075,.,.,1.0,1.0,.
GLRA3,ENST00000274093,.,.,1.0,1.0,.
GLRA4,ENST00000372617,.,.,1.0,1.0,.
GLS,ENST00000320717,.,.,1.0,1.0,.
GLT8D2,ENST00000360814,.,.,1.0,1.0,.
GLTP,ENST00000318348,.,.,1.0,1.0,.
GLUD2,ENST00000328078,.,.,1.0,1.0,.
GLUL,ENST00000311223,.,.,1.0,1.0,.
GMEB2,ENST00000266068,.,.,1.0,1.0,.
GNA15,ENST00000262958,.,.,1.0,1.0,.
GNAO1,ENST00000262494,.,.,1.0,1.0,.
GNG2,ENST00000335281,.,.,1.0,1.0,.
GNG5,ENST00000370641,.,.,1.0,1.0,.
GNPAT,ENST00000366647,.,.,1.0,1.0,.
GNPTG,ENST00000204679,.,.,1.0,1.0,.
GOLGA1,ENST00000373555,.,.,1.0,1.0,.
GOLGA6A,ENST00000290438,.,.,1.0,1.0,.
GON4L,ENST00000437809,.,.,1.0,1.0,.
GORAB,ENST00000367763,.,.,1.0,1.0,.
GP1BA,ENST00000329125,.,.,1.0,1.0,.
GPATCH1,ENST00000170564,.,.,1.0,1.0,.
GPATCH2,ENST00000366935,.,.,1.0,1.0,.
GPC1,ENST00000264039,.,.,1.0,1.0,.
GPD2,ENST00000310454,.,.,1.0,1.0,.
GPKOW,ENST00000156109,.,.,1.0,1.0,.
GPR141,ENST00000447769,.,.,1.0,1.0,.
GPR15,ENST00000284311,.,.,1.0,1.0,.
GPR158,ENST00000376351,.,.,1.0,1.0,.
GPR179,ENST00000342292,.,.,1.0,1.0,.
GPR34,ENST00000378142,.,.,1.0,1.0,.
GPR65,ENST00000267549,.,.,1.0,1.0,.
GRAMD2,ENST00000309731,.,.,1.0,1.0,.
GRAMD4,ENST00000406902,.,.,1.0,1.0,.
GREB1,ENST00000381486,.,.,1.0,1.0,.
GREM1,ENST00000300177,.,.,1.0,1.0,.
GRHL1,ENST00000324907,.,.,1.0,1.0,.
GRIA3,ENST00000264357,.,.,1.0,1.0,.
GRID1,ENST00000327946,.,.,1.0,1.0,.
GRIK2,ENST00000421544,.,.,1.0,1.0,.
GRIK3,ENST00000373091,.,.,1.0,1.0,.
GRIN2A,ENST00000396573,.,.,1.0,1.0,.
GRIN2B,ENST00000609686,.,.,1.0,1.0,.
GRIN2C,ENST00000293190,.,.,1.0,1.0,.
GRIP1,ENST00000398016,.,.,1.0,1.0,.
GRIPAP1,ENST00000376441,.,.,1.0,1.0,.
GRK7,ENST00000264952,.,.,1.0,1.0,.
GRM1,ENST00000361719,.,.,1.0,1.0,.
GRM5,ENST00000418177,.,.,1.0,1.0,.
GRM7,ENST00000357716,.,.,1.0,1.0,.
GRM8,ENST00000339582,.,.,1.0,1.0,.
GRTP1,ENST00000375431,.,.,1.0,1.0,.
GSDMA,ENST00000301659,.,.,1.0,1.0,.
GSE1,ENST00000253458,.,.,1.0,1.0,.
GSG2,ENST00000325418,.,.,1.0,1.0,.
GSPT2,ENST00000340438,.,.,1.0,1.0,.
GSS,ENST00000216951,.,.,1.0,1.0,.
GSTA1,ENST00000334575,.,.,1.0,1.0,.
GSTA4,ENST00000370963,.,.,1.0,1.0,.
GSTA5,ENST00000370989,.,.,1.0,1.0,.
GSTK1,ENST00000479303,.,.,1.0,1.0,.
GSTM1,ENST00000309851,.,.,1.0,1.0,.
GSTT1,ENST00000248935,.,.,1.0,1.0,.
GTF2H1,ENST00000265963,.,.,1.0,1.0,.
GTF2H4,ENST00000259895,.,.,1.0,1.0,.
GTF2IRD1,ENST00000455841,.,.,1.0,1.0,.
GTF3C6,ENST00000329970,.,.,1.0,1.0,.
GTSE1,ENST00000454366,.,.,1.0,1.0,.
GUCY2C,ENST00000261170,.,.,1.0,1.0,.
GUCY2D,ENST00000254854,.,.,1.0,1.0,.
GYPA,ENST00000360771,.,.,1.0,1.0,.
GYPC,ENST00000259254,.,.,1.0,1.0,.
GZMK,ENST00000231009,.,.,1.0,1.0,.
H3F3C,ENST00000340398,.,.,1.0,1.0,.
HADHA,ENST00000380649,.,.,1.0,1.0,.
HAL,ENST00000261208,.,.,1.0,1.0,.
HAO1,ENST00000378789,.,.,1.0,1.0,.
HAS2,ENST00000303924,.,.,1.0,1.0,.
HAVCR1,ENST00000339252,.,.,1.0,1.0,.
HAVCR2,ENST00000307851,.,.,1.0,1.0,.
HBE1,ENST00000380237,.,.,1.0,1.0,.
HBG2,ENST00000380259,.,.,1.0,1.0,.
HCFC1,ENST00000310441,.,.,1.0,1.0,.
HCK,ENST00000375852,.,.,1.0,1.0,.
HCLS1,ENST00000314583,.,.,1.0,1.0,.
HCN1,ENST00000303230,.,.,1.0,1.0,.
HCN4,ENST00000261917,.,.,1.0,1.0,.
HCRTR1,ENST00000403528,.,.,1.0,1.0,.
HDAC2,ENST00000519065,.,.,1.0,1.0,.
HDAC4,ENST00000345617,.,.,1.0,1.0,.
HDAC6,ENST00000334136,.,.,1.0,1.0,.
HEATR3,ENST00000299192,.,.,1.0,1.0,.
HEATR5A,ENST00000543095,.,.,1.0,1.0,.
HEATR5B,ENST00000233099,.,.,1.0,1.0,.
HEATR6,ENST00000184956,.,.,1.0,1.0,.
HECA,ENST00000367658,.,.,1.0,1.0,.
HECTD1,ENST00000399332,.,.,1.0,1.0,.
HEMGN,ENST00000259456,.,.,1.0,1.0,.
HEPHL1,ENST00000315765,.,.,1.0,1.0,.
HERC1,ENST00000443617,.,.,1.0,1.0,.
HERC2,ENST00000261609,.,.,1.0,1.0,.
HEXA,ENST00000268097,.,.,1.0,1.0,.
HFM1,ENST00000370425,.,.,1.0,1.0,.
HGFAC,ENST00000382774,.,.,1.0,1.0,.
HGSNAT,ENST00000379644,.,.,1.0,1.0,.
HHIPL1,ENST00000330710,.,.,1.0,1.0,.
HIP1R,ENST00000253083,.,.,1.0,1.0,.
HIPK1,ENST00000369558,.,.,1.0,1.0,.
HIPK2,ENST00000406875,.,.,1.0,1.0,.
HIPK3,ENST00000303296,.,.,1.0,1.0,.
HIRA,ENST00000263208,.,.,1.0,1.0,.
HIST1H1T,ENST00000338379,.,.,1.0,1.0,.
HIST1H2AM,ENST00000359611,.,.,1.0,1.0,.
HIST1H3F,ENST00000446824,.,.,1.0,1.0,.
HIST2H3D,ENST00000331491,.,.,1.0,1.0,.
HIST3H3,ENST00000366696,.,.,1.0,1.0,.
HIVEP2,ENST00000367603,.,.,1.0,1.0,.
HK2,ENST00000290573,.,.,1.0,1.0,.
HLTF,ENST00000310053,.,.,1.0,1.0,.
HLX,ENST00000366903,.,.,1.0,1.0,.
HM13,ENST00000398174,.,.,1.0,1.0,.
HMBS,ENST00000278715,.,.,1.0,1.0,.
HMCN1,ENST00000271588,.,.,1.0,1.0,.
HMG20A,ENST00000381714,.,.,1.0,1.0,.
HMX3,ENST00000357878,.,.,1.0,1.0,.
HNF1A,ENST00000257555,.,.,1.0,1.0,.
HNF1B,ENST00000225893,.,.,1.0,1.0,.
HNF4A,ENST00000316099,.,.,1.0,1.0,.
HNRNPH2,ENST00000316594,.,.,1.0,1.0,.
HNRNPH3,ENST00000265866,.,.,1.0,1.0,.
HOMER3,ENST00000539827,.,.,1.0,1.0,.
HOOK1,ENST00000371208,.,.,1.0,1.0,.
HOXA9,ENST00000343483,.,.,1.0,1.0,.
HOXC11,ENST00000546378,.,.,1.0,1.0,.
HOXD9,ENST00000249499,.,.,1.0,1.0,.
HPCA,ENST00000373467,.,.,1.0,1.0,.
HPDL,ENST00000334815,.,.,1.0,1.0,.
HPS3,ENST00000296051,.,.,1.0,1.0,.
HPS6,ENST00000299238,.,.,1.0,1.0,.
HR,ENST00000381418,.,.,1.0,1.0,.
HRNR,ENST00000368801,.,.,1.0,1.0,.
HS6ST3,ENST00000376705,.,.,1.0,1.0,.
HSD17B10,ENST00000168216,.,.,1.0,1.0,.
HSD17B13,ENST00000328546,.,.,1.0,1.0,.
HSP90AA1,ENST00000334701,.,.,1.0,1.0,.
HSP90B1,ENST00000299767,.,.,1.0,1.0,.
HSPA12A,ENST00000369209,.,.,1.0,1.0,.
HSPA1L,ENST00000375654,.,.,1.0,1.0,.
HSPA6,ENST00000309758,.,.,1.0,1.0,.
HSPG2,ENST00000374695,.,.,1.0,1.0,.
HTATSF1,ENST00000535601,.,.,1.0,1.0,.
HTR2C,ENST00000276198,.,.,1.0,1.0,.
HUNK,ENST00000270112,.,.,1.0,1.0,.
HYDIN,ENST00000393567,.,.,1.0,1.0,.
IARS,ENST00000375643,.,.,1.0,1.0,.
ICAM1,ENST00000264832,.,.,1.0,1.0,.
IDE,ENST00000265986,.,.,1.0,1.0,.
IDH3A,ENST00000299518,.,.,1.0,1.0,.
IFI30,ENST00000407280,.,.,1.0,1.0,.
IFI35,ENST00000438323,.,.,1.0,1.0,.
IFIH1,ENST00000263642,.,.,1.0,1.0,.
IFIT2,ENST00000371826,.,.,1.0,1.0,.
IFNAR2,ENST00000342136,.,.,1.0,1.0,.
IFNB1,ENST00000380232,.,.,1.0,1.0,.
IFNG,ENST00000229135,.,.,1.0,1.0,.
IFNGR1,ENST00000367739,.,.,1.0,1.0,.
IFNGR2,ENST00000290219,.,.,1.0,1.0,.
IFRD2,ENST00000429673,.,.,1.0,1.0,.
IFT140,ENST00000426508,.,.,1.0,1.0,.
IFT172,ENST00000260570,.,.,1.0,1.0,.
IFT74,ENST00000443698,.,.,1.0,1.0,.
IGF1R,ENST00000268035,.,.,1.0,1.0,.
IGF2R,ENST00000356956,.,.,1.0,1.0,.
IGFN1,ENST00000335211,.,.,1.0,1.0,.
IGSF10,ENST00000282466,.,.,1.0,1.0,.
IGSF22,ENST00000513874,.,.,1.0,1.0,.
IGSF3,ENST00000369483,.,.,1.0,1.0,.
IGSF8,ENST00000368086,.,.,1.0,1.0,.
IGSF9B,ENST00000533871,.,.,1.0,1.0,.
IKZF1,ENST00000439701,.,.,1.0,1.0,.
IL12B,ENST00000231228,.,.,1.0,1.0,.
IL12RB2,ENST00000262345,.,.,1.0,1.0,.
IL17RB,ENST00000288167,.,.,1.0,1.0,.
IL17RD,ENST00000296318,.,.,1.0,1.0,.
IL18R1,ENST00000409599,.,.,1.0,1.0,.
IL18RAP,ENST00000264260,.,.,1.0,1.0,.
IL1A,ENST00000263339,.,.,1.0,1.0,.
IL1R1,ENST00000410023,.,.,1.0,1.0,.
IL1RAP,ENST00000317757,.,.,1.0,1.0,.
IL1RAPL2,ENST00000372582,.,.,1.0,1.0,.
IL1RL2,ENST00000264257,.,.,1.0,1.0,.
IL27RA,ENST00000263379,.,.,1.0,1.0,.
IL4R,ENST00000395762,.,.,1.0,1.0,.
IL5RA,ENST00000446632,.,.,1.0,1.0,.
IL6,ENST00000404625,.,.,1.0,1.0,.
ILDR2,ENST00000271417,.,.,1.0,1.0,.
ILF3,ENST00000449870,.,.,1.0,1.0,.
IMPG1,ENST00000369950,.,.,1.0,1.0,.
INADL,ENST00000371158,.,.,1.0,1.0,.
INCENP,ENST00000394818,.,.,1.0,1.0,.
INHBA,ENST00000242208,.,.,1.0,1.0,.
INO80,ENST00000361937,.,.,1.0,1.0,.
INO80B,ENST00000233331,.,.,1.0,1.0,.
INO80C,ENST00000441607,.,.,1.0,1.0,.
INPP4B,ENST00000513000,.,.,1.0,1.0,.
INPP5A,ENST00000368594,.,.,1.0,1.0,.
INPP5E,ENST00000371712,.,.,1.0,1.0,.
INPP5F,ENST00000361976,.,.,1.0,1.0,.
INPPL1,ENST00000298229,.,.,1.0,1.0,.
INSR,ENST00000302850,.,.,1.0,1.0,.
INSRR,ENST00000368195,.,.,1.0,1.0,.
INTS10,ENST00000397977,.,.,1.0,1.0,.
INTS12,ENST00000451321,.,.,1.0,1.0,.
INTS2,ENST00000444766,.,.,1.0,1.0,.
INTS4,ENST00000534064,.,.,1.0,1.0,.
INTS5,ENST00000330574,.,.,1.0,1.0,.
INTU,ENST00000335251,.,.,1.0,1.0,.
IP6K1,ENST00000321599,.,.,1.0,1.0,.
IPO5,ENST00000261574,.,.,1.0,1.0,.
IPO9,ENST00000361565,.,.,1.0,1.0,.
IQCG,ENST00000265239,.,.,1.0,1.0,.
IQCK,ENST00000320394,.,.,1.0,1.0,.
IQGAP3,ENST00000361170,.,.,1.0,1.0,.
IQSEC1,ENST00000273221,.,.,1.0,1.0,.
IRAK1,ENST00000369980,.,.,1.0,1.0,.
IRAK3,ENST00000261233,.,.,1.0,1.0,.
IRF1,ENST00000245414,.,.,1.0,1.0,.
IRF2,ENST00000393593,.,.,1.0,1.0,.
IRF5,ENST00000357234,.,.,1.0,1.0,.
IRF8,ENST00000268638,.,.,1.0,1.0,.
IRS1,ENST00000305123,.,.,1.0,1.0,.
IRS2,ENST00000375856,.,.,1.0,1.0,.
IRS4,ENST00000372129,.,.,1.0,1.0,.
IRX6,ENST00000290552,.,.,1.0,1.0,.
ISCU,ENST00000311893,.,.,1.0,1.0,.
ITGA1,ENST00000282588,.,.,1.0,1.0,.
ITGA11,ENST00000315757,.,.,1.0,1.0,.
ITGA2,ENST00000296585,.,.,1.0,1.0,.
ITGA3,ENST00000007722,.,.,1.0,1.0,.
ITGA4,ENST00000397033,.,.,1.0,1.0,.
ITGA5,ENST00000293379,.,.,1.0,1.0,.
ITGA7,ENST00000553804,.,.,1.0,1.0,.
ITGA9,ENST00000264741,.,.,1.0,1.0,.
ITGAE,ENST00000263087,.,.,1.0,1.0,.
ITGAM,ENST00000544665,.,.,1.0,1.0,.
ITGB2,ENST00000397850,.,.,1.0,1.0,.
ITGB4,ENST00000200181,.,.,1.0,1.0,.
ITIH2,ENST00000358415,.,.,1.0,1.0,.
ITIH3,ENST00000449956,.,.,1.0,1.0,.
ITIH5,ENST00000256861,.,.,1.0,1.0,.
ITLN1,ENST00000326245,.,.,1.0,1.0,.
ITPR1,ENST00000302640,.,.,1.0,1.0,.
ITPR2,ENST00000381340,.,.,1.0,1.0,.
ITPRIP,ENST00000278071,.,.,1.0,1.0,.
ITPRIPL2,ENST00000381440,.,.,1.0,1.0,.
ITSN2,ENST00000355123,.,.,1.0,1.0,.
JAG1,ENST00000254958,.,.,1.0,1.0,.
JAK2,ENST00000381652,.,.,1.0,1.0,.
JAK3,ENST00000458235,.,.,1.0,1.0,.
JAKMIP1,ENST00000409021,.,.,1.0,1.0,.
JMJD6,ENST00000445478,.,.,1.0,1.0,.
JMY,ENST00000396137,.,.,1.0,1.0,.
JPH1,ENST00000342232,.,.,1.0,1.0,.
JPH2,ENST00000372980,.,.,1.0,1.0,.
KALRN,ENST00000459915,.,.,1.0,1.0,.
KANK3,ENST00000330915,.,.,1.0,1.0,.
KANK4,ENST00000371153,.,.,1.0,1.0,.
KAT2B,ENST00000263754,.,.,1.0,1.0,.
KAT6B,ENST00000287239,.,.,1.0,1.0,.
KATNA1,ENST00000367411,.,.,1.0,1.0,.
KATNAL2,ENST00000245121,.,.,1.0,1.0,.
KATNB1,ENST00000379661,.,.,1.0,1.0,.
KBTBD2,ENST00000304056,.,.,1.0,1.0,.
KCNA2,ENST00000485317,.,.,1.0,1.0,.
KCNA4,ENST00000328224,.,.,1.0,1.0,.
KCNA5,ENST00000252321,.,.,1.0,1.0,.
KCNB2,ENST00000523207,.,.,1.0,1.0,.
KCNC2,ENST00000549446,.,.,1.0,1.0,.
KCND3,ENST00000315987,.,.,1.0,1.0,.
KCNE1,ENST00000337385,.,.,1.0,1.0,.
KCNH7,ENST00000332142,.,.,1.0,1.0,.
KCNJ11,ENST00000339994,.,.,1.0,1.0,.
KCNJ3,ENST00000295101,.,.,1.0,1.0,.
KCNJ4,ENST00000303592,.,.,1.0,1.0,.
KCNK13,ENST00000282146,.,.,1.0,1.0,.
KCNK18,ENST00000334549,.,.,1.0,1.0,.
KCNK3,ENST00000302909,.,.,1.0,1.0,.
KCNK5,ENST00000359534,.,.,1.0,1.0,.
KCNN1,ENST00000222249,.,.,1.0,1.0,.
KCNQ1,ENST00000155840,.,.,1.0,1.0,.
KCNQ2,ENST00000359125,.,.,1.0,1.0,.
KCNQ4,ENST00000347132,.,.,1.0,1.0,.
KCNQ5,ENST00000342056,.,.,1.0,1.0,.
KCNS2,ENST00000287042,.,.,1.0,1.0,.
KCNT1,ENST00000371757,.,.,1.0,1.0,.
KCNU1,ENST00000399881,.,.,1.0,1.0,.
KCTD10,ENST00000228495,.,.,1.0,1.0,.
KCTD16,ENST00000507359,.,.,1.0,1.0,.
KCTD19,ENST00000304372,.,.,1.0,1.0,.
KDELC2,ENST00000323468,.,.,1.0,1.0,.
KDELR1,ENST00000330720,.,.,1.0,1.0,.
KDM1B,ENST00000297792,.,.,1.0,1.0,.
KDM4D,ENST00000335080,.,.,1.0,1.0,.
KDM5A,ENST00000399788,.,.,1.0,1.0,.
KDM6B,ENST00000254846,.,.,1.0,1.0,.
KDR,ENST00000263923,.,.,1.0,1.0,.
KHDRBS2,ENST00000281156,.,.,1.0,1.0,.
KHSRP,ENST00000398148,.,.,1.0,1.0,.
KIAA0020,ENST00000397885,.,.,1.0,1.0,.
KIAA0100,ENST00000528896,.,.,1.0,1.0,.
KIAA0196,ENST00000318410,.,.,1.0,1.0,.
KIAA0355,ENST00000299505,.,.,1.0,1.0,.
KIAA0368,ENST00000259335,.,.,1.0,1.0,.
KIAA0430,ENST00000396368,.,.,1.0,1.0,.
KIAA0556,ENST00000261588,.,.,1.0,1.0,.
KIAA0753,ENST00000361413,.,.,1.0,1.0,.
KIAA0922,ENST00000409959,.,.,1.0,1.0,.
KIAA1033,ENST00000332180,.,.,1.0,1.0,.
KIAA1109,ENST00000264501,.,.,1.0,1.0,.
KIAA1210,ENST00000402510,.,.,1.0,1.0,.
KIAA1211,ENST00000504228,.,.,1.0,1.0,.
KIAA1217,ENST00000376454,.,.,1.0,1.0,.
KIAA1324L,ENST00000450689,.,.,1.0,1.0,.
KIAA1429,ENST00000297591,.,.,1.0,1.0,.
KIAA1467,ENST00000197268,.,.,1.0,1.0,.
KIAA1524,ENST00000295746,.,.,1.0,1.0,.
KIAA1549,ENST00000422774,.,.,1.0,1.0,.
KIAA1551,ENST00000312561,.,.,1.0,1.0,.
KIAA1598,ENST00000355371,.,.,1.0,1.0,.
KIAA1614,ENST00000367588,.,.,1.0,1.0,.
KIAA1958,ENST00000337530,.,.,1.0,1.0,.
KIAA2026,ENST00000399933,.,.,1.0,1.0,.
KIF13A,ENST00000259711,.,.,1.0,1.0,.
KIF13B,ENST00000524189,.,.,1.0,1.0,.
KIF14,ENST00000367350,.,.,1.0,1.0,.
KIF16B,ENST00000408042,.,.,1.0,1.0,.
KIF1B,ENST00000263934,.,.,1.0,1.0,.
KIF20A,ENST00000394894,.,.,1.0,1.0,.
KIF21B,ENST00000422435,.,.,1.0,1.0,.
KIF26A,ENST00000423312,.,.,1.0,1.0,.
KIF26B,ENST00000407071,.,.,1.0,1.0,.
KIF4A,ENST00000374403,.,.,1.0,1.0,.
KIF5C,ENST00000435030,.,.,1.0,1.0,.
KIF7,ENST00000394412,.,.,1.0,1.0,.
KIR2DL1,ENST00000336077,.,.,1.0,1.0,.
KIR3DL1,ENST00000391728,.,.,1.0,1.0,.
KIT,ENST00000288135,.,.,1.0,1.0,.
KL,ENST00000380099,.,.,1.0,1.0,.
KLC1,ENST00000452929,.,.,1.0,1.0,.
KLC3,ENST00000391946,.,.,1.0,1.0,.
KLF1,ENST00000264834,.,.,1.0,1.0,.
KLF8,ENST00000468660,.,.,1.0,1.0,.
KLHDC7A,ENST00000400664,.,.,1.0,1.0,.
KLHL4,ENST00000373114,.,.,1.0,1.0,.
KLHL7,ENST00000339077,.,.,1.0,1.0,.
KNDC1,ENST00000304613,.,.,1.0,1.0,.
KNG1,ENST00000265023,.,.,1.0,1.0,.
KPNA5,ENST00000392517,.,.,1.0,1.0,.
KPRP,ENST00000368773,.,.,1.0,1.0,.
KRAS,ENST00000256078,.,.,1.0,1.0,.
KRBA2,ENST00000331336,.,.,1.0,1.0,.
KRT1,ENST00000252244,.,.,1.0,1.0,.
KRT12,ENST00000251643,.,.,1.0,1.0,.
KRT14,ENST00000167586,.,.,1.0,1.0,.
KRT15,ENST00000254043,.,.,1.0,1.0,.
KRT16,ENST00000301653,.,.,1.0,1.0,.
KRT19,ENST00000361566,.,.,1.0,1.0,.
KRT2,ENST00000309680,.,.,1.0,1.0,.
KRT24,ENST00000264651,.,.,1.0,1.0,.
KRT25,ENST00000312150,.,.,1.0,1.0,.
KRT3,ENST00000417996,.,.,1.0,1.0,.
KRT31,ENST00000251645,.,.,1.0,1.0,.
KRT33A,ENST00000007735,.,.,1.0,1.0,.
KRT33B,ENST00000251646,.,.,1.0,1.0,.
KRT35,ENST00000393989,.,.,1.0,1.0,.
KRT36,ENST00000328119,.,.,1.0,1.0,.
KRT37,ENST00000225550,.,.,1.0,1.0,.
KRT4,ENST00000551956,.,.,1.0,1.0,.
KRT6A,ENST00000330722,.,.,1.0,1.0,.
KRT6B,ENST00000252252,.,.,1.0,1.0,.
KRT73,ENST00000305748,.,.,1.0,1.0,.
KRT74,ENST00000305620,.,.,1.0,1.0,.
KRT76,ENST00000332411,.,.,1.0,1.0,.
KRT79,ENST00000330553,.,.,1.0,1.0,.
KRT84,ENST00000257951,.,.,1.0,1.0,.
KRT9,ENST00000246662,.,.,1.0,1.0,.
KRTAP10-9,ENST00000397911,.,.,1.0,1.0,.
KSR2,ENST00000339824,.,.,1.0,1.0,.
KTI12,ENST00000371614,.,.,1.0,1.0,.
KYNU,ENST00000264170,.,.,1.0,1.0,.
L1CAM,ENST00000370060,.,.,1.0,1.0,.
L1TD1,ENST00000498273,.,.,1.0,1.0,.
LACTB,ENST00000261893,.,.,1.0,1.0,.
LAMA1,ENST00000389658,.,.,1.0,1.0,.
LAMA2,ENST00000421865,.,.,1.0,1.0,.
LAMA3,ENST00000313654,.,.,1.0,1.0,.
LAMA4,ENST00000230538,.,.,1.0,1.0,.
LAMB1,ENST00000222399,.,.,1.0,1.0,.
LAMB3,ENST00000391911,.,.,1.0,1.0,.
LAMC1,ENST00000258341,.,.,1.0,1.0,.
LAMC2,ENST00000264144,.,.,1.0,1.0,.
LAMP2,ENST00000434600,.,.,1.0,1.0,.
LANCL1,ENST00000443314,.,.,1.0,1.0,.
LAPTM4A,ENST00000175091,.,.,1.0,1.0,.
LARGE,ENST00000354992,.,.,1.0,1.0,.
LARP1,ENST00000336314,.,.,1.0,1.0,.
LARP4,ENST00000398473,.,.,1.0,1.0,.
LARS,ENST00000394434,.,.,1.0,1.0,.
LARS2,ENST00000415258,.,.,1.0,1.0,.
LBR,ENST00000338179,.,.,1.0,1.0,.
LCAT,ENST00000264005,.,.,1.0,1.0,.
LCMT1,ENST00000399069,.,.,1.0,1.0,.
LCN1,ENST00000263598,.,.,1.0,1.0,.
LCT,ENST00000264162,.,.,1.0,1.0,.
LDHAL6B,ENST00000307144,.,.,1.0,1.0,.
LGR4,ENST00000379214,.,.,1.0,1.0,.
LHPP,ENST00000368842,.,.,1.0,1.0,.
LHX1,ENST00000254457,.,.,1.0,1.0,.
LHX3,ENST00000371746,.,.,1.0,1.0,.
LHX5,ENST00000261731,.,.,1.0,1.0,.
LILRB1,ENST00000324602,.,.,1.0,1.0,.
LILRB2,ENST00000391749,.,.,1.0,1.0,.
LILRB5,ENST00000449561,.,.,1.0,1.0,.
LIMA1,ENST00000394943,.,.,1.0,1.0,.
LIMCH1,ENST00000313860,.,.,1.0,1.0,.
LINGO4,ENST00000368820,.,.,1.0,1.0,.
LLGL1,ENST00000316843,.,.,1.0,1.0,.
LMAN1,ENST00000251047,.,.,1.0,1.0,.
LMBRD1,ENST00000370577,.,.,1.0,1.0,.
LMCD1,ENST00000157600,.,.,1.0,1.0,.
LMNB2,ENST00000325327,.,.,1.0,1.0,.
LMOD2,ENST00000458573,.,.,1.0,1.0,.
LMTK2,ENST00000297293,.,.,1.0,1.0,.
LNPEP,ENST00000231368,.,.,1.0,1.0,.
LOH12CR1,ENST00000314565,.,.,1.0,1.0,.
LPAR2,ENST00000542587,.,.,1.0,1.0,.
LPCAT2,ENST00000262134,.,.,1.0,1.0,.
LPIN1,ENST00000449576,.,.,1.0,1.0,.
LPIN3,ENST00000373257,.,.,1.0,1.0,.
LPXN,ENST00000528954,.,.,1.0,1.0,.
LRBA,ENST00000357115,.,.,1.0,1.0,.
LRFN2,ENST00000338305,.,.,1.0,1.0,.
LRFN4,ENST00000309602,.,.,1.0,1.0,.
LRIG1,ENST00000273261,.,.,1.0,1.0,.
LRP1,ENST00000243077,.,.,1.0,1.0,.
LRP4,ENST00000378623,.,.,1.0,1.0,.
LRRC16A,ENST00000329474,.,.,1.0,1.0,.
LRRC40,ENST00000370952,.,.,1.0,1.0,.
LRRC41,ENST00000343304,.,.,1.0,1.0,.
LRRC47,ENST00000378251,.,.,1.0,1.0,.
LRRC4B,ENST00000599957,.,.,1.0,1.0,.
LRRC56,ENST00000270115,.,.,1.0,1.0,.
LRRC57,ENST00000323443,.,.,1.0,1.0,.
LRRC6,ENST00000250173,.,.,1.0,1.0,.
LRRC7,ENST00000370958,.,.,1.0,1.0,.
LRRK1,ENST00000388948,.,.,1.0,1.0,.
LRRK2,ENST00000298910,.,.,1.0,1.0,.
LRWD1,ENST00000292616,.,.,1.0,1.0,.
LSM11,ENST00000286307,.,.,1.0,1.0,.
LSM14A,ENST00000544216,.,.,1.0,1.0,.
LTBP2,ENST00000261978,.,.,1.0,1.0,.
LUZP4,ENST00000371920,.,.,1.0,1.0,.
LY6G6F,ENST00000375832,.,.,1.0,1.0,.
LY9,ENST00000263285,.,.,1.0,1.0,.
LYN,ENST00000519728,.,.,1.0,1.0,.
LYST,ENST00000536965,.,.,1.0,1.0,.
LZTR1,ENST00000215739,.,.,1.0,1.0,.
MACC1,ENST00000400331,.,.,1.0,1.0,.
MACF1,ENST00000545844,.,.,1.0,1.0,.
MAGEA1,ENST00000356661,.,.,1.0,1.0,.
MAGEA10,ENST00000370323,.,.,1.0,1.0,.
MAGEA11,ENST00000412632,.,.,1.0,1.0,.
MAGEA4,ENST00000360243,.,.,1.0,1.0,.
MAGEB18,ENST00000325250,.,.,1.0,1.0,.
MAGEB2,ENST00000378988,.,.,1.0,1.0,.
MAGEC2,ENST00000247452,.,.,1.0,1.0,.
MAGEC3,ENST00000298296,.,.,1.0,1.0,.
MAGEE1,ENST00000361470,.,.,1.0,1.0,.
MAGI1,ENST00000402939,.,.,1.0,1.0,.
MAMDC4,ENST00000317446,.,.,1.0,1.0,.
MAML1,ENST00000292599,.,.,1.0,1.0,.
MAML2,ENST00000524717,.,.,1.0,1.0,.
MAN1A1,ENST00000368468,.,.,1.0,1.0,.
MAN2A2,ENST00000360468,.,.,1.0,1.0,.
MAP1A,ENST00000300231,.,.,1.0,1.0,.
