gene,transcript,protein_change,score,pvalue,qvalue,info
RAD51AP2,ENST00000399080,.,.,1.0,1.0,.
RAD54L2,ENST00000409535,.,.,1.0,1.0,.
RAE1,ENST00000395841,.,.,1.0,1.0,.
RAF1,ENST00000251849,.,.,1.0,1.0,.
RAI1,ENST00000353383,.,.,1.0,1.0,.
RALGAPA1,ENST00000307138,.,.,1.0,1.0,.
RALGAPB,ENST00000262879,.,.,1.0,1.0,.
RALY,ENST00000246194,.,.,1.0,1.0,.
RALYL,ENST00000517638,.,.,1.0,1.0,.
RANBP10,ENST00000317506,.,.,1.0,1.0,.
RANBP17,ENST00000523189,.,.,1.0,1.0,.
RANBP2,ENST00000283195,.,.,1.0,1.0,.
RANBP6,ENST00000259569,.,.,1.0,1.0,.
RANBP9,ENST00000011619,.,.,1.0,1.0,.
RAPGEF2,ENST00000264431,.,.,1.0,1.0,.
RAPGEF6,ENST00000296859,.,.,1.0,1.0,.
RARS,ENST00000231572,.,.,1.0,1.0,.
RASA1,ENST00000274376,.,.,1.0,1.0,.
RASA2,ENST00000286364,.,.,1.0,1.0,.
RASA3,ENST00000334062,.,.,1.0,1.0,.
RASAL2,ENST00000367649,.,.,1.0,1.0,.
RASEF,ENST00000376447,.,.,1.0,1.0,.
RASGRF1,ENST00000419573,.,.,1.0,1.0,.
RASGRF2,ENST00000265080,.,.,1.0,1.0,.
RASGRP1,ENST00000310803,.,.,1.0,1.0,.
RASGRP2,ENST00000354024,.,.,1.0,1.0,.
RASGRP3,ENST00000403687,.,.,1.0,1.0,.
RASIP1,ENST00000222145,.,.,1.0,1.0,.
RASL11B,ENST00000248706,.,.,1.0,1.0,.
RAVER2,ENST00000371072,.,.,1.0,1.0,.
RB1,ENST00000267163,.,.,1.0,1.0,.
RB1CC1,ENST00000025008,.,.,1.0,1.0,.
RBBP7,ENST00000380084,.,.,1.0,1.0,.
RBL1,ENST00000598590,.,.,1.0,1.0,.
RBM15B,ENST00000323686,.,.,1.0,1.0,.
RBM17,ENST00000446108,.,.,1.0,1.0,.
RBM20,ENST00000369519,.,.,1.0,1.0,.
RBM25,ENST00000261973,.,.,1.0,1.0,.
RBM27,ENST00000265271,.,.,1.0,1.0,.
RBM28,ENST00000223073,.,.,1.0,1.0,.
RBM33,ENST00000401878,.,.,1.0,1.0,.
RBM38,ENST00000356208,.,.,1.0,1.0,.
RBM42,ENST00000262633,.,.,1.0,1.0,.
RBM46,ENST00000281722,.,.,1.0,1.0,.
RBM47,ENST00000381793,.,.,1.0,1.0,.
RBM4B,ENST00000525754,.,.,1.0,1.0,.
RBMXL1,ENST00000399794,.,.,1.0,1.0,.
RBMXL2,ENST00000306904,.,.,1.0,1.0,.
RBMXL3,ENST00000424776,.,.,1.0,1.0,.
RBP4,ENST00000371467,.,.,1.0,1.0,.
RBPJ,ENST00000342295,.,.,1.0,1.0,.
RCC2,ENST00000375436,.,.,1.0,1.0,.
RCOR2,ENST00000301459,.,.,1.0,1.0,.
REL,ENST00000295025,.,.,1.0,1.0,.
RELL1,ENST00000454158,.,.,1.0,1.0,.
RELN,ENST00000428762,.,.,1.0,1.0,.
RELT,ENST00000064780,.,.,1.0,1.0,.
REM1,ENST00000201979,.,.,1.0,1.0,.
REST,ENST00000309042,.,.,1.0,1.0,.
REV1,ENST00000258428,.,.,1.0,1.0,.
REV3L,ENST00000358835,.,.,1.0,1.0,.
REXO1,ENST00000170168,.,.,1.0,1.0,.
RFC2,ENST00000055077,.,.,1.0,1.0,.
RFC4,ENST00000392481,.,.,1.0,1.0,.
RFPL4A,ENST00000434937,.,.,1.0,1.0,.
RFT1,ENST00000296292,.,.,1.0,1.0,.
RFTN1,ENST00000334133,.,.,1.0,1.0,.
RFX1,ENST00000254325,.,.,1.0,1.0,.
RFX4,ENST00000357881,.,.,1.0,1.0,.
RFX7,ENST00000423270,.,.,1.0,1.0,.
RGAG1,ENST00000465301,.,.,1.0,1.0,.
RGL3,ENST00000393423,.,.,1.0,1.0,.
RGPD4,ENST00000408999,.,.,1.0,1.0,.
RGS12,ENST00000344733,.,.,1.0,1.0,.
RGS18,ENST00000367460,.,.,1.0,1.0,.
RGS20,ENST00000297313,.,.,1.0,1.0,.
RGS22,ENST00000360863,.,.,1.0,1.0,.
RGS9,ENST00000262406,.,.,1.0,1.0,.
RHBDD1,ENST00000392062,.,.,1.0,1.0,.
RHBDL3,ENST00000269051,.,.,1.0,1.0,.
RHBG,ENST00000368249,.,.,1.0,1.0,.
RHEB,ENST00000262187,.,.,1.0,1.0,.
RHO,ENST00000296271,.,.,1.0,1.0,.
RHOBTB1,ENST00000337910,.,.,1.0,1.0,.
RHOD,ENST00000308831,.,.,1.0,1.0,.
RHOT1,ENST00000358365,.,.,1.0,1.0,.
RHOU,ENST00000366691,.,.,1.0,1.0,.
RHPN1,ENST00000289013,.,.,1.0,1.0,.
RIC8B,ENST00000392839,.,.,1.0,1.0,.
RIMS1,ENST00000521978,.,.,1.0,1.0,.
RIMS2,ENST00000406091,.,.,1.0,1.0,.
RIMS3,ENST00000372684,.,.,1.0,1.0,.
RIPK1,ENST00000259808,.,.,1.0,1.0,.
RIPK2,ENST00000220751,.,.,1.0,1.0,.
RLF,ENST00000372771,.,.,1.0,1.0,.
RLIM,ENST00000332687,.,.,1.0,1.0,.
RLN2,ENST00000381627,.,.,1.0,1.0,.
RLTPR,ENST00000334583,.,.,1.0,1.0,.
RMI1,ENST00000325875,.,.,1.0,1.0,.
RNASEH2B,ENST00000422660,.,.,1.0,1.0,.
RNF10,ENST00000325954,.,.,1.0,1.0,.
RNF103,ENST00000237455,.,.,1.0,1.0,.
RNF113A,ENST00000371442,.,.,1.0,1.0,.
RNF123,ENST00000327697,.,.,1.0,1.0,.
RNF126,ENST00000292363,.,.,1.0,1.0,.
RNF138,ENST00000261593,.,.,1.0,1.0,.
RNF139,ENST00000303545,.,.,1.0,1.0,.
RNF148,ENST00000434824,.,.,1.0,1.0,.
RNF168,ENST00000318037,.,.,1.0,1.0,.
RNF17,ENST00000255324,.,.,1.0,1.0,.
RNF19A,ENST00000519449,.,.,1.0,1.0,.
RNF20,ENST00000389120,.,.,1.0,1.0,.
RNF207,ENST00000377939,.,.,1.0,1.0,.
RNF212,ENST00000433731,.,.,1.0,1.0,.
RNF213,ENST00000582970,.,.,1.0,1.0,.
RNF214,ENST00000531452,.,.,1.0,1.0,.
RNF216,ENST00000389902,.,.,1.0,1.0,.
RNF219,ENST00000282003,.,.,1.0,1.0,.
RNF25,ENST00000295704,.,.,1.0,1.0,.
RNF26,ENST00000311413,.,.,1.0,1.0,.
RNF31,ENST00000324103,.,.,1.0,1.0,.
RNF40,ENST00000324685,.,.,1.0,1.0,.
RNF7,ENST00000273480,.,.,1.0,1.0,.
RNF8,ENST00000373479,.,.,1.0,1.0,.
RNPEP,ENST00000295640,.,.,1.0,1.0,.
ROBO2,ENST00000487694,.,.,1.0,1.0,.
ROBO3,ENST00000397801,.,.,1.0,1.0,.
ROCK1,ENST00000399799,.,.,1.0,1.0,.
ROR1,ENST00000371079,.,.,1.0,1.0,.
ROR2,ENST00000375715,.,.,1.0,1.0,.
RORA,ENST00000335670,.,.,1.0,1.0,.
ROS1,ENST00000368508,.,.,1.0,1.0,.
RP1,ENST00000220676,.,.,1.0,1.0,.
RP9,ENST00000297157,.,.,1.0,1.0,.
RPA1,ENST00000254719,.,.,1.0,1.0,.
RPAP1,ENST00000304330,.,.,1.0,1.0,.
RPE65,ENST00000262340,.,.,1.0,1.0,.
RPGR,ENST00000378505,.,.,1.0,1.0,.
RPGRIP1L,ENST00000379925,.,.,1.0,1.0,.
RPL10L,ENST00000298283,.,.,1.0,1.0,.
RPL14,ENST00000396203,.,.,1.0,1.0,.
RPL18A,ENST00000222247,.,.,1.0,1.0,.
RPL24,ENST00000394077,.,.,1.0,1.0,.
RPL3L,ENST00000268661,.,.,1.0,1.0,.
RPL5,ENST00000370321,.,.,1.0,1.0,.
RPL7L1,ENST00000493763,.,.,1.0,1.0,.
RPN1,ENST00000296255,.,.,1.0,1.0,.
RPRD1B,ENST00000373433,.,.,1.0,1.0,.
RPS6KA3,ENST00000379565,.,.,1.0,1.0,.
RPS6KA6,ENST00000262752,.,.,1.0,1.0,.
RPTN,ENST00000316073,.,.,1.0,1.0,.
RPTOR,ENST00000306801,.,.,1.0,1.0,.
RPUSD1,ENST00000561734,.,.,1.0,1.0,.
RQCD1,ENST00000273064,.,.,1.0,1.0,.
RRBP1,ENST00000377807,.,.,1.0,1.0,.
RRP7A,ENST00000323013,.,.,1.0,1.0,.
RRP9,ENST00000232888,.,.,1.0,1.0,.
RSBN1,ENST00000261441,.,.,1.0,1.0,.
RSF1,ENST00000308488,.,.,1.0,1.0,.
RSPO4,ENST00000217260,.,.,1.0,1.0,.
RSRC1,ENST00000295930,.,.,1.0,1.0,.
RTF1,ENST00000389629,.,.,1.0,1.0,.
RTP1,ENST00000312295,.,.,1.0,1.0,.
RTTN,ENST00000255674,.,.,1.0,1.0,.
RUVBL2,ENST00000595090,.,.,1.0,1.0,.
RWDD1,ENST00000466444,.,.,1.0,1.0,.
RYR1,ENST00000359596,.,.,1.0,1.0,.
RYR2,ENST00000366574,.,.,1.0,1.0,.
RYR3,ENST00000389232,.,.,1.0,1.0,.
S100A7,ENST00000368723,.,.,1.0,1.0,.
S100A9,ENST00000368738,.,.,1.0,1.0,.
S1PR1,ENST00000305352,.,.,1.0,1.0,.
S1PR2,ENST00000590320,.,.,1.0,1.0,.
S1PR3,ENST00000375846,.,.,1.0,1.0,.
S1PR4,ENST00000246115,.,.,1.0,1.0,.
SAAL1,ENST00000524803,.,.,1.0,1.0,.
SAFB2,ENST00000252542,.,.,1.0,1.0,.
SAG,ENST00000409110,.,.,1.0,1.0,.
SAGE1,ENST00000535938,.,.,1.0,1.0,.
SALL1,ENST00000251020,.,.,1.0,1.0,.
SALL2,ENST00000327430,.,.,1.0,1.0,.
SALL4,ENST00000217086,.,.,1.0,1.0,.
SAMD15,ENST00000216471,.,.,1.0,1.0,.
SAMD4B,ENST00000314471,.,.,1.0,1.0,.
SAMD9,ENST00000379958,.,.,1.0,1.0,.
SAMD9L,ENST00000318238,.,.,1.0,1.0,.
SAMHD1,ENST00000262878,.,.,1.0,1.0,.
SAP130,ENST00000357702,.,.,1.0,1.0,.
SAP30,ENST00000296504,.,.,1.0,1.0,.
SAR1A,ENST00000373242,.,.,1.0,1.0,.
SARDH,ENST00000371872,.,.,1.0,1.0,.
SARNP,ENST00000336133,.,.,1.0,1.0,.
SARS,ENST00000234677,.,.,1.0,1.0,.
SART3,ENST00000228284,.,.,1.0,1.0,.
SASH1,ENST00000367467,.,.,1.0,1.0,.
SASH3,ENST00000356892,.,.,1.0,1.0,.
SATB1,ENST00000417717,.,.,1.0,1.0,.
SATB2,ENST00000417098,.,.,1.0,1.0,.
SBF1,ENST00000380817,.,.,1.0,1.0,.
SBNO1,ENST00000420886,.,.,1.0,1.0,.
SCAF11,ENST00000369367,.,.,1.0,1.0,.
SCAF8,ENST00000367178,.,.,1.0,1.0,.
SCAP,ENST00000265565,.,.,1.0,1.0,.
SCARA5,ENST00000354914,.,.,1.0,1.0,.
SCARB1,ENST00000261693,.,.,1.0,1.0,.
SCCPDH,ENST00000366510,.,.,1.0,1.0,.
SCD,ENST00000370355,.,.,1.0,1.0,.
SCFD2,ENST00000401642,.,.,1.0,1.0,.
SCG2,ENST00000305409,.,.,1.0,1.0,.
SCLY,ENST00000254663,.,.,1.0,1.0,.
SCN2A,ENST00000357398,.,.,1.0,1.0,.
SCN3A,ENST00000283254,.,.,1.0,1.0,.
SCN5A,ENST00000413689,.,.,1.0,1.0,.
SCN7A,ENST00000409855,.,.,1.0,1.0,.
SCNN1G,ENST00000300061,.,.,1.0,1.0,.
SCUBE1,ENST00000360835,.,.,1.0,1.0,.
SCYL2,ENST00000360820,.,.,1.0,1.0,.
SDC3,ENST00000339394,.,.,1.0,1.0,.
SDCCAG8,ENST00000366541,.,.,1.0,1.0,.
SDF4,ENST00000360001,.,.,1.0,1.0,.
SDK2,ENST00000392650,.,.,1.0,1.0,.
SDPR,ENST00000304141,.,.,1.0,1.0,.
SEC23A,ENST00000307712,.,.,1.0,1.0,.
SEC23B,ENST00000336714,.,.,1.0,1.0,.
SEC23IP,ENST00000369075,.,.,1.0,1.0,.
SEC24C,ENST00000339365,.,.,1.0,1.0,.
SEC24D,ENST00000280551,.,.,1.0,1.0,.
SECISBP2L,ENST00000559471,.,.,1.0,1.0,.
SELE,ENST00000333360,.,.,1.0,1.0,.
SELP,ENST00000263686,.,.,1.0,1.0,.
SELPLG,ENST00000228463,.,.,1.0,1.0,.
SEMA3A,ENST00000265362,.,.,1.0,1.0,.
SEMA3D,ENST00000284136,.,.,1.0,1.0,.
SEMA3G,ENST00000231721,.,.,1.0,1.0,.
SEMA4A,ENST00000368285,.,.,1.0,1.0,.
SEMA4C,ENST00000305476,.,.,1.0,1.0,.
SEMA4D,ENST00000450295,.,.,1.0,1.0,.
SEMA5A,ENST00000382496,.,.,1.0,1.0,.
SEMA5B,ENST00000451055,.,.,1.0,1.0,.
SEMA6A,ENST00000343348,.,.,1.0,1.0,.
SEMA6B,ENST00000586582,.,.,1.0,1.0,.
SEMG2,ENST00000372769,.,.,1.0,1.0,.
SENP5,ENST00000323460,.,.,1.0,1.0,.
SEPSECS,ENST00000382103,.,.,1.0,1.0,.
SEPT2,ENST00000391973,.,.,1.0,1.0,.
SEPT3,ENST00000396426,.,.,1.0,1.0,.
SEPT5,ENST00000455784,.,.,1.0,1.0,.
SEPT6,ENST00000343984,.,.,1.0,1.0,.
SEPT8,ENST00000378719,.,.,1.0,1.0,.
SERGEF,ENST00000265965,.,.,1.0,1.0,.
SERINC3,ENST00000342374,.,.,1.0,1.0,.
SERPINA1,ENST00000448921,.,.,1.0,1.0,.
SERPINA10,ENST00000393096,.,.,1.0,1.0,.
SERPINA3,ENST00000467132,.,.,1.0,1.0,.
SERPINB1,ENST00000380739,.,.,1.0,1.0,.
SERPINB4,ENST00000341074,.,.,1.0,1.0,.
SERPINB5,ENST00000382771,.,.,1.0,1.0,.
SERPINC1,ENST00000367698,.,.,1.0,1.0,.
SERPIND1,ENST00000215727,.,.,1.0,1.0,.
SETBP1,ENST00000282030,.,.,1.0,1.0,.
SETD1A,ENST00000262519,.,.,1.0,1.0,.
SETD1B,ENST00000267197,.,.,1.0,1.0,.
SETD2,ENST00000409792,.,.,1.0,1.0,.
SETD5,ENST00000402198,.,.,1.0,1.0,.
SETDB1,ENST00000271640,.,.,1.0,1.0,.
SETMAR,ENST00000358065,.,.,1.0,1.0,.
SETX,ENST00000224140,.,.,1.0,1.0,.
SEZ6,ENST00000317338,.,.,1.0,1.0,.
SF1,ENST00000377387,.,.,1.0,1.0,.
SF3B1,ENST00000335508,.,.,1.0,1.0,.
SF3B2,ENST00000322535,.,.,1.0,1.0,.
SF3B3,ENST00000302516,.,.,1.0,1.0,.
SFMBT1,ENST00000394752,.,.,1.0,1.0,.
SFRP4,ENST00000436072,.,.,1.0,1.0,.
SFTPC,ENST00000318561,.,.,1.0,1.0,.
SGK2,ENST00000341458,.,.,1.0,1.0,.
SGMS2,ENST00000394684,.,.,1.0,1.0,.
SGOL2,ENST00000357799,.,.,1.0,1.0,.
SGPL1,ENST00000373202,.,.,1.0,1.0,.
SGSM2,ENST00000268989,.,.,1.0,1.0,.
SGTA,ENST00000221566,.,.,1.0,1.0,.
SH2B1,ENST00000322610,.,.,1.0,1.0,.
SH2D3A,ENST00000245908,.,.,1.0,1.0,.
SH3BGRL2,ENST00000369838,.,.,1.0,1.0,.
SH3BP4,ENST00000409212,.,.,1.0,1.0,.
SH3BP5,ENST00000383791,.,.,1.0,1.0,.
SH3GL2,ENST00000380607,.,.,1.0,1.0,.
SH3GLB2,ENST00000372564,.,.,1.0,1.0,.
SH3PXD2A,ENST00000355946,.,.,1.0,1.0,.
SH3TC1,ENST00000245105,.,.,1.0,1.0,.
SH3TC2,ENST00000515425,.,.,1.0,1.0,.
SHANK1,ENST00000293441,.,.,1.0,1.0,.
SHANK2,ENST00000338508,.,.,1.0,1.0,.
SHB,ENST00000377707,.,.,1.0,1.0,.
SHC1,ENST00000448116,.,.,1.0,1.0,.
SHC3,ENST00000375835,.,.,1.0,1.0,.
SHC4,ENST00000332408,.,.,1.0,1.0,.
SHKBP1,ENST00000291842,.,.,1.0,1.0,.
SHPK,ENST00000572705,.,.,1.0,1.0,.
SHROOM2,ENST00000380913,.,.,1.0,1.0,.
SHROOM4,ENST00000376020,.,.,1.0,1.0,.
SI,ENST00000264382,.,.,1.0,1.0,.
SIAH2,ENST00000312960,.,.,1.0,1.0,.
SIDT2,ENST00000324225,.,.,1.0,1.0,.
SIGLEC10,ENST00000356298,.,.,1.0,1.0,.
SIGLEC12,ENST00000291707,.,.,1.0,1.0,.
SIGLEC5,ENST00000570106,.,.,1.0,1.0,.
SIGLEC7,ENST00000317643,.,.,1.0,1.0,.
SIGLEC8,ENST00000321424,.,.,1.0,1.0,.
SIN3A,ENST00000394947,.,.,1.0,1.0,.
SIN3B,ENST00000379803,.,.,1.0,1.0,.
SIPA1L1,ENST00000555818,.,.,1.0,1.0,.
SIPA1L2,ENST00000366630,.,.,1.0,1.0,.
SIPA1L3,ENST00000222345,.,.,1.0,1.0,.
SIRT4,ENST00000202967,.,.,1.0,1.0,.
SIX1,ENST00000247182,.,.,1.0,1.0,.
SIX2,ENST00000303077,.,.,1.0,1.0,.
SIX4,ENST00000216513,.,.,1.0,1.0,.
SKAP1,ENST00000336915,.,.,1.0,1.0,.
SKIL,ENST00000458537,.,.,1.0,1.0,.
SKIV2L,ENST00000375394,.,.,1.0,1.0,.
SKIV2L2,ENST00000230640,.,.,1.0,1.0,.
SLA,ENST00000427060,.,.,1.0,1.0,.
SLA2,ENST00000262866,.,.,1.0,1.0,.
SLC10A3,ENST00000263512,.,.,1.0,1.0,.
SLC12A1,ENST00000396577,.,.,1.0,1.0,.
SLC12A2,ENST00000262461,.,.,1.0,1.0,.
SLC12A3,ENST00000438926,.,.,1.0,1.0,.
SLC12A4,ENST00000422611,.,.,1.0,1.0,.
SLC12A5,ENST00000454036,.,.,1.0,1.0,.
SLC12A7,ENST00000264930,.,.,1.0,1.0,.
SLC12A9,ENST00000354161,.,.,1.0,1.0,.
SLC14A1,ENST00000436407,.,.,1.0,1.0,.
SLC17A6,ENST00000263160,.,.,1.0,1.0,.
SLC18A2,ENST00000298472,.,.,1.0,1.0,.
SLC19A2,ENST00000236137,.,.,1.0,1.0,.
SLC1A2,ENST00000278379,.,.,1.0,1.0,.
SLC20A2,ENST00000342228,.,.,1.0,1.0,.
SLC22A15,ENST00000369503,.,.,1.0,1.0,.
SLC23A2,ENST00000379333,.,.,1.0,1.0,.
SLC24A1,ENST00000261892,.,.,1.0,1.0,.
SLC25A13,ENST00000416240,.,.,1.0,1.0,.
SLC25A2,ENST00000239451,.,.,1.0,1.0,.
SLC25A22,ENST00000320230,.,.,1.0,1.0,.
SLC25A28,ENST00000370495,.,.,1.0,1.0,.
SLC25A32,ENST00000297578,.,.,1.0,1.0,.
SLC25A35,ENST00000380067,.,.,1.0,1.0,.
SLC25A37,ENST00000519973,.,.,1.0,1.0,.
SLC25A4,ENST00000281456,.,.,1.0,1.0,.
SLC25A42,ENST00000318596,.,.,1.0,1.0,.
SLC25A46,ENST00000355943,.,.,1.0,1.0,.
SLC25A5,ENST00000317881,.,.,1.0,1.0,.
SLC26A11,ENST00000361193,.,.,1.0,1.0,.
SLC26A3,ENST00000340010,.,.,1.0,1.0,.
SLC26A4,ENST00000265715,.,.,1.0,1.0,.
SLC26A5,ENST00000306312,.,.,1.0,1.0,.
SLC26A9,ENST00000367134,.,.,1.0,1.0,.
SLC29A2,ENST00000357440,.,.,1.0,1.0,.
SLC2A10,ENST00000359271,.,.,1.0,1.0,.
SLC2A2,ENST00000314251,.,.,1.0,1.0,.
SLC2A3,ENST00000075120,.,.,1.0,1.0,.
SLC2A4,ENST00000317370,.,.,1.0,1.0,.
SLC2A6,ENST00000371899,.,.,1.0,1.0,.
SLC30A1,ENST00000367001,.,.,1.0,1.0,.
SLC32A1,ENST00000217420,.,.,1.0,1.0,.
SLC33A1,ENST00000392845,.,.,1.0,1.0,.
SLC35A2,ENST00000247138,.,.,1.0,1.0,.
SLC35A5,ENST00000492406,.,.,1.0,1.0,.
SLC35E2,ENST00000246421,.,.,1.0,1.0,.
SLC35E2B,ENST00000378662,.,.,1.0,1.0,.
SLC36A4,ENST00000326402,.,.,1.0,1.0,.
SLC38A10,ENST00000374759,.,.,1.0,1.0,.
SLC38A7,ENST00000570101,.,.,1.0,1.0,.
SLC39A10,ENST00000409086,.,.,1.0,1.0,.
SLC39A4,ENST00000301305,.,.,1.0,1.0,.
SLC39A6,ENST00000269187,.,.,1.0,1.0,.
SLC41A1,ENST00000367137,.,.,1.0,1.0,.
SLC41A3,ENST00000315891,.,.,1.0,1.0,.
SLC43A2,ENST00000301335,.,.,1.0,1.0,.
SLC43A3,ENST00000395123,.,.,1.0,1.0,.
SLC44A1,ENST00000374724,.,.,1.0,1.0,.
SLC45A1,ENST00000471889,.,.,1.0,1.0,.
SLC47A2,ENST00000325411,.,.,1.0,1.0,.
SLC4A1,ENST00000262418,.,.,1.0,1.0,.
SLC4A8,ENST00000535225,.,.,1.0,1.0,.
SLC4A9,ENST00000230993,.,.,1.0,1.0,.
SLC5A5,ENST00000222248,.,.,1.0,1.0,.
SLC5A6,ENST00000310574,.,.,1.0,1.0,.
SLC5A7,ENST00000264047,.,.,1.0,1.0,.
SLC5A8,ENST00000536262,.,.,1.0,1.0,.
SLC6A1,ENST00000287766,.,.,1.0,1.0,.
SLC6A16,ENST00000335875,.,.,1.0,1.0,.
SLC6A17,ENST00000331565,.,.,1.0,1.0,.
SLC6A2,ENST00000219833,.,.,1.0,1.0,.
SLC6A4,ENST00000401766,.,.,1.0,1.0,.
SLC7A11,ENST00000280612,.,.,1.0,1.0,.
SLC7A2,ENST00000004531,.,.,1.0,1.0,.
SLC7A3,ENST00000374299,.,.,1.0,1.0,.
SLC8A1,ENST00000403092,.,.,1.0,1.0,.
SLC8A2,ENST00000236877,.,.,1.0,1.0,.
SLC8A3,ENST00000381269,.,.,1.0,1.0,.
SLC9A3,ENST00000264938,.,.,1.0,1.0,.
SLC9A5,ENST00000299798,.,.,1.0,1.0,.
SLC9A6,ENST00000370695,.,.,1.0,1.0,.
SLC9A7,ENST00000328306,.,.,1.0,1.0,.
SLC9A8,ENST00000417961,.,.,1.0,1.0,.
SLC9A9,ENST00000316549,.,.,1.0,1.0,.
SLCO1B1,ENST00000256958,.,.,1.0,1.0,.
SLCO1B3,ENST00000381545,.,.,1.0,1.0,.
SLCO4A1,ENST00000217159,.,.,1.0,1.0,.
SLCO6A1,ENST00000506729,.,.,1.0,1.0,.
SLFN14,ENST00000415846,.,.,1.0,1.0,.
SLIT3,ENST00000519560,.,.,1.0,1.0,.
SLITRK1,ENST00000377084,.,.,1.0,1.0,.
SLITRK2,ENST00000370490,.,.,1.0,1.0,.
SLITRK3,ENST00000475390,.,.,1.0,1.0,.
SLITRK4,ENST00000381779,.,.,1.0,1.0,.
SLITRK5,ENST00000325089,.,.,1.0,1.0,.
SLITRK6,ENST00000400286,.,.,1.0,1.0,.
SLMAP,ENST00000295951,.,.,1.0,1.0,.
SLTM,ENST00000380516,.,.,1.0,1.0,.
SLU7,ENST00000297151,.,.,1.0,1.0,.
SLX4,ENST00000294008,.,.,1.0,1.0,.
SMAD1,ENST00000515385,.,.,1.0,1.0,.
SMAD4,ENST00000342988,.,.,1.0,1.0,.
SMAD6,ENST00000288840,.,.,1.0,1.0,.
SMAD9,ENST00000379826,.,.,1.0,1.0,.
SMARCA1,ENST00000371122,.,.,1.0,1.0,.
SMARCA2,ENST00000382203,.,.,1.0,1.0,.
SMARCA5,ENST00000283131,.,.,1.0,1.0,.
SMARCAD1,ENST00000359052,.,.,1.0,1.0,.
SMARCC2,ENST00000267064,.,.,1.0,1.0,.
SMARCD3,ENST00000491651,.,.,1.0,1.0,.
SMC1B,ENST00000357450,.,.,1.0,1.0,.
SMC2,ENST00000286398,.,.,1.0,1.0,.
SMC3,ENST00000361804,.,.,1.0,1.0,.
SMC4,ENST00000357388,.,.,1.0,1.0,.
SMC5,ENST00000361138,.,.,1.0,1.0,.
SMC6,ENST00000448223,.,.,1.0,1.0,.
SMCR8,ENST00000406438,.,.,1.0,1.0,.
SMEK2,ENST00000345102,.,.,1.0,1.0,.
SMG1,ENST00000446231,.,.,1.0,1.0,.
SMG8,ENST00000543872,.,.,1.0,1.0,.
SMG9,ENST00000270066,.,.,1.0,1.0,.
SMO,ENST00000249373,.,.,1.0,1.0,.
SMOC2,ENST00000354536,.,.,1.0,1.0,.
SMOX,ENST00000305958,.,.,1.0,1.0,.
SMPD1,ENST00000342245,.,.,1.0,1.0,.
SMTN,ENST00000358743,.,.,1.0,1.0,.
SMTNL1,ENST00000457912,.,.,1.0,1.0,.
SMTNL2,ENST00000389313,.,.,1.0,1.0,.
SMURF1,ENST00000361125,.,.,1.0,1.0,.
SMYD2,ENST00000366957,.,.,1.0,1.0,.
SNAI1,ENST00000244050,.,.,1.0,1.0,.
SNAP91,ENST00000439399,.,.,1.0,1.0,.
SNCAIP,ENST00000261368,.,.,1.0,1.0,.
SNCG,ENST00000372017,.,.,1.0,1.0,.
SNED1,ENST00000310397,.,.,1.0,1.0,.
SNF8,ENST00000502492,.,.,1.0,1.0,.
SNPH,ENST00000381873,.,.,1.0,1.0,.
SNRNP200,ENST00000323853,.,.,1.0,1.0,.
SNRNP70,ENST00000598441,.,.,1.0,1.0,.
SNRPB,ENST00000438552,.,.,1.0,1.0,.
SNRPN,ENST00000400100,.,.,1.0,1.0,.
SNTA1,ENST00000217381,.,.,1.0,1.0,.
SNTB1,ENST00000395601,.,.,1.0,1.0,.
SNTG1,ENST00000522124,.,.,1.0,1.0,.
SNX13,ENST00000428135,.,.,1.0,1.0,.
SNX15,ENST00000377244,.,.,1.0,1.0,.
SNX17,ENST00000233575,.,.,1.0,1.0,.
SNX2,ENST00000379516,.,.,1.0,1.0,.
SNX22,ENST00000325881,.,.,1.0,1.0,.
SNX29,ENST00000566228,.,.,1.0,1.0,.
SNX30,ENST00000374232,.,.,1.0,1.0,.
SNX4,ENST00000251775,.,.,1.0,1.0,.
SNX8,ENST00000222990,.,.,1.0,1.0,.
SNX9,ENST00000392185,.,.,1.0,1.0,.
SOAT1,ENST00000367619,.,.,1.0,1.0,.
SOCS6,ENST00000397942,.,.,1.0,1.0,.
SOHLH2,ENST00000554962,.,.,1.0,1.0,.
SON,ENST00000356577,.,.,1.0,1.0,.
SORCS1,ENST00000344440,.,.,1.0,1.0,.
SORCS3,ENST00000369701,.,.,1.0,1.0,.
SORD,ENST00000267814,.,.,1.0,1.0,.
SORL1,ENST00000260197,.,.,1.0,1.0,.
SOS1,ENST00000426016,.,.,1.0,1.0,.
SOS2,ENST00000216373,.,.,1.0,1.0,.
SOX10,ENST00000396884,.,.,1.0,1.0,.
SOX18,ENST00000340356,.,.,1.0,1.0,.
SOX2,ENST00000325404,.,.,1.0,1.0,.
SOX3,ENST00000370536,.,.,1.0,1.0,.
SOX9,ENST00000245479,.,.,1.0,1.0,.
SP100,ENST00000340126,.,.,1.0,1.0,.
SP110,ENST00000258381,.,.,1.0,1.0,.
SP140,ENST00000392045,.,.,1.0,1.0,.
SP140L,ENST00000415673,.,.,1.0,1.0,.
SP8,ENST00000418710,.,.,1.0,1.0,.
SP9,ENST00000394967,.,.,1.0,1.0,.
SPACA1,ENST00000237201,.,.,1.0,1.0,.
