gene,transcript,protein_change,score,pvalue,qvalue,info
GAL3ST2,ENST00000192314,.,.,1.0,1.0,.
GALNT10,ENST00000297107,.,.,1.0,1.0,.
GALNT7,ENST00000265000,.,.,1.0,1.0,.
GAPT,ENST00000396776,.,.,1.0,1.0,.
GAPVD1,ENST00000394105,.,.,1.0,1.0,.
GAR1,ENST00000226796,.,.,1.0,1.0,.
GARNL3,ENST00000373387,.,.,1.0,1.0,.
GARS,ENST00000389266,.,.,1.0,1.0,.
GART,ENST00000381831,.,.,1.0,1.0,.
GAS2,ENST00000454584,.,.,1.0,1.0,.
GAS2L3,ENST00000539410,.,.,1.0,1.0,.
GATA3,ENST00000379328,.,.,1.0,1.0,.
GATA4,ENST00000335135,.,.,1.0,1.0,.
GATAD2B,ENST00000368655,.,.,1.0,1.0,.
GBF1,ENST00000369983,.,.,1.0,1.0,.
GBP1,ENST00000370473,.,.,1.0,1.0,.
GCGR,ENST00000400723,.,.,1.0,1.0,.
GCN1L1,ENST00000300648,.,.,1.0,1.0,.
GDF2,ENST00000249598,.,.,1.0,1.0,.
GDI1,ENST00000447750,.,.,1.0,1.0,.
GEMIN4,ENST00000319004,.,.,1.0,1.0,.
GEMIN7,ENST00000270257,.,.,1.0,1.0,.
GEMIN8,ENST00000380523,.,.,1.0,1.0,.
GEN1,ENST00000381254,.,.,1.0,1.0,.
GFI1,ENST00000370332,.,.,1.0,1.0,.
GFI1B,ENST00000339463,.,.,1.0,1.0,.
GFOD2,ENST00000268797,.,.,1.0,1.0,.
GJB1,ENST00000374022,.,.,1.0,1.0,.
GK2,ENST00000358842,.,.,1.0,1.0,.
GLCCI1,ENST00000223145,.,.,1.0,1.0,.
GLCE,ENST00000261858,.,.,1.0,1.0,.
GLG1,ENST00000205061,.,.,1.0,1.0,.
GLI2,ENST00000452319,.,.,1.0,1.0,.
GLI3,ENST00000395925,.,.,1.0,1.0,.
GLIS2,ENST00000262366,.,.,1.0,1.0,.
GLRA1,ENST00000455880,.,.,1.0,1.0,.
GLUL,ENST00000311223,.,.,1.0,1.0,.
GMEB2,ENST00000266068,.,.,1.0,1.0,.
GMIP,ENST00000203556,.,.,1.0,1.0,.
GMPR2,ENST00000420554,.,.,1.0,1.0,.
GNAO1,ENST00000262494,.,.,1.0,1.0,.
GNAZ,ENST00000248996,.,.,1.0,1.0,.
GNB2,ENST00000303210,.,.,1.0,1.0,.
GNL3L,ENST00000336470,.,.,1.0,1.0,.
GNPTAB,ENST00000299314,.,.,1.0,1.0,.
GNPTG,ENST00000204679,.,.,1.0,1.0,.
GOLGA3,ENST00000204726,.,.,1.0,1.0,.
GOLM1,ENST00000388712,.,.,1.0,1.0,.
GON4L,ENST00000437809,.,.,1.0,1.0,.
GPAA1,ENST00000355091,.,.,1.0,1.0,.
GPC4,ENST00000370828,.,.,1.0,1.0,.
GPCPD1,ENST00000379019,.,.,1.0,1.0,.
GPR158,ENST00000376351,.,.,1.0,1.0,.
GPRIN1,ENST00000303991,.,.,1.0,1.0,.
GPRIN3,ENST00000609438,.,.,1.0,1.0,.
GRAMD2,ENST00000309731,.,.,1.0,1.0,.
GRAMD4,ENST00000406902,.,.,1.0,1.0,.
GRAP2,ENST00000344138,.,.,1.0,1.0,.
GREB1,ENST00000381486,.,.,1.0,1.0,.
GRIA2,ENST00000296526,.,.,1.0,1.0,.
GRIA4,ENST00000282499,.,.,1.0,1.0,.
GRID1,ENST00000327946,.,.,1.0,1.0,.
GRID2IP,ENST00000457091,.,.,1.0,1.0,.
GRIK2,ENST00000421544,.,.,1.0,1.0,.
GRIK3,ENST00000373091,.,.,1.0,1.0,.
GRIN1,ENST00000371553,.,.,1.0,1.0,.
GRIN2A,ENST00000396573,.,.,1.0,1.0,.
GRIP1,ENST00000398016,.,.,1.0,1.0,.
GRK7,ENST00000264952,.,.,1.0,1.0,.
GRM1,ENST00000361719,.,.,1.0,1.0,.
GRM3,ENST00000361669,.,.,1.0,1.0,.
GRM4,ENST00000538487,.,.,1.0,1.0,.
GRM5,ENST00000418177,.,.,1.0,1.0,.
GRM8,ENST00000339582,.,.,1.0,1.0,.
GRWD1,ENST00000253237,.,.,1.0,1.0,.
GSDMC,ENST00000276708,.,.,1.0,1.0,.
GSG2,ENST00000325418,.,.,1.0,1.0,.
GSK3A,ENST00000222330,.,.,1.0,1.0,.
GSN,ENST00000373818,.,.,1.0,1.0,.
GTF2H1,ENST00000265963,.,.,1.0,1.0,.
GTF2H4,ENST00000259895,.,.,1.0,1.0,.
GTF2IRD1,ENST00000455841,.,.,1.0,1.0,.
GTF3C1,ENST00000356183,.,.,1.0,1.0,.
GUCY1A3,ENST00000296518,.,.,1.0,1.0,.
GUCY2C,ENST00000261170,.,.,1.0,1.0,.
GUSB,ENST00000304895,.,.,1.0,1.0,.
GYPC,ENST00000259254,.,.,1.0,1.0,.
GYS1,ENST00000323798,.,.,1.0,1.0,.
GZF1,ENST00000338121,.,.,1.0,1.0,.
GZMK,ENST00000231009,.,.,1.0,1.0,.
H2AFY,ENST00000511689,.,.,1.0,1.0,.
HACE1,ENST00000262903,.,.,1.0,1.0,.
HAPLN1,ENST00000274341,.,.,1.0,1.0,.
HAPLN4,ENST00000291481,.,.,1.0,1.0,.
HARS2,ENST00000230771,.,.,1.0,1.0,.
HAS2,ENST00000303924,.,.,1.0,1.0,.
HAUS1,ENST00000282058,.,.,1.0,1.0,.
HAUS6,ENST00000380502,.,.,1.0,1.0,.
HAVCR1,ENST00000339252,.,.,1.0,1.0,.
HBE1,ENST00000380237,.,.,1.0,1.0,.
HBG1,ENST00000330597,.,.,1.0,1.0,.
HCFC1,ENST00000310441,.,.,1.0,1.0,.
HCN1,ENST00000303230,.,.,1.0,1.0,.
HCN2,ENST00000251287,.,.,1.0,1.0,.
HDAC3,ENST00000305264,.,.,1.0,1.0,.
HDAC4,ENST00000345617,.,.,1.0,1.0,.
HDAC6,ENST00000334136,.,.,1.0,1.0,.
HDGFRP3,ENST00000299633,.,.,1.0,1.0,.
HEATR1,ENST00000366582,.,.,1.0,1.0,.
HEATR3,ENST00000299192,.,.,1.0,1.0,.
HEATR5A,ENST00000543095,.,.,1.0,1.0,.
HEATR5B,ENST00000233099,.,.,1.0,1.0,.
HEBP1,ENST00000014930,.,.,1.0,1.0,.
HECTD1,ENST00000399332,.,.,1.0,1.0,.
HEG1,ENST00000311127,.,.,1.0,1.0,.
HELLS,ENST00000348459,.,.,1.0,1.0,.
HELZ,ENST00000358691,.,.,1.0,1.0,.
HEPACAM,ENST00000298251,.,.,1.0,1.0,.
HEPHL1,ENST00000315765,.,.,1.0,1.0,.
HERC1,ENST00000443617,.,.,1.0,1.0,.
HERC2,ENST00000261609,.,.,1.0,1.0,.
HERC4,ENST00000395198,.,.,1.0,1.0,.
HFM1,ENST00000370425,.,.,1.0,1.0,.
HGS,ENST00000329138,.,.,1.0,1.0,.
HGSNAT,ENST00000379644,.,.,1.0,1.0,.
HHIP,ENST00000296575,.,.,1.0,1.0,.
HIP1R,ENST00000253083,.,.,1.0,1.0,.
HIRA,ENST00000263208,.,.,1.0,1.0,.
HIST1H1B,ENST00000331442,.,.,1.0,1.0,.
HIST1H2AC,ENST00000602637,.,.,1.0,1.0,.
HIST1H3C,ENST00000540144,.,.,1.0,1.0,.
HIST1H3H,ENST00000369163,.,.,1.0,1.0,.
HIST1H4C,ENST00000377803,.,.,1.0,1.0,.
HIVEP1,ENST00000379388,.,.,1.0,1.0,.
HIVEP3,ENST00000372583,.,.,1.0,1.0,.
HK2,ENST00000290573,.,.,1.0,1.0,.
HKDC1,ENST00000354624,.,.,1.0,1.0,.
HLTF,ENST00000310053,.,.,1.0,1.0,.
HM13,ENST00000398174,.,.,1.0,1.0,.
HMBOX1,ENST00000397358,.,.,1.0,1.0,.
HMCN1,ENST00000271588,.,.,1.0,1.0,.
HMGCS1,ENST00000325110,.,.,1.0,1.0,.
HMGXB3,ENST00000502717,.,.,1.0,1.0,.
HN1L,ENST00000248098,.,.,1.0,1.0,.
HNF1A,ENST00000257555,.,.,1.0,1.0,.
HNF1B,ENST00000225893,.,.,1.0,1.0,.
HNF4G,ENST00000396423,.,.,1.0,1.0,.
HNRNPA1,ENST00000340913,.,.,1.0,1.0,.
HNRNPA3,ENST00000392524,.,.,1.0,1.0,.
HNRNPM,ENST00000325495,.,.,1.0,1.0,.
HNRNPUL2,ENST00000301785,.,.,1.0,1.0,.
HOOK1,ENST00000371208,.,.,1.0,1.0,.
HPD,ENST00000289004,.,.,1.0,1.0,.
HPDL,ENST00000334815,.,.,1.0,1.0,.
HPR,ENST00000540303,.,.,1.0,1.0,.
HPS6,ENST00000299238,.,.,1.0,1.0,.
HPSE,ENST00000405413,.,.,1.0,1.0,.
HPSE2,ENST00000370552,.,.,1.0,1.0,.
HR,ENST00000381418,.,.,1.0,1.0,.
HRH1,ENST00000397056,.,.,1.0,1.0,.
HRNR,ENST00000368801,.,.,1.0,1.0,.
HSD11B2,ENST00000326152,.,.,1.0,1.0,.
HSD17B10,ENST00000168216,.,.,1.0,1.0,.
HSD17B12,ENST00000278353,.,.,1.0,1.0,.
HSF1,ENST00000528838,.,.,1.0,1.0,.
HSF2BP,ENST00000291560,.,.,1.0,1.0,.
HSP90AB1,ENST00000371554,.,.,1.0,1.0,.
HSPA12B,ENST00000254963,.,.,1.0,1.0,.
HSPD1,ENST00000388968,.,.,1.0,1.0,.
HTR2C,ENST00000276198,.,.,1.0,1.0,.
HTR6,ENST00000289753,.,.,1.0,1.0,.
HTT,ENST00000355072,.,.,1.0,1.0,.
HUNK,ENST00000270112,.,.,1.0,1.0,.
HYDIN,ENST00000393567,.,.,1.0,1.0,.
HYOU1,ENST00000404233,.,.,1.0,1.0,.
IARS,ENST00000375643,.,.,1.0,1.0,.
IARS2,ENST00000302637,.,.,1.0,1.0,.
ICK,ENST00000356971,.,.,1.0,1.0,.
IDH1,ENST00000415913,.,.,1.0,1.0,.
IDH3A,ENST00000299518,.,.,1.0,1.0,.
IFIH1,ENST00000263642,.,.,1.0,1.0,.
IFIT3,ENST00000371818,.,.,1.0,1.0,.
IFIT5,ENST00000371795,.,.,1.0,1.0,.
IFNG,ENST00000229135,.,.,1.0,1.0,.
IFRD2,ENST00000429673,.,.,1.0,1.0,.
IFT27,ENST00000433985,.,.,1.0,1.0,.
IGF1R,ENST00000268035,.,.,1.0,1.0,.
IGF2BP1,ENST00000290341,.,.,1.0,1.0,.
IGF2BP3,ENST00000258729,.,.,1.0,1.0,.
IGFN1,ENST00000335211,.,.,1.0,1.0,.
IGSF10,ENST00000282466,.,.,1.0,1.0,.
IGSF22,ENST00000513874,.,.,1.0,1.0,.
IK,ENST00000417647,.,.,1.0,1.0,.
IKBKAP,ENST00000374647,.,.,1.0,1.0,.
IKZF2,ENST00000457361,.,.,1.0,1.0,.
IKZF4,ENST00000262032,.,.,1.0,1.0,.
IL10RA,ENST00000227752,.,.,1.0,1.0,.
IL12RB2,ENST00000262345,.,.,1.0,1.0,.
IL17RD,ENST00000296318,.,.,1.0,1.0,.
IL1R1,ENST00000410023,.,.,1.0,1.0,.
IL1RL1,ENST00000233954,.,.,1.0,1.0,.
IL1RL2,ENST00000264257,.,.,1.0,1.0,.
IL27RA,ENST00000263379,.,.,1.0,1.0,.
IL2RG,ENST00000374202,.,.,1.0,1.0,.
IL5RA,ENST00000446632,.,.,1.0,1.0,.
IMPA1,ENST00000449740,.,.,1.0,1.0,.
IMPA2,ENST00000269159,.,.,1.0,1.0,.
IMPDH2,ENST00000326739,.,.,1.0,1.0,.
INA,ENST00000369849,.,.,1.0,1.0,.
INADL,ENST00000371158,.,.,1.0,1.0,.
INHA,ENST00000243786,.,.,1.0,1.0,.
INO80,ENST00000361937,.,.,1.0,1.0,.
INPP4B,ENST00000513000,.,.,1.0,1.0,.
INPP5A,ENST00000368594,.,.,1.0,1.0,.
INPP5F,ENST00000361976,.,.,1.0,1.0,.
INPPL1,ENST00000298229,.,.,1.0,1.0,.
INTS1,ENST00000404767,.,.,1.0,1.0,.
INTS10,ENST00000397977,.,.,1.0,1.0,.
INTS2,ENST00000444766,.,.,1.0,1.0,.
INTS5,ENST00000330574,.,.,1.0,1.0,.
INTU,ENST00000335251,.,.,1.0,1.0,.
IP6K2,ENST00000328631,.,.,1.0,1.0,.
IP6K3,ENST00000451316,.,.,1.0,1.0,.
IPO5,ENST00000261574,.,.,1.0,1.0,.
IPO9,ENST00000361565,.,.,1.0,1.0,.
IQCB1,ENST00000310864,.,.,1.0,1.0,.
IQCG,ENST00000265239,.,.,1.0,1.0,.
IQGAP1,ENST00000268182,.,.,1.0,1.0,.
IQGAP3,ENST00000361170,.,.,1.0,1.0,.
IQSEC1,ENST00000273221,.,.,1.0,1.0,.
IRAK1,ENST00000369980,.,.,1.0,1.0,.
IRF2BP1,ENST00000302165,.,.,1.0,1.0,.
IRF8,ENST00000268638,.,.,1.0,1.0,.
IRS1,ENST00000305123,.,.,1.0,1.0,.
IRX4,ENST00000505790,.,.,1.0,1.0,.
IRX6,ENST00000290552,.,.,1.0,1.0,.
ISOC1,ENST00000173527,.,.,1.0,1.0,.
ITGA10,ENST00000369304,.,.,1.0,1.0,.
ITGA11,ENST00000315757,.,.,1.0,1.0,.
ITGA2,ENST00000296585,.,.,1.0,1.0,.
ITGA4,ENST00000397033,.,.,1.0,1.0,.
ITGA5,ENST00000293379,.,.,1.0,1.0,.
ITGA8,ENST00000378076,.,.,1.0,1.0,.
ITGB2,ENST00000397850,.,.,1.0,1.0,.
ITGB4,ENST00000200181,.,.,1.0,1.0,.
ITIH2,ENST00000358415,.,.,1.0,1.0,.
ITLN1,ENST00000326245,.,.,1.0,1.0,.
ITPKA,ENST00000260386,.,.,1.0,1.0,.
ITPKB,ENST00000429204,.,.,1.0,1.0,.
ITPR1,ENST00000302640,.,.,1.0,1.0,.
ITPR2,ENST00000381340,.,.,1.0,1.0,.
ITPR3,ENST00000374316,.,.,1.0,1.0,.
ITPRIPL1,ENST00000361124,.,.,1.0,1.0,.
ITPRIPL2,ENST00000381440,.,.,1.0,1.0,.
IVD,ENST00000487418,.,.,1.0,1.0,.
JAG1,ENST00000254958,.,.,1.0,1.0,.
JAK1,ENST00000342505,.,.,1.0,1.0,.
JAK3,ENST00000458235,.,.,1.0,1.0,.
JMJD6,ENST00000445478,.,.,1.0,1.0,.
JOSD1,ENST00000216039,.,.,1.0,1.0,.
KALRN,ENST00000459915,.,.,1.0,1.0,.
KANK2,ENST00000432929,.,.,1.0,1.0,.
KANK4,ENST00000371153,.,.,1.0,1.0,.
KANSL3,ENST00000431828,.,.,1.0,1.0,.
KAT2A,ENST00000225916,.,.,1.0,1.0,.
KAT6A,ENST00000396930,.,.,1.0,1.0,.
KATNB1,ENST00000379661,.,.,1.0,1.0,.
KCNA3,ENST00000369769,.,.,1.0,1.0,.
KCNA4,ENST00000328224,.,.,1.0,1.0,.
KCNA5,ENST00000252321,.,.,1.0,1.0,.
KCNAB3,ENST00000303790,.,.,1.0,1.0,.
KCNB2,ENST00000523207,.,.,1.0,1.0,.
KCNC2,ENST00000549446,.,.,1.0,1.0,.
KCNC4,ENST00000369787,.,.,1.0,1.0,.
KCND2,ENST00000331113,.,.,1.0,1.0,.
KCNH4,ENST00000264661,.,.,1.0,1.0,.
KCNH7,ENST00000332142,.,.,1.0,1.0,.
KCNJ2,ENST00000243457,.,.,1.0,1.0,.
KCNJ3,ENST00000295101,.,.,1.0,1.0,.
KCNJ4,ENST00000303592,.,.,1.0,1.0,.
KCNK18,ENST00000334549,.,.,1.0,1.0,.
KCNK9,ENST00000520439,.,.,1.0,1.0,.
KCNMB4,ENST00000258111,.,.,1.0,1.0,.
KCNN2,ENST00000512097,.,.,1.0,1.0,.
KCNQ1,ENST00000155840,.,.,1.0,1.0,.
KCNU1,ENST00000399881,.,.,1.0,1.0,.
KCTD3,ENST00000259154,.,.,1.0,1.0,.
KCTD8,ENST00000360029,.,.,1.0,1.0,.
KDM1B,ENST00000297792,.,.,1.0,1.0,.
KDM3A,ENST00000409556,.,.,1.0,1.0,.
KDM4A,ENST00000372396,.,.,1.0,1.0,.
KDM4B,ENST00000159111,.,.,1.0,1.0,.
KDM5B,ENST00000367265,.,.,1.0,1.0,.
KDR,ENST00000263923,.,.,1.0,1.0,.
KHSRP,ENST00000398148,.,.,1.0,1.0,.
KIAA0020,ENST00000397885,.,.,1.0,1.0,.
KIAA0100,ENST00000528896,.,.,1.0,1.0,.
KIAA0195,ENST00000314256,.,.,1.0,1.0,.
KIAA0232,ENST00000307659,.,.,1.0,1.0,.
KIAA0319L,ENST00000325722,.,.,1.0,1.0,.
KIAA0355,ENST00000299505,.,.,1.0,1.0,.
KIAA0556,ENST00000261588,.,.,1.0,1.0,.
KIAA0922,ENST00000409959,.,.,1.0,1.0,.
KIAA1045,ENST00000242315,.,.,1.0,1.0,.
KIAA1109,ENST00000264501,.,.,1.0,1.0,.
KIAA1210,ENST00000402510,.,.,1.0,1.0,.
KIAA1211,ENST00000504228,.,.,1.0,1.0,.
KIAA1217,ENST00000376454,.,.,1.0,1.0,.
KIAA1462,ENST00000375377,.,.,1.0,1.0,.
KIAA1549,ENST00000422774,.,.,1.0,1.0,.
KIAA1551,ENST00000312561,.,.,1.0,1.0,.
KIAA1614,ENST00000367588,.,.,1.0,1.0,.
KIAA1683,ENST00000392413,.,.,1.0,1.0,.
KIAA1958,ENST00000337530,.,.,1.0,1.0,.
KIAA2018,ENST00000316407,.,.,1.0,1.0,.
KIF13A,ENST00000259711,.,.,1.0,1.0,.
KIF13B,ENST00000524189,.,.,1.0,1.0,.
KIF14,ENST00000367350,.,.,1.0,1.0,.
KIF15,ENST00000326047,.,.,1.0,1.0,.
KIF21A,ENST00000361418,.,.,1.0,1.0,.
KIF21B,ENST00000422435,.,.,1.0,1.0,.
KIF22,ENST00000160827,.,.,1.0,1.0,.
KIF26A,ENST00000423312,.,.,1.0,1.0,.
KIF27,ENST00000297814,.,.,1.0,1.0,.
KIF4A,ENST00000374403,.,.,1.0,1.0,.
KIF4B,ENST00000435029,.,.,1.0,1.0,.
KIF5A,ENST00000455537,.,.,1.0,1.0,.
KIF5B,ENST00000302418,.,.,1.0,1.0,.
KIF5C,ENST00000435030,.,.,1.0,1.0,.
KIF7,ENST00000394412,.,.,1.0,1.0,.
KIF9,ENST00000335044,.,.,1.0,1.0,.
KIFC1,ENST00000428849,.,.,1.0,1.0,.
KIFC3,ENST00000379655,.,.,1.0,1.0,.
KIR2DL1,ENST00000336077,.,.,1.0,1.0,.
KIR3DL1,ENST00000391728,.,.,1.0,1.0,.
KLC3,ENST00000391946,.,.,1.0,1.0,.
KLF8,ENST00000468660,.,.,1.0,1.0,.
KLHDC3,ENST00000326974,.,.,1.0,1.0,.
KLHDC7A,ENST00000400664,.,.,1.0,1.0,.
KLHL25,ENST00000337975,.,.,1.0,1.0,.
KLHL4,ENST00000373114,.,.,1.0,1.0,.
KLHL6,ENST00000341319,.,.,1.0,1.0,.
KLK3,ENST00000326003,.,.,1.0,1.0,.
KNDC1,ENST00000304613,.,.,1.0,1.0,.
KNTC1,ENST00000333479,.,.,1.0,1.0,.
KPNA2,ENST00000537025,.,.,1.0,1.0,.
KPNA3,ENST00000261667,.,.,1.0,1.0,.
KPRP,ENST00000368773,.,.,1.0,1.0,.
KRAS,ENST00000256078,.,.,1.0,1.0,.
KRR1,ENST00000229214,.,.,1.0,1.0,.
KRT1,ENST00000252244,.,.,1.0,1.0,.
KRT10,ENST00000269576,.,.,1.0,1.0,.
KRT16,ENST00000301653,.,.,1.0,1.0,.
KRT26,ENST00000335552,.,.,1.0,1.0,.
KRT31,ENST00000251645,.,.,1.0,1.0,.
KRT35,ENST00000393989,.,.,1.0,1.0,.
KRT39,ENST00000355612,.,.,1.0,1.0,.
KRT5,ENST00000252242,.,.,1.0,1.0,.
KRT6A,ENST00000330722,.,.,1.0,1.0,.
KRT6B,ENST00000252252,.,.,1.0,1.0,.
KRT6C,ENST00000252250,.,.,1.0,1.0,.
KRT74,ENST00000305620,.,.,1.0,1.0,.
KRT75,ENST00000252245,.,.,1.0,1.0,.
KRT76,ENST00000332411,.,.,1.0,1.0,.
KRT77,ENST00000341809,.,.,1.0,1.0,.
KRT82,ENST00000257974,.,.,1.0,1.0,.
KRT84,ENST00000257951,.,.,1.0,1.0,.
KRT9,ENST00000246662,.,.,1.0,1.0,.
KSR2,ENST00000339824,.,.,1.0,1.0,.
KYNU,ENST00000264170,.,.,1.0,1.0,.
L1TD1,ENST00000498273,.,.,1.0,1.0,.
L3MBTL3,ENST00000529410,.,.,1.0,1.0,.
LAD1,ENST00000391967,.,.,1.0,1.0,.
LAMA1,ENST00000389658,.,.,1.0,1.0,.
LAMA2,ENST00000421865,.,.,1.0,1.0,.
LAMA3,ENST00000313654,.,.,1.0,1.0,.
LAMA4,ENST00000230538,.,.,1.0,1.0,.
LAMA5,ENST00000252999,.,.,1.0,1.0,.
LAMB2,ENST00000418109,.,.,1.0,1.0,.
LAMB3,ENST00000391911,.,.,1.0,1.0,.
LAMC1,ENST00000258341,.,.,1.0,1.0,.
LAMC2,ENST00000264144,.,.,1.0,1.0,.
LAMP1,ENST00000332556,.,.,1.0,1.0,.
LAMTOR1,ENST00000278671,.,.,1.0,1.0,.
LARGE,ENST00000354992,.,.,1.0,1.0,.
LARP1,ENST00000336314,.,.,1.0,1.0,.
LARP1B,ENST00000354456,.,.,1.0,1.0,.
LATS2,ENST00000382592,.,.,1.0,1.0,.
LCP2,ENST00000046794,.,.,1.0,1.0,.
LCT,ENST00000264162,.,.,1.0,1.0,.
LENG8,ENST00000326764,.,.,1.0,1.0,.
LETM1,ENST00000302787,.,.,1.0,1.0,.
LGR4,ENST00000379214,.,.,1.0,1.0,.
LHPP,ENST00000368842,.,.,1.0,1.0,.
LIG4,ENST00000356922,.,.,1.0,1.0,.
LILRB5,ENST00000449561,.,.,1.0,1.0,.
LIPH,ENST00000296252,.,.,1.0,1.0,.
LMF1,ENST00000262301,.,.,1.0,1.0,.
LMO7,ENST00000465261,.,.,1.0,1.0,.
LMOD1,ENST00000367288,.,.,1.0,1.0,.
LNPEP,ENST00000231368,.,.,1.0,1.0,.
LNX2,ENST00000316334,.,.,1.0,1.0,.
LPAR2,ENST00000542587,.,.,1.0,1.0,.
LPCAT2,ENST00000262134,.,.,1.0,1.0,.
LPIN2,ENST00000261596,.,.,1.0,1.0,.
LPXN,ENST00000528954,.,.,1.0,1.0,.
LRBA,ENST00000357115,.,.,1.0,1.0,.
LRCH4,ENST00000310300,.,.,1.0,1.0,.
LRFN1,ENST00000248668,.,.,1.0,1.0,.
LRFN2,ENST00000338305,.,.,1.0,1.0,.
LRGUK,ENST00000285928,.,.,1.0,1.0,.
LRIF1,ENST00000369763,.,.,1.0,1.0,.
LRIG2,ENST00000361127,.,.,1.0,1.0,.
LRIT1,ENST00000372105,.,.,1.0,1.0,.
LRP1,ENST00000243077,.,.,1.0,1.0,.
LRP1B,ENST00000389484,.,.,1.0,1.0,.
LRP2,ENST00000263816,.,.,1.0,1.0,.
LRPPRC,ENST00000260665,.,.,1.0,1.0,.
LRRC16A,ENST00000329474,.,.,1.0,1.0,.
LRRC40,ENST00000370952,.,.,1.0,1.0,.
LRRC41,ENST00000343304,.,.,1.0,1.0,.
LRRC42,ENST00000371370,.,.,1.0,1.0,.
LRRC4B,ENST00000599957,.,.,1.0,1.0,.
LRRC56,ENST00000270115,.,.,1.0,1.0,.
LRRC59,ENST00000225972,.,.,1.0,1.0,.
LRRC8A,ENST00000259324,.,.,1.0,1.0,.
LRRK1,ENST00000388948,.,.,1.0,1.0,.
LRRK2,ENST00000298910,.,.,1.0,1.0,.
LRRN2,ENST00000367175,.,.,1.0,1.0,.
LRSAM1,ENST00000323301,.,.,1.0,1.0,.
LSM1,ENST00000311351,.,.,1.0,1.0,.
LSM14A,ENST00000544216,.,.,1.0,1.0,.
LSM14B,ENST00000279068,.,.,1.0,1.0,.
LTBP2,ENST00000261978,.,.,1.0,1.0,.
LTC4S,ENST00000292596,.,.,1.0,1.0,.
LTV1,ENST00000367576,.,.,1.0,1.0,.
LUC7L3,ENST00000505658,.,.,1.0,1.0,.
LY6G6F,ENST00000375832,.,.,1.0,1.0,.
LZTS1,ENST00000381569,.,.,1.0,1.0,.
MAB21L2,ENST00000317605,.,.,1.0,1.0,.
MACF1,ENST00000545844,.,.,1.0,1.0,.
MAG,ENST00000392213,.,.,1.0,1.0,.
MAGEA4,ENST00000360243,.,.,1.0,1.0,.
MAGEB18,ENST00000325250,.,.,1.0,1.0,.
MAGEB2,ENST00000378988,.,.,1.0,1.0,.
MAGEB4,ENST00000378982,.,.,1.0,1.0,.
MAGEC1,ENST00000285879,.,.,1.0,1.0,.
MAGEC3,ENST00000298296,.,.,1.0,1.0,.
MAGED2,ENST00000375068,.,.,1.0,1.0,.
MAGI1,ENST00000402939,.,.,1.0,1.0,.
MAGI3,ENST00000307546,.,.,1.0,1.0,.
MAMDC4,ENST00000317446,.,.,1.0,1.0,.
MAML1,ENST00000292599,.,.,1.0,1.0,.
MAN1A1,ENST00000368468,.,.,1.0,1.0,.
MAN1C1,ENST00000374332,.,.,1.0,1.0,.
MAN2A2,ENST00000360468,.,.,1.0,1.0,.
MANBA,ENST00000226578,.,.,1.0,1.0,.
MAP2,ENST00000360351,.,.,1.0,1.0,.
MAP2K2,ENST00000262948,.,.,1.0,1.0,.
MAP2K4,ENST00000353533,.,.,1.0,1.0,.
MAP2K6,ENST00000590474,.,.,1.0,1.0,.
MAP2K7,ENST00000397979,.,.,1.0,1.0,.
MAP3K11,ENST00000309100,.,.,1.0,1.0,.
MAP3K5,ENST00000359015,.,.,1.0,1.0,.
MAP3K7,ENST00000369329,.,.,1.0,1.0,.
MAP4K4,ENST00000347699,.,.,1.0,1.0,.
MAP4K5,ENST00000013125,.,.,1.0,1.0,.
MAPK15,ENST00000338033,.,.,1.0,1.0,.
MAPK4,ENST00000400384,.,.,1.0,1.0,.
MAPK6,ENST00000261845,.,.,1.0,1.0,.
MAPK8,ENST00000374189,.,.,1.0,1.0,.
MAPK8IP1,ENST00000241014,.,.,1.0,1.0,.
MAPK9,ENST00000452135,.,.,1.0,1.0,.
MAPKAP1,ENST00000265960,.,.,1.0,1.0,.
MARCKSL1,ENST00000329421,.,.,1.0,1.0,.
MARK4,ENST00000262891,.,.,1.0,1.0,.
MAST1,ENST00000251472,.,.,1.0,1.0,.
MAVS,ENST00000428216,.,.,1.0,1.0,.
MBD3,ENST00000156825,.,.,1.0,1.0,.
MBTD1,ENST00000586178,.,.,1.0,1.0,.
MBTPS1,ENST00000343411,.,.,1.0,1.0,.
MC2R,ENST00000327606,.,.,1.0,1.0,.
MC4R,ENST00000299766,.,.,1.0,1.0,.
MCF2L,ENST00000535094,.,.,1.0,1.0,.
MCM10,ENST00000484800,.,.,1.0,1.0,.
MCM3,ENST00000596288,.,.,1.0,1.0,.
MCRS1,ENST00000357123,.,.,1.0,1.0,.
MDM1,ENST00000303145,.,.,1.0,1.0,.
MED12,ENST00000374080,.,.,1.0,1.0,.
MED12L,ENST00000474524,.,.,1.0,1.0,.
MED13,ENST00000397786,.,.,1.0,1.0,.
MED13L,ENST00000281928,.,.,1.0,1.0,.
MED22,ENST00000491289,.,.,1.0,1.0,.
MEFV,ENST00000219596,.,.,1.0,1.0,.
MEGF10,ENST00000274473,.,.,1.0,1.0,.
MEIS1,ENST00000272369,.,.,1.0,1.0,.
MEN1,ENST00000337652,.,.,1.0,1.0,.
MERTK,ENST00000295408,.,.,1.0,1.0,.
MET,ENST00000318493,.,.,1.0,1.0,.
METTL1,ENST00000324871,.,.,1.0,1.0,.
