gene,transcript,protein_change,score,pvalue,qvalue,info
KIAA0355,ENST00000299505,.,.,1.0,1.0,.
KIAA0368,ENST00000259335,.,.,1.0,1.0,.
KIAA0391,ENST00000534898,.,.,1.0,1.0,.
KIAA0430,ENST00000396368,.,.,1.0,1.0,.
KIAA0753,ENST00000361413,.,.,1.0,1.0,.
KIAA0907,ENST00000368321,.,.,1.0,1.0,.
KIAA0922,ENST00000409959,.,.,1.0,1.0,.
KIAA1045,ENST00000242315,.,.,1.0,1.0,.
KIAA1109,ENST00000264501,.,.,1.0,1.0,.
KIAA1210,ENST00000402510,.,.,1.0,1.0,.
KIAA1211,ENST00000504228,.,.,1.0,1.0,.
KIAA1328,ENST00000280020,.,.,1.0,1.0,.
KIAA1429,ENST00000297591,.,.,1.0,1.0,.
KIAA1462,ENST00000375377,.,.,1.0,1.0,.
KIAA1468,ENST00000398130,.,.,1.0,1.0,.
KIAA1524,ENST00000295746,.,.,1.0,1.0,.
KIAA1549,ENST00000422774,.,.,1.0,1.0,.
KIAA1551,ENST00000312561,.,.,1.0,1.0,.
KIAA1614,ENST00000367588,.,.,1.0,1.0,.
KIAA1683,ENST00000392413,.,.,1.0,1.0,.
KIAA2018,ENST00000316407,.,.,1.0,1.0,.
KIDINS220,ENST00000256707,.,.,1.0,1.0,.
KIF11,ENST00000260731,.,.,1.0,1.0,.
KIF13A,ENST00000259711,.,.,1.0,1.0,.
KIF14,ENST00000367350,.,.,1.0,1.0,.
KIF16B,ENST00000408042,.,.,1.0,1.0,.
KIF18B,ENST00000593135,.,.,1.0,1.0,.
KIF1A,ENST00000498729,.,.,1.0,1.0,.
KIF20A,ENST00000394894,.,.,1.0,1.0,.
KIF20B,ENST00000260753,.,.,1.0,1.0,.
KIF21A,ENST00000361418,.,.,1.0,1.0,.
KIF21B,ENST00000422435,.,.,1.0,1.0,.
KIF26A,ENST00000423312,.,.,1.0,1.0,.
KIF26B,ENST00000407071,.,.,1.0,1.0,.
KIF2B,ENST00000268919,.,.,1.0,1.0,.
KIF3B,ENST00000375712,.,.,1.0,1.0,.
KIF3C,ENST00000264712,.,.,1.0,1.0,.
KIF5A,ENST00000455537,.,.,1.0,1.0,.
KIF5B,ENST00000302418,.,.,1.0,1.0,.
KIF5C,ENST00000435030,.,.,1.0,1.0,.
KIFC1,ENST00000428849,.,.,1.0,1.0,.
KIRREL2,ENST00000360202,.,.,1.0,1.0,.
KISS1,ENST00000367194,.,.,1.0,1.0,.
KLB,ENST00000257408,.,.,1.0,1.0,.
KLC2,ENST00000417856,.,.,1.0,1.0,.
KLF12,ENST00000377669,.,.,1.0,1.0,.
KLHDC7A,ENST00000400664,.,.,1.0,1.0,.
KLHDC9,ENST00000368011,.,.,1.0,1.0,.
KLHL20,ENST00000209884,.,.,1.0,1.0,.
KLHL28,ENST00000396128,.,.,1.0,1.0,.
KLHL4,ENST00000373114,.,.,1.0,1.0,.
KLHL6,ENST00000341319,.,.,1.0,1.0,.
KLHL7,ENST00000339077,.,.,1.0,1.0,.
KLK3,ENST00000326003,.,.,1.0,1.0,.
KMO,ENST00000366559,.,.,1.0,1.0,.
KNDC1,ENST00000304613,.,.,1.0,1.0,.
KPNA4,ENST00000334256,.,.,1.0,1.0,.
KPNA5,ENST00000392517,.,.,1.0,1.0,.
KPNA6,ENST00000373625,.,.,1.0,1.0,.
KRAS,ENST00000256078,.,.,1.0,1.0,.
KRI1,ENST00000312962,.,.,1.0,1.0,.
KRIT1,ENST00000394507,.,.,1.0,1.0,.
KRR1,ENST00000229214,.,.,1.0,1.0,.
KRT12,ENST00000251643,.,.,1.0,1.0,.
KRT15,ENST00000254043,.,.,1.0,1.0,.
KRT19,ENST00000361566,.,.,1.0,1.0,.
KRT24,ENST00000264651,.,.,1.0,1.0,.
KRT25,ENST00000312150,.,.,1.0,1.0,.
KRT3,ENST00000417996,.,.,1.0,1.0,.
KRT31,ENST00000251645,.,.,1.0,1.0,.
KRT33B,ENST00000251646,.,.,1.0,1.0,.
KRT36,ENST00000328119,.,.,1.0,1.0,.
KRT37,ENST00000225550,.,.,1.0,1.0,.
KRT4,ENST00000551956,.,.,1.0,1.0,.
KRT6A,ENST00000330722,.,.,1.0,1.0,.
KRT6B,ENST00000252252,.,.,1.0,1.0,.
KRT6C,ENST00000252250,.,.,1.0,1.0,.
KRT7,ENST00000331817,.,.,1.0,1.0,.
KRT73,ENST00000305748,.,.,1.0,1.0,.
KRT75,ENST00000252245,.,.,1.0,1.0,.
KRT77,ENST00000341809,.,.,1.0,1.0,.
KRT78,ENST00000304620,.,.,1.0,1.0,.
KRT79,ENST00000330553,.,.,1.0,1.0,.
KRT80,ENST00000394815,.,.,1.0,1.0,.
KRT81,ENST00000327741,.,.,1.0,1.0,.
KRT82,ENST00000257974,.,.,1.0,1.0,.
KRT84,ENST00000257951,.,.,1.0,1.0,.
KRT9,ENST00000246662,.,.,1.0,1.0,.
KSR1,ENST00000398988,.,.,1.0,1.0,.
KSR2,ENST00000339824,.,.,1.0,1.0,.
KYNU,ENST00000264170,.,.,1.0,1.0,.
L1CAM,ENST00000370060,.,.,1.0,1.0,.
L3MBTL2,ENST00000216237,.,.,1.0,1.0,.
LAMA1,ENST00000389658,.,.,1.0,1.0,.
LAMA2,ENST00000421865,.,.,1.0,1.0,.
LAMA3,ENST00000313654,.,.,1.0,1.0,.
LAMA4,ENST00000230538,.,.,1.0,1.0,.
LAMA5,ENST00000252999,.,.,1.0,1.0,.
LAMB2,ENST00000418109,.,.,1.0,1.0,.
LAMB3,ENST00000391911,.,.,1.0,1.0,.
LAMC1,ENST00000258341,.,.,1.0,1.0,.
LAMC2,ENST00000264144,.,.,1.0,1.0,.
LANCL1,ENST00000443314,.,.,1.0,1.0,.
LAPTM4B,ENST00000445593,.,.,1.0,1.0,.
LARGE,ENST00000354992,.,.,1.0,1.0,.
LARP1,ENST00000336314,.,.,1.0,1.0,.
LARS,ENST00000394434,.,.,1.0,1.0,.
LARS2,ENST00000415258,.,.,1.0,1.0,.
LBH,ENST00000395323,.,.,1.0,1.0,.
LBR,ENST00000338179,.,.,1.0,1.0,.
LCE1C,ENST00000368768,.,.,1.0,1.0,.
LCE4A,ENST00000368777,.,.,1.0,1.0,.
LCOR,ENST00000371097,.,.,1.0,1.0,.
LCT,ENST00000264162,.,.,1.0,1.0,.
LDLR,ENST00000558518,.,.,1.0,1.0,.
LEPR,ENST00000349533,.,.,1.0,1.0,.
LGI1,ENST00000371418,.,.,1.0,1.0,.
LHX3,ENST00000371746,.,.,1.0,1.0,.
LHX5,ENST00000261731,.,.,1.0,1.0,.
LIFR,ENST00000263409,.,.,1.0,1.0,.
LIG3,ENST00000378526,.,.,1.0,1.0,.
LIG4,ENST00000356922,.,.,1.0,1.0,.
LILRB1,ENST00000324602,.,.,1.0,1.0,.
LILRB5,ENST00000449561,.,.,1.0,1.0,.
LIMD2,ENST00000259006,.,.,1.0,1.0,.
LIME1,ENST00000309546,.,.,1.0,1.0,.
LIMK2,ENST00000444929,.,.,1.0,1.0,.
LIN28B,ENST00000345080,.,.,1.0,1.0,.
LLGL2,ENST00000392550,.,.,1.0,1.0,.
LMAN1,ENST00000251047,.,.,1.0,1.0,.
LMBRD1,ENST00000370577,.,.,1.0,1.0,.
LMF2,ENST00000474879,.,.,1.0,1.0,.
LMO7,ENST00000465261,.,.,1.0,1.0,.
LMOD2,ENST00000458573,.,.,1.0,1.0,.
LMTK2,ENST00000297293,.,.,1.0,1.0,.
LMTK3,ENST00000270238,.,.,1.0,1.0,.
LPCAT4,ENST00000314891,.,.,1.0,1.0,.
LPL,ENST00000311322,.,.,1.0,1.0,.
LPPR4,ENST00000370185,.,.,1.0,1.0,.
LRCH1,ENST00000389797,.,.,1.0,1.0,.
LRCH4,ENST00000310300,.,.,1.0,1.0,.
LRFN1,ENST00000248668,.,.,1.0,1.0,.
LRFN2,ENST00000338305,.,.,1.0,1.0,.
LRFN4,ENST00000309602,.,.,1.0,1.0,.
LRGUK,ENST00000285928,.,.,1.0,1.0,.
LRIF1,ENST00000369763,.,.,1.0,1.0,.
LRIG1,ENST00000273261,.,.,1.0,1.0,.
LRIG2,ENST00000361127,.,.,1.0,1.0,.
LRMP,ENST00000354454,.,.,1.0,1.0,.
LRP1,ENST00000243077,.,.,1.0,1.0,.
LRP1B,ENST00000389484,.,.,1.0,1.0,.
LRP2,ENST00000263816,.,.,1.0,1.0,.
LRP4,ENST00000378623,.,.,1.0,1.0,.
LRPAP1,ENST00000500728,.,.,1.0,1.0,.
LRRC1,ENST00000370888,.,.,1.0,1.0,.
LRRC16A,ENST00000329474,.,.,1.0,1.0,.
LRRC41,ENST00000343304,.,.,1.0,1.0,.
LRRC47,ENST00000378251,.,.,1.0,1.0,.
LRRC4B,ENST00000599957,.,.,1.0,1.0,.
LRRC4C,ENST00000278198,.,.,1.0,1.0,.
LRRC56,ENST00000270115,.,.,1.0,1.0,.
LRRC58,ENST00000295628,.,.,1.0,1.0,.
LRRC7,ENST00000370958,.,.,1.0,1.0,.
LRRC8A,ENST00000259324,.,.,1.0,1.0,.
LRRC8D,ENST00000337338,.,.,1.0,1.0,.
LRRFIP1,ENST00000392000,.,.,1.0,1.0,.
LRRK1,ENST00000388948,.,.,1.0,1.0,.
LSM11,ENST00000286307,.,.,1.0,1.0,.
LSM14B,ENST00000279068,.,.,1.0,1.0,.
LTBP2,ENST00000261978,.,.,1.0,1.0,.
LTBP3,ENST00000301873,.,.,1.0,1.0,.
LTC4S,ENST00000292596,.,.,1.0,1.0,.
LUC7L,ENST00000293872,.,.,1.0,1.0,.
LUZP1,ENST00000302291,.,.,1.0,1.0,.
LUZP4,ENST00000371920,.,.,1.0,1.0,.
LY9,ENST00000263285,.,.,1.0,1.0,.
LY96,ENST00000284818,.,.,1.0,1.0,.
LYST,ENST00000536965,.,.,1.0,1.0,.
LZTR1,ENST00000215739,.,.,1.0,1.0,.
LZTS1,ENST00000381569,.,.,1.0,1.0,.
MACC1,ENST00000400331,.,.,1.0,1.0,.
MAFF,ENST00000338483,.,.,1.0,1.0,.
MAGEA10,ENST00000370323,.,.,1.0,1.0,.
MAGEA4,ENST00000360243,.,.,1.0,1.0,.
MAGEB2,ENST00000378988,.,.,1.0,1.0,.
MAGEC1,ENST00000285879,.,.,1.0,1.0,.
MAGEC3,ENST00000298296,.,.,1.0,1.0,.
MAGI2,ENST00000354212,.,.,1.0,1.0,.
MAK,ENST00000313243,.,.,1.0,1.0,.
MAML2,ENST00000524717,.,.,1.0,1.0,.
MAN1A1,ENST00000368468,.,.,1.0,1.0,.
MAN2A1,ENST00000261483,.,.,1.0,1.0,.
MAN2A2,ENST00000360468,.,.,1.0,1.0,.
MAN2C1,ENST00000565683,.,.,1.0,1.0,.
MAOA,ENST00000338702,.,.,1.0,1.0,.
MAP1S,ENST00000324096,.,.,1.0,1.0,.
MAP2,ENST00000360351,.,.,1.0,1.0,.
MAP2K4,ENST00000353533,.,.,1.0,1.0,.
MAP3K1,ENST00000399503,.,.,1.0,1.0,.
MAP3K10,ENST00000253055,.,.,1.0,1.0,.
MAP3K4,ENST00000392142,.,.,1.0,1.0,.
MAP3K9,ENST00000555993,.,.,1.0,1.0,.
MAPKAPK5,ENST00000551404,.,.,1.0,1.0,.
MARCH4,ENST00000273067,.,.,1.0,1.0,.
MARK3,ENST00000429436,.,.,1.0,1.0,.
MAST1,ENST00000251472,.,.,1.0,1.0,.
MATN2,ENST00000520016,.,.,1.0,1.0,.
MATN4,ENST00000537548,.,.,1.0,1.0,.
MAZ,ENST00000219782,.,.,1.0,1.0,.
MBLAC1,ENST00000398075,.,.,1.0,1.0,.
MBOAT1,ENST00000324607,.,.,1.0,1.0,.
MBTPS1,ENST00000343411,.,.,1.0,1.0,.
MC4R,ENST00000299766,.,.,1.0,1.0,.
MCF2L,ENST00000535094,.,.,1.0,1.0,.
MCL1,ENST00000369026,.,.,1.0,1.0,.
MCM3,ENST00000596288,.,.,1.0,1.0,.
MCM3AP,ENST00000397708,.,.,1.0,1.0,.
MCM4,ENST00000262105,.,.,1.0,1.0,.
MCM6,ENST00000264156,.,.,1.0,1.0,.
MCM9,ENST00000316316,.,.,1.0,1.0,.
MCMDC2,ENST00000422365,.,.,1.0,1.0,.
MCPH1,ENST00000344683,.,.,1.0,1.0,.
MDN1,ENST00000369393,.,.,1.0,1.0,.
MED11,ENST00000293777,.,.,1.0,1.0,.
MED12,ENST00000374080,.,.,1.0,1.0,.
MED12L,ENST00000474524,.,.,1.0,1.0,.
MED13L,ENST00000281928,.,.,1.0,1.0,.
MED14,ENST00000324817,.,.,1.0,1.0,.
MED15,ENST00000263205,.,.,1.0,1.0,.
MED23,ENST00000368068,.,.,1.0,1.0,.
MEF2C,ENST00000340208,.,.,1.0,1.0,.
MEFV,ENST00000219596,.,.,1.0,1.0,.
MEGF10,ENST00000274473,.,.,1.0,1.0,.
MEGF6,ENST00000356575,.,.,1.0,1.0,.
MEN1,ENST00000337652,.,.,1.0,1.0,.
MET,ENST00000318493,.,.,1.0,1.0,.
METTL13,ENST00000361735,.,.,1.0,1.0,.
METTL18,ENST00000310392,.,.,1.0,1.0,.
METTL7A,ENST00000548553,.,.,1.0,1.0,.
METTL9,ENST00000358154,.,.,1.0,1.0,.
MEX3B,ENST00000329713,.,.,1.0,1.0,.
MEX3C,ENST00000406189,.,.,1.0,1.0,.
MFHAS1,ENST00000276282,.,.,1.0,1.0,.
MFN2,ENST00000235329,.,.,1.0,1.0,.
MFSD6,ENST00000392328,.,.,1.0,1.0,.
MGA,ENST00000219905,.,.,1.0,1.0,.
MGAM,ENST00000549489,.,.,1.0,1.0,.
MGAT4C,ENST00000604798,.,.,1.0,1.0,.
MGAT5B,ENST00000428789,.,.,1.0,1.0,.
MICAL2,ENST00000256194,.,.,1.0,1.0,.
MICALL2,ENST00000297508,.,.,1.0,1.0,.
MID1,ENST00000317552,.,.,1.0,1.0,.
MIOS,ENST00000340080,.,.,1.0,1.0,.
MIP,ENST00000257979,.,.,1.0,1.0,.
MIPEP,ENST00000382172,.,.,1.0,1.0,.
MIPOL1,ENST00000327441,.,.,1.0,1.0,.
MKRN1,ENST00000255977,.,.,1.0,1.0,.
MKRN3,ENST00000568252,.,.,1.0,1.0,.
MLC1,ENST00000311597,.,.,1.0,1.0,.
MLH1,ENST00000231790,.,.,1.0,1.0,.
MLH3,ENST00000355774,.,.,1.0,1.0,.
MLLT10,ENST00000307729,.,.,1.0,1.0,.
MLLT6,ENST00000325718,.,.,1.0,1.0,.
MLPH,ENST00000264605,.,.,1.0,1.0,.
MLXIP,ENST00000319080,.,.,1.0,1.0,.
MMAB,ENST00000545712,.,.,1.0,1.0,.
MMACHC,ENST00000401061,.,.,1.0,1.0,.
MMP11,ENST00000215743,.,.,1.0,1.0,.
MMP13,ENST00000260302,.,.,1.0,1.0,.
MMP16,ENST00000286614,.,.,1.0,1.0,.
MMP17,ENST00000360564,.,.,1.0,1.0,.
MMRN1,ENST00000394980,.,.,1.0,1.0,.
MN1,ENST00000302326,.,.,1.0,1.0,.
MOCOS,ENST00000261326,.,.,1.0,1.0,.
MORC1,ENST00000232603,.,.,1.0,1.0,.
MOV10,ENST00000413052,.,.,1.0,1.0,.
MOV10L1,ENST00000262794,.,.,1.0,1.0,.
MPDZ,ENST00000541718,.,.,1.0,1.0,.
MPHOSPH10,ENST00000244230,.,.,1.0,1.0,.
MPHOSPH8,ENST00000361479,.,.,1.0,1.0,.
MPO,ENST00000225275,.,.,1.0,1.0,.
MPP3,ENST00000398389,.,.,1.0,1.0,.
MPRIP,ENST00000395811,.,.,1.0,1.0,.
MRC2,ENST00000303375,.,.,1.0,1.0,.
MRPS10,ENST00000053468,.,.,1.0,1.0,.
MRPS22,ENST00000495075,.,.,1.0,1.0,.
MRPS23,ENST00000313608,.,.,1.0,1.0,.
MRTO4,ENST00000330263,.,.,1.0,1.0,.
MRVI1,ENST00000423302,.,.,1.0,1.0,.
MSANTD4,ENST00000301919,.,.,1.0,1.0,.
MSH2,ENST00000233146,.,.,1.0,1.0,.
MSH3,ENST00000265081,.,.,1.0,1.0,.
MSI2,ENST00000284073,.,.,1.0,1.0,.
MSLN,ENST00000382862,.,.,1.0,1.0,.
MST1R,ENST00000296474,.,.,1.0,1.0,.
MTA1,ENST00000331320,.,.,1.0,1.0,.
MTA2,ENST00000278823,.,.,1.0,1.0,.
MTBP,ENST00000305949,.,.,1.0,1.0,.
MTCH2,ENST00000302503,.,.,1.0,1.0,.
MTG1,ENST00000317502,.,.,1.0,1.0,.
MTHFD1L,ENST00000367321,.,.,1.0,1.0,.
MTHFR,ENST00000376592,.,.,1.0,1.0,.
MTL5,ENST00000255087,.,.,1.0,1.0,.
MTMR1,ENST00000544228,.,.,1.0,1.0,.
MTMR12,ENST00000382142,.,.,1.0,1.0,.
MTMR2,ENST00000346299,.,.,1.0,1.0,.
MTMR3,ENST00000401950,.,.,1.0,1.0,.
MTMR6,ENST00000540661,.,.,1.0,1.0,.
MTMR7,ENST00000180173,.,.,1.0,1.0,.
MTOR,ENST00000361445,.,.,1.0,1.0,.
MTR,ENST00000366577,.,.,1.0,1.0,.
MTSS1,ENST00000518547,.,.,1.0,1.0,.
MTUS2,ENST00000431530,.,.,1.0,1.0,.
MUC13,ENST00000311075,.,.,1.0,1.0,.
MUC17,ENST00000306151,.,.,1.0,1.0,.
MUC2,ENST00000441003,.,.,1.0,1.0,.
MUC5B,ENST00000529681,.,.,1.0,1.0,.
MUSK,ENST00000374448,.,.,1.0,1.0,.
MUT,ENST00000274813,.,.,1.0,1.0,.
MX1,ENST00000398600,.,.,1.0,1.0,.
MX2,ENST00000330714,.,.,1.0,1.0,.
MYB,ENST00000341911,.,.,1.0,1.0,.
MYBBP1A,ENST00000381556,.,.,1.0,1.0,.
MYBPC3,ENST00000545968,.,.,1.0,1.0,.
MYC,ENST00000377970,.,.,1.0,1.0,.
MYCBPAP,ENST00000323776,.,.,1.0,1.0,.
MYCT1,ENST00000367245,.,.,1.0,1.0,.
MYH10,ENST00000360416,.,.,1.0,1.0,.
MYH15,ENST00000273353,.,.,1.0,1.0,.
MYH3,ENST00000583535,.,.,1.0,1.0,.
MYH6,ENST00000405093,.,.,1.0,1.0,.
MYH7,ENST00000355349,.,.,1.0,1.0,.
MYH7B,ENST00000262873,.,.,1.0,1.0,.
MYH9,ENST00000216181,.,.,1.0,1.0,.
MYL1,ENST00000352451,.,.,1.0,1.0,.
MYLK,ENST00000360304,.,.,1.0,1.0,.
MYLK2,ENST00000375994,.,.,1.0,1.0,.
MYNN,ENST00000349841,.,.,1.0,1.0,.
MYO15A,ENST00000205890,.,.,1.0,1.0,.
MYO18B,ENST00000335473,.,.,1.0,1.0,.
MYO1A,ENST00000442789,.,.,1.0,1.0,.
MYO1D,ENST00000318217,.,.,1.0,1.0,.
MYO1F,ENST00000338257,.,.,1.0,1.0,.
MYO1H,ENST00000310903,.,.,1.0,1.0,.
MYO3A,ENST00000265944,.,.,1.0,1.0,.
MYO5A,ENST00000399231,.,.,1.0,1.0,.
MYO5B,ENST00000285039,.,.,1.0,1.0,.
MYO5C,ENST00000261839,.,.,1.0,1.0,.
MYO6,ENST00000369977,.,.,1.0,1.0,.
MYO9A,ENST00000356056,.,.,1.0,1.0,.
MYO9B,ENST00000595618,.,.,1.0,1.0,.
MYOCD,ENST00000425538,.,.,1.0,1.0,.
MYOF,ENST00000359263,.,.,1.0,1.0,.
MYOM3,ENST00000374434,.,.,1.0,1.0,.
MYOT,ENST00000239926,.,.,1.0,1.0,.
MYOZ1,ENST00000359322,.,.,1.0,1.0,.
MYRIP,ENST00000302541,.,.,1.0,1.0,.
MYSM1,ENST00000472487,.,.,1.0,1.0,.
MYT1,ENST00000328439,.,.,1.0,1.0,.
MYT1L,ENST00000428368,.,.,1.0,1.0,.
MZT2B,ENST00000281871,.,.,1.0,1.0,.
N4BP1,ENST00000262384,.,.,1.0,1.0,.
N4BP2,ENST00000261435,.,.,1.0,1.0,.
N4BP3,ENST00000274605,.,.,1.0,1.0,.
NAA15,ENST00000296543,.,.,1.0,1.0,.
NAA25,ENST00000261745,.,.,1.0,1.0,.
NAALADL2,ENST00000454872,.,.,1.0,1.0,.
NAB2,ENST00000300131,.,.,1.0,1.0,.
NACA,ENST00000550952,.,.,1.0,1.0,.
NAF1,ENST00000274054,.,.,1.0,1.0,.
NAGA,ENST00000396398,.,.,1.0,1.0,.
NAGK,ENST00000455662,.,.,1.0,1.0,.
NALCN,ENST00000251127,.,.,1.0,1.0,.
NANP,ENST00000304788,.,.,1.0,1.0,.
NAPG,ENST00000322897,.,.,1.0,1.0,.
NAPSA,ENST00000253719,.,.,1.0,1.0,.
NARFL,ENST00000251588,.,.,1.0,1.0,.
NAT2,ENST00000286479,.,.,1.0,1.0,.
NAT6,ENST00000354862,.,.,1.0,1.0,.
NAV2,ENST00000396087,.,.,1.0,1.0,.
NAV3,ENST00000536525,.,.,1.0,1.0,.
NBAS,ENST00000281513,.,.,1.0,1.0,.
NBEAL1,ENST00000449802,.,.,1.0,1.0,.
NBN,ENST00000265433,.,.,1.0,1.0,.
NCAM2,ENST00000400546,.,.,1.0,1.0,.
NCAN,ENST00000252575,.,.,1.0,1.0,.
NCAPG2,ENST00000409423,.,.,1.0,1.0,.
NCF4,ENST00000397147,.,.,1.0,1.0,.
NCKAP5,ENST00000409261,.,.,1.0,1.0,.
NCKAP5L,ENST00000335999,.,.,1.0,1.0,.
NCOA5,ENST00000290231,.,.,1.0,1.0,.
NCOA6,ENST00000374796,.,.,1.0,1.0,.
NCOR1,ENST00000268712,.,.,1.0,1.0,.
NCSTN,ENST00000294785,.,.,1.0,1.0,.
NDC80,ENST00000261597,.,.,1.0,1.0,.
NDST1,ENST00000261797,.,.,1.0,1.0,.
NDUFA13,ENST00000507754,.,.,1.0,1.0,.
NDUFS2,ENST00000367993,.,.,1.0,1.0,.
NEB,ENST00000397345,.,.,1.0,1.0,.
NEBL,ENST00000377159,.,.,1.0,1.0,.
NEDD4,ENST00000435532,.,.,1.0,1.0,.
NEFM,ENST00000221166,.,.,1.0,1.0,.
NEGR1,ENST00000357731,.,.,1.0,1.0,.
NEIL3,ENST00000264596,.,.,1.0,1.0,.
NEK8,ENST00000268766,.,.,1.0,1.0,.
NES,ENST00000368223,.,.,1.0,1.0,.
NEURL4,ENST00000399464,.,.,1.0,1.0,.
NFE2L1,ENST00000362042,.,.,1.0,1.0,.
NFIX,ENST00000397661,.,.,1.0,1.0,.
NFKBIE,ENST00000275015,.,.,1.0,1.0,.
NFRKB,ENST00000524794,.,.,1.0,1.0,.
NFX1,ENST00000379540,.,.,1.0,1.0,.
NGF,ENST00000369512,.,.,1.0,1.0,.
NGLY1,ENST00000280700,.,.,1.0,1.0,.
NIN,ENST00000382041,.,.,1.0,1.0,.
NINL,ENST00000278886,.,.,1.0,1.0,.
NIPBL,ENST00000282516,.,.,1.0,1.0,.
NKIRAS2,ENST00000307641,.,.,1.0,1.0,.
NKX3-1,ENST00000380871,.,.,1.0,1.0,.
NLGN1,ENST00000457714,.,.,1.0,1.0,.
NLRP10,ENST00000328600,.,.,1.0,1.0,.
NLRP13,ENST00000342929,.,.,1.0,1.0,.
NLRP2,ENST00000543010,.,.,1.0,1.0,.
NLRP8,ENST00000291971,.,.,1.0,1.0,.
NMNAT1,ENST00000377205,.,.,1.0,1.0,.
NMRAL1,ENST00000574733,.,.,1.0,1.0,.
NNT,ENST00000264663,.,.,1.0,1.0,.
NOA1,ENST00000264230,.,.,1.0,1.0,.
NOB1,ENST00000268802,.,.,1.0,1.0,.
NOL6,ENST00000297990,.,.,1.0,1.0,.
NOM1,ENST00000275820,.,.,1.0,1.0,.
NOMO1,ENST00000287667,.,.,1.0,1.0,.
NOMO3,ENST00000399336,.,.,1.0,1.0,.
NOP58,ENST00000264279,.,.,1.0,1.0,.
NOS2,ENST00000313735,.,.,1.0,1.0,.
NOTCH1,ENST00000277541,.,.,1.0,1.0,.
NOTCH2,ENST00000256646,.,.,1.0,1.0,.
NPAS4,ENST00000311034,.,.,1.0,1.0,.
NPAT,ENST00000278612,.,.,1.0,1.0,.
NPC1,ENST00000269228,.,.,1.0,1.0,.
NPHP3,ENST00000337331,.,.,1.0,1.0,.
NPHS1,ENST00000378910,.,.,1.0,1.0,.
NPLOC4,ENST00000331134,.,.,1.0,1.0,.
NPR2,ENST00000342694,.,.,1.0,1.0,.
NPTX1,ENST00000306773,.,.,1.0,1.0,.
NPY1R,ENST00000296533,.,.,1.0,1.0,.
NQO1,ENST00000320623,.,.,1.0,1.0,.
NR1D1,ENST00000246672,.,.,1.0,1.0,.
NR1H3,ENST00000467728,.,.,1.0,1.0,.
NR2C1,ENST00000333003,.,.,1.0,1.0,.
NR2E3,ENST00000398840,.,.,1.0,1.0,.
NR3C2,ENST00000358102,.,.,1.0,1.0,.
NR4A2,ENST00000339562,.,.,1.0,1.0,.
NRCAM,ENST00000379028,.,.,1.0,1.0,.
NRG3,ENST00000372141,.,.,1.0,1.0,.
NRIP1,ENST00000400202,.,.,1.0,1.0,.
NRK,ENST00000428173,.,.,1.0,1.0,.
NRXN3,ENST00000554719,.,.,1.0,1.0,.
NSA2,ENST00000296802,.,.,1.0,1.0,.
NSUN6,ENST00000377304,.,.,1.0,1.0,.
NT5DC2,ENST00000422318,.,.,1.0,1.0,.
NTM,ENST00000436745,.,.,1.0,1.0,.
NTNG1,ENST00000370068,.,.,1.0,1.0,.
NTNG2,ENST00000393229,.,.,1.0,1.0,.
NTRK1,ENST00000524377,.,.,1.0,1.0,.
NTRK3,ENST00000360948,.,.,1.0,1.0,.
NUAK1,ENST00000261402,.,.,1.0,1.0,.
NUDT13,ENST00000357321,.,.,1.0,1.0,.
NUFIP2,ENST00000225388,.,.,1.0,1.0,.
NUMA1,ENST00000393695,.,.,1.0,1.0,.
NUP133,ENST00000261396,.,.,1.0,1.0,.
NUP188,ENST00000372577,.,.,1.0,1.0,.
NUP205,ENST00000285968,.,.,1.0,1.0,.
NUP210,ENST00000254508,.,.,1.0,1.0,.
NUP214,ENST00000359428,.,.,1.0,1.0,.
NUP37,ENST00000552283,.,.,1.0,1.0,.
NUP98,ENST00000324932,.,.,1.0,1.0,.
NWD1,ENST00000524140,.,.,1.0,1.0,.
NXF1,ENST00000532297,.,.,1.0,1.0,.
NYNRIN,ENST00000382554,.,.,1.0,1.0,.
OCRL,ENST00000371113,.,.,1.0,1.0,.
OPA1,ENST00000361908,.,.,1.0,1.0,.
OPN5,ENST00000371211,.,.,1.0,1.0,.
OPRL1,ENST00000349451,.,.,1.0,1.0,.
OR13C3,ENST00000374781,.,.,1.0,1.0,.
OR13C5,ENST00000374779,.,.,1.0,1.0,.
OR1D2,ENST00000331459,.,.,1.0,1.0,.
OR1J1,ENST00000259357,.,.,1.0,1.0,.
OR1K1,ENST00000277309,.,.,1.0,1.0,.
OR4C12,ENST00000335238,.,.,1.0,1.0,.
OR4C13,ENST00000555099,.,.,1.0,1.0,.
OR4S2,ENST00000312422,.,.,1.0,1.0,.
OR52E8,ENST00000537935,.,.,1.0,1.0,.
OR56A3,ENST00000329564,.,.,1.0,1.0,.
OR5K2,ENST00000427338,.,.,1.0,1.0,.
OR5R1,ENST00000312253,.,.,1.0,1.0,.
ORC2,ENST00000234296,.,.,1.0,1.0,.
OSBPL11,ENST00000296220,.,.,1.0,1.0,.
OTOA,ENST00000388958,.,.,1.0,1.0,.
OTOF,ENST00000272371,.,.,1.0,1.0,.
OTOP3,ENST00000328801,.,.,1.0,1.0,.
OTUD3,ENST00000375120,.,.,1.0,1.0,.
OTUD4,ENST00000454497,.,.,1.0,1.0,.
OTUD6B,ENST00000285420,.,.,1.0,1.0,.
